record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,D3,Zaid Tahseen,2500.0,3.17,1.268,2.78,0.5,83.0,0.03,0.03,0.22,5000.0,FanDuel NJ,3000.0,FanDuel NJ,2000.0,FanDuel NJ,1.5,5000.0,Skybet,0.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,IRQ,,D2,Rebin Sulaka,2600.0,2.34,0.9,0.57,0.5,83.0,0.0,0.03,0.21,6000.0,DK NJ,3000.0,FanDuel NJ,2200.0,FanDuel NJ,1.5,5000.0,Skybet,0.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,S1,Erling Haaland,10700.0,20.65,1.93,32.93,33.48,90.0,1.03,0.18,4.4,-190.0,Caesars NJ,420.0,FanDuel NJ,-260.0,FanDuel NJ,1.5,170.0,Betfair UK,0.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,F2,Alexander Sorloth,7800.0,14.83,1.901,25.26,23.53,73.0,0.59,0.19,3.24,135.0,DK NJ,320.0,FanDuel NJ,-175.0,bet365 NJ,1.5,350.0,Betfair UK,0.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,M2,Martin Odegaard,8800.0,14.8,1.682,13.59,14.58,88.0,0.25,0.32,2.53,340.0,DK NJ,200.0,FanDuel NJ,-100.0,FanDuel NJ,1.5,900.0,Betfair UK,1.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,F1,Antonio Nusa,7400.0,14.39,1.945,14.49,26.52,79.0,0.36,0.24,2.81,265.0,DK NJ,225.0,bet365 NJ,-125.0,bet365 NJ,1.5,700.0,Betfair UK,0.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,D4,Julian Ryerson,6700.0,13.12,1.958,22.25,27.51,88.0,0.08,0.28,0.6,1200.0,DK NJ,210.0,Betfair UK,155.0,FanDuel NJ,1.5,4000.0,Skybet,1.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,GK1,Orjan Nyland,6000.0,9.58,1.597,12.48,14.58,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,M3,Fredrik Aursnes,5300.0,8.97,1.692,6.99,7.29,74.0,0.17,0.22,1.07,650.0,DK NJ,300.0,bet365 NJ,137.0,bet365 NJ,1.5,2000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,D1,David Moller Wolfe,4500.0,8.65,1.922,12.68,12.26,85.0,0.09,0.16,0.44,800.0,BetanoUK,400.0,bet365 NJ,240.0,FanDuel NJ,1.5,3300.0,Skybet,0.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,M1,Sander Berge,4100.0,6.88,1.678,3.68,1.33,88.0,0.1,0.15,0.96,800.0,DK NJ,650.0,FanDuel NJ,340.0,FanDuel NJ,1.5,1800.0,Betfair UK,0.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,D2,Kristoffer Ajer,3300.0,6.35,1.924,7.57,3.65,88.0,0.06,0.08,0.48,1700.0,DK NJ,700.0,bet365 NJ,350.0,bet365 NJ,1.5,2500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,D3,Torbjorn Heggem,3400.0,5.8,1.706,4.94,3.31,87.0,0.04,0.07,0.4,1500.0,DK NJ,1100.0,FanDuel NJ,600.0,FanDuel NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"France enter ranked 1st in the world under Didier Deschamps, who departs after this tournament. They have reached the final in three of the last five World Cups and carry the deepest squad in the competition — world-class players are not even assured a roster spot.",FRA
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Kylian Mbappe leads the France projection at 18.15 fpts. Michael Olise (18.59 fpts, confirmed CK) and Desire Doue (14.64 fpts) provide wide attacking depth in a side projecting 1.94 goals against a Senegal team projecting 0.81.",FRA
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Theo Hernandez (9.48 fpts, 19.23% proj_own) is the top-projecting France defender at $4,800. Ousmane Dembele (14.61 fpts) and Desire Doue both project 14+ fpts and offer differentiation within the France attacking stack in GPP construction.",FRA
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"France stack construction centers on Mbappe and Olise, with Doue or Dembele as a tertiary attacking option. The value layer sits in the $3,000–$4,800 defensive range where Upamecano, Saliba, and Kounde compress salary for multi-game builds.",FRA
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Senegal arrive with Premier League-quality attack — Nicolas Jackson and Sadio Mane lead the finishing threat, while El Hadji Malick Diouf and Krepin Diatta carry set piece delivery responsibility from defense.",SEN
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,El Hadji Malick Diouf leads the Senegal projection at 8.15 fpts as one of two confirmed CK takers in defense. Iliman Ndiaye (7.75 fpts) in attack and Lamine Camara (8.06 fpts) in midfield provide the Senegal creative output in a challenging matchup.,SEN
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Senegal project 0.81 goals against France. Their value concentrates in defense — El Hadji Malick Diouf ($4,300) and Krepin Diatta ($3,600) as confirmed CK takers offer dead ball upside at accessible salary points.",SEN
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Senegal plays are tournament-price GPP in a game France should control. El Hadji Malick Diouf and Krepin Diatta as set piece takers in defense at $3,600–$4,300 offer the highest salary relief with upside from dead ball situations. Nicolas Jackson ($5,600) is the attack ceiling play.",SEN
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Norway return to the World Cup for the first time since 1998, qualifying with eight wins from eight European matches. They twice beat Italy on aggregate 7-1 and scored 37 qualifying goals — more than any other European nation — under Stale Solbakken.",NOR
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Erling Haaland leads the Norway projection at 20.65 fpts in attack — the highest projection on this slate. Martin Odegaard (14.80 fpts, confirmed CK) in midfield and Alexander Sorloth (14.83 fpts) in attack provide depth in a system built around early delivery and vertical width.",NOR
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Norway project 2.39 goals against Iraq in the highest-total game on the slate (o/u 3.0). Julian Ryerson (13.12 fpts, 27.51% proj_own) is the standout value defensive play on this entire slate — a $5,200 defender with set piece involvement projecting double-digit fpts.",NOR
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"The Norway core is Haaland, Odegaard, Sorloth, and Antonio Nusa in attack — all four project 14+ fpts with different ownership profiles. Ryerson anchors the value layer in defense. Norway at 79.4% implied win is the clearest one-sided matchup on June 16.",NOR
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Iraq return to the World Cup for the first time since 1986, qualifying through an intercontinental play-off against Bolivia. Under Graham Arnold they bring a defensively organized structure built around holding shape and exploiting transitions in attack.",IRQ
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Merchas Doski leads the Iraq projection at 8.06 fpts in defense with 18.89% proj_own. Amir Al Ammari (6.86 fpts) is the confirmed CK taker in midfield. Iraq carry dual attack options in Ali Al Hamadi and Aymen Hussein, introducing rotation uncertainty at that position group.",IRQ
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Iraq project 0.61 goals against Norway. At 6.9% implied win probability, Iraq plays are pure large-field GPP. The 3.0 total is the highest on the slate — a competitive game script through 60 minutes changes Iraq DFS value significantly more than the base case.",IRQ
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Iraq GPP plays require a competitive game script or a set piece moment. Amir Al Ammari as the CK taker in midfield at $3,200 is the highest-ceiling Iraq tournament play. Ibrahim Bayesh and Ali Jasim both occupy the same midfield role; Jasim projects higher at 5.63 fpts.",IRQ
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Argentina enter as reigning champions attempting back-to-back World Cup titles — a feat not achieved since Brazil in 1962. Under Scaloni they have won the 2021 Copa America, 2022 World Cup, and 2024 Copa America, the most decorated three-year international cycle in modern football.",ARG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lionel Messi leads the Argentina projection at 21.89 fpts in attack — the highest individual projection on this slate. As the confirmed CK taker with 0.66 xG and 3.73 projected shots, Messi carries ceiling across every scoring category. Lautaro Martinez (13.20 fpts) leads the finishing effort alongside him in attack.",ARG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Gonzalo Montiel (8.74 fpts, 22.54% proj_own) is the value defensive play at $4,500 with attacking involvement and set piece presence. Enzo Fernandez (11.83 fpts) and Alexis Mac Allister (9.38 fpts, 20.22% proj_own) provide midfield volume and assist upside.",ARG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Argentina stack construction builds outward from Messi in attack. Lautaro Martinez and Thiago Almada are the primary layering options at attack. Rodrigo De Paul as a secondary CK contributor in midfield at 9.36 fpts offers a differentiated Argentina pivot from the Messi-Lautaro core.,ARG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Algeria return to the World Cup after a 12-year absence, winning eight of ten CAF qualifying matches under Vladimir Petkovic. Riyad Mahrez, in what is likely his final World Cup, remains the creative nucleus in attack, supported by a squad blending European diaspora talent and domestic depth.",ALG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Riyad Mahrez leads the Algeria projection at 7.72 fpts in attack as the confirmed CK taker at $4,200. Amine Gouiri (7.69 fpts) and Mohammed Amoura (7.60 fpts) provide additional attacking threat in a system expected to sit deep and look for counter-attacking transitions against Argentina.",ALG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Algeria project 0.72 goals against Argentina's 1.78. At 11% implied win probability, Algeria plays are GPP-only. Jaouen Hadjam (6.03 fpts, 12.26% proj_own) is the highest-value Algerian defensive option at $3,000 — the primary salary-relief play in this matchup.",ALG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Algeria GPP plays center on Mahrez's set piece delivery and Gouiri's goal threat on the counter. A 0-0 or 1-0 Algeria scenario dramatically increases the value of their entire roster. Mahrez in attack and Hadjam in defense form the two-player Algeria core for large-field GPP construction.,ALG
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Austria return to the World Cup for the first time since 1998 under Ralf Rangnick, whose high-press system produced a dominant European qualifying campaign — 22 goals scored and just 4 conceded across eight matches. They finished top of their group two points clear of Bosnia.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Marcel Sabitzer leads the Austria projection at 15.25 fpts in midfield as the confirmed CK taker. Marko Arnautovic (14.00 fpts) and Romano Schmid (13.52 fpts) provide the attacking output in a system with high pressing intensity and strong transition speed under Rangnick.,AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Austria project 1.83 goals against Jordan's 0.67 in a 2.5 total game. Phillipp Mwene (9.67 fpts) and Konrad Laimer (9.41 fpts) are the top-projecting Austria defenders at under $4,500 — among the best defensive value plays on this full slate.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Austria stack starts with Sabitzer in midfield and Arnautovic in attack. Michael Gregoritsch (12.17 fpts) provides a secondary attacking option. The Mwene-Laimer defensive pairing in the $4,300–$4,400 range anchors the value layer for multi-game Austria-heavy construction.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Jordan make their first-ever World Cup appearance as a nation ranked 63rd globally. Their qualification was built on the momentum of a 2023 AFC Asian Cup final run and a consistent defensive record — losing only twice in ten AFC third-round qualifying matches.,JOR
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Mousa Al Tamari leads the Jordan projection at 8.96 fpts in attack as the confirmed CK taker and primary creative outlet. His ability to deliver set pieces and drive on the counter gives Jordan their only viable upside in a game Austria should control on possession.,JOR
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Jordan project 0.67 goals against Austria's 1.83. At 11% implied win probability, Jordan plays are tournament-price GPP. Yazeed Abulaila (6.57 fpts, 23.87% proj_own) in goal carries unusually high ownership projection — a potential slate-level leverage position if Jordan keep it tight.",JOR
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Jordan GPP plays require a set piece conversion or a competitive game script through 60+ minutes. Mousa Al Tamari in attack is the only Jordan player with sufficient projection and role to anchor a tournament-price GPP lineup. Ehsan Haddad (5.92 fpts) in midfield provides the secondary Jordan option.,JOR
