record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Matheus Cunha ($8,200) at 11.78 fpts with 13.9% ownership provides Brazil GPP leverage. His physical style and ability to link play gives him multi-stat floor beyond just goal threat.",BRA
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Morocco arrive ranked 8th in the world — the highest-ranked African nation — and are not playing the role of underdog. Their historic 4th-place finish in 2022 was built on an elite defensive structure that has carried forward under Regragui.,MAR
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Achraf Hakimi and the Morocco wide players carry the primary attacking threat in transition. Against Brazil's forward press, Morocco will look to absorb and counter — a low-scoring game benefits their structure more than Brazil's.",MAR
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Morocco project just 0.83 goals but their defensive structure routinely outperforms expected outputs. In 2022 they conceded 1 goal from open play in the entire tournament. Their corner kick delivery and set piece threat is worth monitoring in a game where chances may be limited.,MAR
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Morocco plays are GPP-only given the team total differential. Hakimi and the wide attackers carry modest upside in the right game script, but ownership should be very low.",MAR
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Scotland return to the World Cup after 28 years and enter as clear favorites at 60.3% implied win probability against Haiti. Steve Clarke's side combines McTominay's Serie A MVP form with McGinn's deep creative involvement — both are confirmed set piece contributors.,SCO
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"John McGinn ($7,600) leads Scotland's projection at 14.39 fpts with 40.3% ownership. Scott McTominay ($8,300) at 12.84 fpts brings goal threat from midfield — he scored 14 league goals in Serie A last season. The combination of both carries meaningful stack potential.",SCO
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Scotland project 1.86 goals against Haiti, who allowed 1.3 per game in CONCACAF qualifying. Clarke's side plays a direct, set piece-heavy game that suits the matchup — Haiti have struggled against physical, well-organized midfields.",SCO
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Che Adams ($7,700) at 11.53 fpts leads the line and provides a physical aerial threat in a game where Scotland will look to dominate possession and create from wide areas and set pieces.",SCO
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Haiti make their first World Cup appearance since 1974, completing a 52-year wait. Ranked 83rd — second-lowest in the tournament — they arrive as significant underdogs but their CONCACAF qualifying run showed genuine defensive organization and game management.",HAI
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Haiti held Costa Rica 1-0 in a crucial qualifier and showed they can manage games defensively. Against Scotland's direct approach, their ability to stay compact and absorb pressure will determine whether this stays close.",HAI
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Haiti plays are exclusively GPP at low ownership. Jean-Ricner Bellegarde as the primary creative outlet and set piece taker is the only viable DFS option if building a Haiti position in large-field formats.,HAI
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Türkiye return to the World Cup after a 24-year absence, ranked 22nd in the FIFA rankings. Under their manager, they qualified via the UEFA Playoff Path after beating Kosovo and Romania. Their Euro 2024 quarter-final run demonstrated genuine knockout-round quality.",TUR
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Arda Güler ($10,000) leads the slate projection at 15.04 fpts with 23.4% ownership. The Real Madrid midfielder — compared to a creative heir to his predecessors — carries confirmed set piece involvement and multi-stat upside in a matchup where Turkey project 1.62 goals.",TUR
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Hakan Calhanoglu ($9,900) projects at 10.73 fpts with only 5.0% ownership — the lowest ownership among any player projecting above 10 fpts on the slate. His pass volume, dead ball involvement, and team-leading role make the ownership gap notable.",TUR
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Turkey's historic 2002 third-place finish and their recent continental form suggest they are not rebuilding — they are competing. The Güler + Calhanoglu combination represents the most underowned stack relative to projection on this slate.,TUR
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Australia arrive ranked 27th and have shed their underdog label under Tony Popovic. Nestory Irankunda (20, Watford) leads a new generation of Socceroos talent — they are no longer a purely defensive unit and qualified by finishing second in their AFC group.",AUS
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Australia project 0.90 goals in this matchup and are underdogs at 18.9% implied win probability. Their game plan will likely involve defensive organization and transition, similar to their 2022 knockout-round approach under Graham Arnold.",AUS
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Australian plays are GPP-only territory given the team total. Irankunda and Martin Boyle carry the primary attacking projection at salaries that allow building the Turkey stack above them in large-field formats.,AUS
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,M1,Issa Laye,2500,2.74,1.096,0.48,0.5,1.0,0.0,0.01,0.49,,,,,,,,,,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,M3,Assim Madibo,3000,3.52,1.173,0.25,0.5,1.0,0.01,0.03,0.19,,,,,,,,,,0,0,,,,,
PLAYER,QAT_SUI,QAT,SUI,Qatar,Switzerland,13-Jun,3:00:00 PM,,,,,,,,,,,,,QAT,,F2,Yusuf Abdurisag,3600,5.87,1.631,8.22,1.98,1.0,0.1,0.07,0.74,,,,,,,,,,0,0,,,,,
PLAYER,QAT_SUI,SUI,QAT,Switzerland,Qatar,13-Jun,3:00:00 PM,,,,,,,,,,,,,SUI,,D3,Denis Zakaria,4000,7.3,1.825,3.3,0.5,1.0,0.16,0.16,0.84,,,,,,,,,,0,0,,,,,
