record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,D4,Mohamed Hany,2900.0,7.23,2.493,18.67,13.85,84.0,0.01,0.08,0.28,2500,DK NJ,1100,bet365 NJ,850,bet365 NJ,1.5,6000,Betfair UK,0.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,D3,Nathan Ngoy,2800.0,6.13,2.189,8.31,4.62,86.0,0.05,0.05,0.56,2800,DK NJ,1500,bet365 NJ,600,bet365 NJ,1.5,4500,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,D1,Nawaf Bu Washl,2800.0,7.12,2.543,18.69,22.43,88.0,0.01,0.05,0.15,4000,DK NJ,1500,bet365 NJ,1100,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,D1,Ahmed Fatouh,2800.0,6.35,2.268,12.75,8.91,88.0,0.02,0.07,0.25,1900,FanDuel NJ,1000,FanDuel NJ,700,FanDuel NJ,1.5,4000,Betfair UK,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,D3,Finn Surman,2700.0,4.12,1.526,4.22,1.32,88.0,0.02,0.04,0.25,4000,FanDuel NJ,2000,FanDuel NJ,1600,bet365 NJ,1.5,5000,Skybet,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,D3,Hassan Al Tambakti,2700.0,3.77,1.396,3.43,0.66,88.0,0.02,0.04,0.16,6000,DK NJ,2700,FanDuel NJ,1600,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,BEL_EGY,EGY,BEL,Egypt,Belgium,15-Jun,3:00:00 PM,,,,,,,,,,,,,EGY,,D2,Yasser Ibrahim,2700.0,4.68,1.733,3.2,2.31,88.0,0.0,0.02,0.42,3000,DK NJ,2000,FanDuel NJ,1200,FanDuel NJ,0.5,500,DK NJ,0.0,0.0,,,,,
PLAYER,IRN_NZL,NZL,IRN,New Zealand,Iran,15-Jun,9:00:00 PM,,,,,,,,,,,,,NZL,,D2,Michael Boxall,2600.0,4.19,1.612,3.63,2.31,88.0,0.02,0.03,0.23,4000,DK NJ,2000,FanDuel NJ,1600,bet365 NJ,1.5,5000,Skybet,0.0,0.0,,,,,
PLAYER,BEL_EGY,BEL,EGY,Belgium,Egypt,15-Jun,3:00:00 PM,,,,,,,,,,,,,BEL,,D2,Brandon Mechele,2600.0,5.92,2.277,7.8,8.91,70.0,0.06,0.05,0.48,1200,FanDuel NJ,1200,bet365 NJ,650,bet365 NJ,1.5,3000,Betfair UK,0.0,0.0,,,,,
PLAYER,KSA_URU,KSA,URU,Saudi Arabia,Uruguay,15-Jun,6:00:00 PM,,,,,,,,,,,,,KSA,,D2,Ali Lajami,2500.0,2.43,0.972,0.61,0.49,86.0,0.0,0.03,0.12,3500,FanDuel NJ,2800,bet365 NJ,1600,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PREVIEW,CPV_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Spain enter as reigning European champions and one of the favorites to win the 2026 World Cup under Luis de la Fuente. Their system has evolved beyond tiki-taka into a more vertical, high-press style built around the remarkable generation that won Euro 2024. They face a Cape Verde side making their World Cup debut.",ESP
PREVIEW,CPV_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Mikel Oyarzabal leads the Spain projection at 20.60 fpts against a Cape Verde side projecting just 0.43 expected goals. Ferran Torres and Alex Baena provide the wide threat in a system that generates multi-directional overloads. Spain project 3.32 goals — the second-highest team total on this slate.,ESP
PREVIEW,CPV_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Spain's qualifying campaign was unblemished — top of their group with 10 wins from 10. Their set piece delivery through Baena and Porro has been a consistent source of goals, adding dead ball upside to an already dominant open play projection in this matchup.",ESP
PREVIEW,CPV_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Spain players carry elevated ownership given the matchup clarity. Differentiation within the Spain stack — Pedri vs Baena vs Porro — matters more than whether to use them. The highest-projection, lowest-owned Spain players provide the best GPP leverage.",ESP
PREVIEW,CPV_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Cape Verde make their first-ever World Cup appearance, representing a nation of just 600,000 people. They qualified with an unbeaten run through CAF, led by Nilton Varela's energetic pressing structure. Their squad draws primarily from Portugal's lower leagues and the Portuguese diaspora.",CPV
PREVIEW,CPV_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Cape Verde project just 0.43 goals against Spain. Their DFS value is entirely GPP-oriented — low-ownership plays at tournament-minimum salary for players who could benefit from a surprise result in a game Spain is expected to dominate from early on.,CPV
PREVIEW,CPV_ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Monteiro and the Cape Verde creative players carry the only viable DFS upside. In a game where Spain dominate possession and chance creation, Cape Verde's best scoring opportunity may come from a set piece or counter-attack late in the game.",CPV
PREVIEW,BEL_EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Belgium arrive ranked 9th globally in a transitional cycle that has produced genuine results — unbeaten through UEFA qualifying and with a squad that has successfully replaced the golden generation with a new wave of talent led by Kevin De Bruyne and Jérémy Doku.,BEL
PREVIEW,BEL_EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Kevin De Bruyne leads Belgium's projection at 15.54 fpts with 35.7% opto. De Bruyne's set piece delivery and long-range ability make him a multi-stat candidate in this format. Doku's pace and creativity at $7,800 provides the wide threat that stretches Egypt's compact defensive structure.",BEL
PREVIEW,BEL_EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Belgium project 1.75 goals against Egypt's 0.86. The 2.60 total reflects a tighter game than Belgium's talent advantage might suggest — Egypt under Hassan El Shazly have built a defensive-first structure around protecting Mohamed Salah's energy for attacking transitions.,BEL
PREVIEW,BEL_EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"De Bruyne + Doku is Belgium's primary stack. Both carry set piece involvement and multi-stat upside in a game Belgium should control. The secondary layer — Trossard, De Ketelaere — provides leverage at lower salary points in larger fields.",BEL
PREVIEW,BEL_EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Egypt arrive searching for their first-ever World Cup finals win, and this tournament represents Mohamed Salah's final opportunity to define his international legacy on the global stage. The seven-time African champions carry genuine belief despite 16.22% implied win probability.",EGY
PREVIEW,BEL_EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mohamed Salah is the focal point of everything Egypt do offensively — confirmed set piece taker, primary goal threat, and captain. His ability to create from wide areas and deliver on dead balls makes him Egypt's only reliable DFS option in this matchup.",EGY
PREVIEW,BEL_EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Egypt conceded just 0.7 goals per game through CAF qualifying. Their defensive discipline against Belgium's direct approach could keep this game tighter than the odds suggest. Omar Marmoush provides an additional attacking outlet behind Salah.,EGY
PREVIEW,BEL_EGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Egypt plays are exclusively GPP at 16.22% win probability. Salah at any salary is the single viable stack anchor if building EGY exposure — his individual quality can produce output regardless of the team result.,EGY
PREVIEW,KSA_URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Uruguay arrive ranked 17th having beaten both Brazil and Argentina in CONMEBOL qualifying — this is not a side that lacks conviction. Marcelo Bielsa's intense high-press system has transformed La Celeste into one of the most physically demanding sides in the tournament.,URU
PREVIEW,KSA_URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Federico Valverde leads the Uruguay projection at 14.48 fpts with confirmed set piece involvement. De Arrascaeta provides the creative link between midfield and Darwin Nunez's direct forward running. Uruguay project 1.85 goals against a Saudi Arabia side that has struggled defensively since appointing Georgios Donis.,URU
PREVIEW,KSA_URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Uruguay have won eight consecutive games under Bielsa going into this tournament. Their pressing intensity and transition speed — built around Valverde's engine and Nunez's pace — make them one of the most consistent DFS stacks in the tournament at 65.94% implied win probability.,URU
PREVIEW,KSA_URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Valverde leads the Uruguay projection and carries set piece involvement alongside Rodrigo Bentancur. Darwin Nunez provides the ceiling play as Uruguay's primary finishing threat — his pace and physicality against Saudi Arabia's defensive structure is the primary route to a multi-score output.,URU
PREVIEW,KSA_URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Saudi Arabia arrive in chaos. After the historic win against Argentina in 2022, they replaced the stable Renard era with Georgios Donis in April 2026 — just months before the tournament. The disruption has created uncertainty around formations, selection, and team spirit heading into the group stage.",KSA
PREVIEW,KSA_URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Salem Al-Dawsari remains Saudi Arabia's primary creative threat and set piece taker despite the managerial upheaval. Their 0.62 expected goals projection against Uruguay reflects a team likely to sit deep and look for transition opportunities rather than contest possession.,KSA
PREVIEW,KSA_URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Saudi Arabia plays are GPP-only at 11.91% implied win probability. Al-Dawsari at tournament price is the only viable option — their best scoring probability comes from set pieces and isolated counter-attacks.,KSA
PREVIEW,IRN_NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Iran arrive for their fourth consecutive World Cup ranked 21st globally — the most experienced Asian side in the tournament after Japan. Carlos Queiroz has built a tactically disciplined unit that finished top of their AFC group and conceded just 0.4 goals per game in qualifying.,IRN
PREVIEW,IRN_NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Mehdi Taremi leads Iran's projection with confirmed set piece involvement. Their game against New Zealand at 50.69% implied win probability is the most competitive matchup on this slate — Iran are genuine favorites but not by a wide margin.,IRN
PREVIEW,IRN_NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Iran's defensive record in AFC qualifying was exceptional. Against New Zealand — ranked 85th and the lowest-ranked team in the tournament — their organizational discipline combined with Taremi's individual quality gives them a clear advantage. The 2.17 total is the lowest on this slate.,IRN
PREVIEW,IRN_NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,The IRN-NZL matchup offers genuine two-sided GPP opportunity given 50.69% vs 20.60% with 28.72% draw probability. Iran's top projecting set piece contributors carry ownership that reflects their implied advantage — the value is in the moderate ownership rather than a blowout stack.,IRN
PREVIEW,IRN_NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"New Zealand make their first World Cup appearance since 2010, ranked 85th — the lowest in the tournament. Their perfect OFC qualifying record, including a +26 goal difference, reflects dominance of their confederation rather than global elite quality.",NZL
PREVIEW,IRN_NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,New Zealand project 0.76 goals against Iran. Their game plan will involve defensive organization and set piece efficiency given the quality gap. Their squad plays primarily in Australian A-League and lower European leagues.,NZL
PREVIEW,IRN_NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"New Zealand plays are large-field GPP only. The draw probability at 28.72% is significant — if this game stays level late, NZL players could produce unexpected output. Tournament-price plays at the salary floor alongside Iran stacks offer the best differentiation approach.",NZL
