record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PREVIEW,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Croatia scored five goals across their three group games from five different scorers, the broadest goal distribution of any team advancing from the round. Their 4-2 defeat to England in Round 1 was their only loss, and the two wins that followed came by single goals.",CRO
PREVIEW,CRO_POR,POR,CRO,Portugal,Croatia,2-Jul,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Ante Budimir leads Croatia in DFS opto as the primary striker and focal point of the attack. Ivan Perisic provides corner kick volume and attacking width at left back, while Nikola Vlasic offers upside off his game-winning header against Ghana.",CRO
PREVIEW,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Switzerland topped Group B with seven points, sealing first place with a 2-1 win over Canada in their final group game. Ruben Vargas and Johan Manzambi both scored as Switzerland came from behind to win after conceding early.",SUI
PREVIEW,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Ruben Vargas and Ricardo Rodriguez served as Switzerland's corner kick takers throughout the group stage. Breel Embolo leads the attack as the primary striker and carried the highest projected ownership throughout the tournament.,SUI
PREVIEW,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Switzerland scored eight goals across three group games and won all three matches, the best record of any European side remaining in the tournament. They conceded four goals but never lost the lead for long in any of their three matches.",SUI
PREVIEW,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Breel Embolo anchors Switzerland's DFS output as the highest-opto player on the slate with the most projected minutes at striker. Ruben Vargas provides a corner kick delivery pivot at a salary below the top-tier forwards.,SUI
PREVIEW,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Algeria qualified for the Round of 32 as one of the best third-placed teams after a dramatic 3-3 draw with Austria in their final group game. Rafik Belghali scored a brilliant individual goal before halftime, and Riyad Mahrez struck in the 93rd minute before being denied a winner by Kalajdzic's 96th-minute equalizer.",ALG
PREVIEW,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Riyad Mahrez and Fares Chaibi served as Algeria's corner kick takers. Algeria beat Jordan in Round 2 with Mahrez and Gouiri among the key contributors, and Mahrez leads the team with the most goal involvement in the tournament.",ALG
PREVIEW,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Algeria scored in all three group games despite losing to Argentina 3-0 in their opener. Their final group game against Austria produced six goals and two stoppage-time strikes. Mahrez has been involved in most of their attacking moments as the team's primary creator.,ALG
PREVIEW,ALG_SUI,SUI,ALG,Switzerland,Algeria,2-Jul,11:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Riyad Mahrez leads Algeria in DFS value with corner kick volume and a tournament goal in the Austria thriller. Amine Gouiri offers forward goal upside at a mid-range salary as Algeria's primary striker option.,ALG
