record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,D4,Carlens Arcus,2900,6.07,2.093,8.53,6.93,83.0,0.0,0.09,0.35,4000,FanDuel NJ,1600,FanDuel NJ,1200,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,D2,Alessandro Circati,2900,3.38,1.166,1.52,0.5,88.0,0.01,0.04,0.31,3500,DK NJ,1900,FanDuel NJ,1200,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D3,Chadi Riad,2900,5.17,1.783,3.45,1.65,88.0,0.02,0.03,0.26,4500,DK NJ,2000,FanDuel NJ,1100,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,D3,Harry Souttar,2700,4.31,1.596,4.06,0.99,88.0,0.04,0.04,0.51,1600,FanDuel NJ,2000,FanDuel NJ,900,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,HAI_SCO,HAI,SCO,Haiti,Scotland,13-Jun,9:00:00 PM,,,,,,,,,,,,,HAI,,D3,Hannes Delcroix,2700,4.71,1.744,4.07,1.98,88.0,0.03,0.04,0.32,4000,DK NJ,3000,FanDuel NJ,1900,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,BRA_MAR,MAR,BRA,Morocco,Brazil,13-Jun,6:00:00 PM,,,,,,,,,,,,,MAR,,D2,Issa Diop,2700,4.32,1.6,2.54,0.5,88.0,0.02,0.03,0.25,4500,DK NJ,2800,bet365 NJ,1800,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,AUS_TUR,AUS,TUR,Australia,Türkiye,14-Jun,12:00:00 AM,,,,,,,,,,,,,AUS,,D1,Cameron Burgess,2500,4.05,1.62,2.12,1.32,86.0,0.01,0.03,0.35,4000,DK NJ,1900,FanDuel NJ,1100,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Switzerland enter as substantial favorites against Qatar with a 78.5% implied win probability. Granit Xhaka leads a disciplined, tactically coherent side that topped their UEFA qualifying group undefeated. They have reached the knockout stages in three consecutive World Cups.",SUI
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Breel Embolo ($7,300) leads Switzerland's projection at 14.20 fpts with 39.3% ownership — a physical striker with World Cup pedigree who scored against Cameroon at Qatar 2022. Ruben Vargas ($7,000) and Dan Ndoye ($5,300) provide wide attacking threat and both carry set piece involvement.",SUI
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Switzerland project 2.40 goals against a Qatar side allowing 2.2 per game through AFC qualifying. Xhaka anchors the midfield with the highest pass volume in the squad and contributes to set piece delivery alongside Vargas and Rieder.,SUI
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Dan Ndoye at $5,300 is the Switzerland value play — 12.66 fpts projection at the second-lowest forward salary in the game. His pace on the counter and involvement in wide areas creates cross and shot volume.",SUI
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Qatar arrive as significant underdogs at 7.0% implied win probability. Their AFC Asian Cup experience and two titles since 2019 give them organizational structure, but the quality gap against Switzerland is considerable on paper.",QAT
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Akram Afif is Qatar's primary creative outlet and confirmed set piece taker. He is the only Qatar player projecting above 8 fpts. Qatar's defensive shape under Lopetegui may limit the total but Qatar's own scoring is projected at just 0.55 goals.,QAT
PREVIEW,QAT_SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"At low ownership expectations, Qatar plays are exclusively GPP territory. Afif at his salary is the only viable option if building a Qatar stack in large-field formats.",QAT
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Brazil enter their first World Cup under Carlo Ancelotti seeking the Hexa — their sixth world title after a 24-year drought. Despite an uncharacteristic 5th-place CONMEBOL qualifying finish, the squad boasts generational attacking talent and Ancelotti has brought tactical discipline to balance the attack.",BRA
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Raphinha ($9,300) leads the slate at 16.82 fpts with 43.9% projected ownership and confirmed set piece involvement. Vinicius Junior ($9,500) at 15.47 fpts rounds out Brazil's elite attacking pair — both project above 15 fpts against Morocco's 0.83 expected goals conceded.",BRA
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Brazil project 1.61 goals against Morocco, who conceded just 0.7 per game through CAF qualifying. Morocco's defensive discipline will be tested by Brazil's pace and movement in behind — Ancelotti's system tends to stretch defenses through quick transitions.",BRA
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Matheus Cunha ($8,200) at 11.78 fpts with 13.9% ownership provides Brazil GPP leverage. His physical style and ability to link play gives him multi-stat floor beyond just goal threat.",BRA
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Morocco arrive ranked 8th in the world — the highest-ranked African nation — and are not playing the role of underdog. Their historic 4th-place finish in 2022 was built on an elite defensive structure that has carried forward under Regragui.,MAR
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Achraf Hakimi and the Morocco wide players carry the primary attacking threat in transition. Against Brazil's forward press, Morocco will look to absorb and counter — a low-scoring game benefits their structure more than Brazil's.",MAR
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Morocco project just 0.83 goals but their defensive structure routinely outperforms expected outputs. In 2022 they conceded 1 goal from open play in the entire tournament. Their corner kick delivery and set piece threat is worth monitoring in a game where chances may be limited.,MAR
PREVIEW,BRA_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Morocco plays are GPP-only given the team total differential. Hakimi and the wide attackers carry modest upside in the right game script, but ownership should be very low.",MAR
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Scotland return to the World Cup after 28 years and enter as clear favorites at 60.3% implied win probability against Haiti. Steve Clarke's side combines McTominay's Serie A MVP form with McGinn's deep creative involvement — both are confirmed set piece contributors.,SCO
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"John McGinn ($7,600) leads Scotland's projection at 14.39 fpts with 40.3% ownership. Scott McTominay ($8,300) at 12.84 fpts brings goal threat from midfield — he scored 14 league goals in Serie A last season. The combination of both carries meaningful stack potential.",SCO
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Scotland project 1.86 goals against Haiti, who allowed 1.3 per game in CONCACAF qualifying. Clarke's side plays a direct, set piece-heavy game that suits the matchup — Haiti have struggled against physical, well-organized midfields.",SCO
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Che Adams ($7,700) at 11.53 fpts leads the line and provides a physical aerial threat in a game where Scotland will look to dominate possession and create from wide areas and set pieces.",SCO
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Haiti make their first World Cup appearance since 1974, completing a 52-year wait. Ranked 83rd — second-lowest in the tournament — they arrive as significant underdogs but their CONCACAF qualifying run showed genuine defensive organization and game management.",HAI
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Haiti held Costa Rica 1-0 in a crucial qualifier and showed they can manage games defensively. Against Scotland's direct approach, their ability to stay compact and absorb pressure will determine whether this stays close.",HAI
PREVIEW,HAI_SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Haiti plays are exclusively GPP at low ownership. Jean-Ricner Bellegarde as the primary creative outlet and set piece taker is the only viable DFS option if building a Haiti position in large-field formats.,HAI
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Türkiye return to the World Cup after a 24-year absence, ranked 22nd in the FIFA rankings. Under their manager, they qualified via the UEFA Playoff Path after beating Kosovo and Romania. Their Euro 2024 quarter-final run demonstrated genuine knockout-round quality.",TUR
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Arda Güler ($10,000) leads the slate projection at 15.04 fpts with 23.4% ownership. The Real Madrid midfielder — compared to a creative heir to his predecessors — carries confirmed set piece involvement and multi-stat upside in a matchup where Turkey project 1.62 goals.",TUR
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Hakan Calhanoglu ($9,900) projects at 10.73 fpts with only 5.0% ownership — the lowest ownership among any player projecting above 10 fpts on the slate. His pass volume, dead ball involvement, and team-leading role make the ownership gap notable.",TUR
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Turkey's historic 2002 third-place finish and their recent continental form suggest they are not rebuilding — they are competing. The Güler + Calhanoglu combination represents the most underowned stack relative to projection on this slate.,TUR
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Australia arrive ranked 27th and have shed their underdog label under Tony Popovic. Nestory Irankunda (20, Watford) leads a new generation of Socceroos talent — they are no longer a purely defensive unit and qualified by finishing second in their AFC group.",AUS
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Australia project 0.90 goals in this matchup and are underdogs at 18.9% implied win probability. Their game plan will likely involve defensive organization and transition, similar to their 2022 knockout-round approach under Graham Arnold.",AUS
PREVIEW,AUS_TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Australian plays are GPP-only territory given the team total. Irankunda and Martin Boyle carry the primary attacking projection at salaries that allow building the Turkey stack above them in large-field formats.,AUS
