record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,GK1,Orjan Nyland,6000,9.58,1.597,12.48,14.58,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,M3,Fredrik Aursnes,5300,8.97,1.692,6.99,7.29,74.0,0.17,0.22,1.07,650,DK NJ,300,bet365 NJ,137,bet365 NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,D1,David Moller Wolfe,4500,8.65,1.922,12.68,12.26,85.0,0.09,0.16,0.44,800,BetanoUK,400,bet365 NJ,240,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,M1,Sander Berge,4100,6.88,1.678,3.68,1.33,88.0,0.1,0.15,0.96,800,DK NJ,650,FanDuel NJ,340,FanDuel NJ,1.5,1800,Betfair UK,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,D2,Kristoffer Ajer,3300,6.35,1.924,7.57,3.65,88.0,0.06,0.08,0.48,1700,DK NJ,700,bet365 NJ,350,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,IRQ_NOR,NOR,IRQ,Norway,Iraq,16-Jun,6:00 PM,,,,,,,,,,,,,NOR,,D3,Torbjorn Heggem,3400,5.8,1.706,4.94,3.31,87.0,0.04,0.07,0.4,1500,DK NJ,1100,FanDuel NJ,600,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"France enter ranked 1st in the world under Didier Deschamps, who departs after this tournament. They have reached the final in three of the last five World Cups and carry the deepest squad in the competition — world-class players are not even assured a roster spot.",FRA
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Kylian Mbappe leads the France projection at 18.15 fpts against a Senegal side projecting 0.81 expected goals. Ousmane Dembele (14.61) and Michael Olise (18.59) provide multi-vector attacking options in a side that projects 1.94 goals in this matchup.,FRA
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Theo Hernandez (D1, 9.48 fpts) provides attacking width from left back at $4,800. Jules Kounde (D4, 8.36 fpts) mirrors this at right back. Both carry realistic shot and cross volume for defenders in a system that regularly creates overloads through fullback runs.",FRA
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"France stack construction centers on Mbappe and which secondary attacker complements him. Dembele and Olise are both in the 14-18 fpts range. The value layer in France sits in the $3,000-$4,800 defensive range where Saliba, Upamecano, and Kounde compress salary significantly.",FRA
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Senegal arrive as two-time AFCON title claimants, led by Michael Olise and backed by the Premier League quality of Nicolas Jackson. El Hadji Malick Diouf and Krepin Diatta provide set piece threat from the flanks of their defensive line.",SEN
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Michael Olise leads the Senegal projection at 18.59 fpts with the highest proj_own on the slate at 24.53%. His set piece delivery and movement off the ball give him multi-stat upside across assists, shots, and crosses against a high-tempo France side.",SEN
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Senegal project 0.81 goals against France. Their value concentrates at the wide defensive positions — El Hadji Malick Diouf (D1, 8.15 fpts) and Krepin Diatta (D4, 6.87 fpts) as confirmed CK takers provide dead ball upside at $2,500-$3,100.",SEN
PREVIEW,FRA_SEN,FRA,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Senegal plays are tournament-price GPP in a game France should control. Olise is the only viable stack anchor if building SEN exposure. The two CK taker defenders at salary floor offer the highest leverage plays in the event of a set piece goal.,SEN
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Norway return to the World Cup for the first time since 1998, qualifying with eight wins from eight European matches. They twice beat Italy on aggregate 7-1 and scored 37 qualifying goals — more than any other European nation — under Stale Solbakken.",NOR
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Erling Haaland leads the Norway projection at 20.65 fpts — the highest striker total on this slate. Martin Odegaard (14.80, CK) and Alexander Sorloth (14.83) provide depth in a system built around early delivery into the box and vertical width.",NOR
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Norway project 2.39 goals against Iraq in the highest-total game on the slate (o/u 3.0). Julian Ryerson (D4, 13.12 fpts, 27.51% proj_own) as the CK-involved right back at $5,200 is the standout value defensive play on this entire slate.",NOR
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"The Norway core is Haaland, Odegaard, Sorloth, and Antonio Nusa (14.39 fpts) — all four project 14+ fpts with different ownership profiles. Ryerson anchors the value layer. Norway at 79.4% implied win is the clearest one-sided slate on June 16.",NOR
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Iraq return to the World Cup for the first time since 1986, qualifying through an intercontinental play-off against Bolivia. Under Graham Arnold, they bring an organized defensive structure built around holding shape and exploiting transitions with Ali Al Hamadi.",IRQ
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Merchas Doski leads the Iraq projection at 8.06 fpts — the top Iraq option at D1 with 18.89% proj_own. Amir Al Ammari (M1, 6.86 fpts) is the confirmed CK taker. Iraq's dual S1/S2 striker pairing of Ali Al Hamadi and Aymen Hussein offers forward rotation uncertainty.",IRQ
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Iraq project 0.61 goals against Norway. At 6.9% implied win probability, Iraq plays are pure large-field GPP. The 3.0 total is the highest on the slate — if Norway control from early, Iraq output flattens; a competitive opening 30 minutes changes Iraq DFS value significantly.",IRQ
PREVIEW,IRQ_NOR,NOR,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Iraq GPP plays require a competitive game script or a set piece moment. Amir Al Ammari as the CK taker at $3,200 is the highest-ceiling Iraq tournament play. Two M4 slots (Ibrahim Bayesh and Ali Jasim) create formation ambiguity; Jasim projects higher at 5.63 fpts.",IRQ
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Argentina enter as reigning champions attempting back-to-back World Cup titles — a feat not achieved since Brazil in 1962. Under Scaloni they have won the 2021 Copa America, 2022 World Cup, and 2024 Copa America, the most decorated three-year international cycle in modern football.",ARG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lionel Messi leads the Argentina projection at 21.89 fpts — the highest individual projection on this slate. As the confirmed CK taker with 0.66 xG and 3.73 projected shots, Messi carries ceiling across every scoring category. Lautaro Martinez (13.20) leads the finishing effort at S1.",ARG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Gonzalo Montiel (D4, 8.74 fpts, 22.54% proj_own) is the value defensive play at $4,500 — an attacking right back with set piece involvement in Argentina's system. Enzo Fernandez (M2, 11.83 fpts) and Alexis Mac Allister (M3, 9.38, 20.22% proj_own) provide midfield volume.",ARG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Argentina stack construction builds outward from Messi. Lautaro Martinez and Thiago Almada (F1, 11.34) are the primary layering options. Rodrigo De Paul (M1, CK, 9.36 fpts) as a secondary set piece contributor offers a differentiated Argentina pivot from the Messi-Lautaro core.",ARG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Algeria return to the World Cup after a 12-year absence, winning eight of ten CAF qualifying matches under Vladimir Petkovic. Riyad Mahrez, in what is likely his final World Cup, remains the creative nucleus, with a squad blending European diaspora talent and domestic depth.",ALG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Riyad Mahrez leads the Algeria projection at 7.72 fpts as the confirmed CK taker at $4,200. Amine Gouiri (S1, 7.69 fpts) and Mohammed Amoura (F1, 7.60 fpts) provide the forward threat in a system expected to sit deep and look for counter-attacking transitions against Argentina.",ALG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Algeria project 0.72 goals against Argentina's 1.78. At 11% implied win probability, Algeria plays are GPP-only. Jaouen Hadjam (D2, 6.03 fpts, 12.26% proj_own) provides the highest-value Algerian defensive option at $3,000.",ALG
PREVIEW,ALG_ARG,ARG,ALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Algeria GPP plays center on Mahrez's set piece delivery and Gouiri's goal threat on the counter. A 0-0 or 1-0 Algeria scenario dramatically increases the value of their entire lineup. Mahrez and Hadjam form the two-player Algeria core for large-field GPP construction.,ALG
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Austria return to the World Cup for the first time since 1998 under Ralf Rangnick, whose high-press system produced a dominant European qualifying campaign — 22 goals scored and just 4 conceded across eight matches. They finished top of their group two points ahead of Bosnia.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Marcel Sabitzer leads the Austria projection at 15.25 fpts as the confirmed CK taker. Marko Arnautovic (F3, 14.00 fpts) and Romano Schmid (F1, 13.52 fpts) provide the forward output in a system with high pressing intensity and strong transition speed under Rangnick.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Austria project 1.83 goals against Jordan's 0.67 in a 2.5 total game. Phillipp Mwene (D1, 9.67 fpts) and Konrad Laimer (D4, 9.41 fpts) are the attacking fullbacks projecting over 9 fpts at under $4,500 — among the best defensive value plays on this full slate.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Austria stack starts with Sabitzer and Arnautovic. Michael Gregoritsch (F2, 12.17 fpts) provides a secondary forward option. The Mwene-Laimer fullback pairing in the $4,300-$4,400 range anchors the value layer for any multi-game Austria-heavy construction.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Jordan make their first-ever World Cup appearance as a nation ranked 63rd globally. Their qualification was built on the momentum of a 2023 AFC Asian Cup final run and a consistent defensive record — losing only twice in ten AFC third-round qualifying matches.,JOR
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Mousa Al Tamari leads the Jordan projection at 8.96 fpts as the confirmed CK taker and primary creative outlet. The Rennes winger's ability to deliver set pieces and drive on the counter gives Jordan their only viable upside in a game Austria should control on possession.,JOR
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Jordan project 0.67 goals against Austria's 1.83. At 11% implied win probability, Jordan plays are tournament-price GPP. Yazeed Abulaila (GK1, 6.57 fpts, 23.87% proj_own) carries unusually high GK ownership projection — potentially a slate-level leverage position.",JOR
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Jordan GPP plays require a set piece conversion or a competitive game script through 60+ minutes. Mousa Al Tamari is the only Jordan player with sufficient projection and role to anchor a tournament-price GPP lineup. Ehsan Haddad (M4, 5.92 fpts) provides the secondary Jordan option.",JOR
