record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,M3,Orkun Kokcu,5900.0,8.25,1.398,3.86,1.31,86.0,0.14,0.14,1.01,550.0,DK NJ,550.0,FanDuel NJ,270.0,FanDuel NJ,1.5,2200.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,S1,Mohamed Toure,5900.0,6.57,1.114,4.54,0.65,73.0,0.22,0.09,1.57,350.0,bet365 NJ,750.0,FanDuel NJ,210.0,FanDuel NJ,1.5,1000.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,F1,Weston McKennie,5800.0,10.69,1.843,9.32,3.92,84.0,0.2,0.18,1.22,600.0,FanDuel NJ,400.0,bet365 NJ,165.0,FanDuel NJ,1.5,2000.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,M4,Baris Alper Yilmaz,5800.0,8.41,1.45,2.45,3.92,81.0,0.17,0.12,1.31,500.0,FanDuel NJ,650.0,bet365 NJ,250.0,FanDuel NJ,1.5,1600.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,GK1,Zion Suzuki,5400.0,8.03,1.487,9.78,16.99,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,M1,Giovanni Reyna,5400.0,10.43,1.931,9.25,3.92,80.0,0.25,0.15,1.28,380.0,FanDuel NJ,500.0,bet365 NJ,162.0,bet365 NJ,1.5,1900.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,S1,Koki Ogawa,5400.0,9.31,1.724,9.82,0.49,69.41,0.4,0.1,1.82,180.0,DK NJ,600.0,bet365 NJ,110.0,bet365 NJ,1.5,550.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,GK1,Matt Freese,5200.0,7.16,1.377,7.61,7.51,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,M4,Diego Gomez,5200.0,9.1,1.75,5.57,3.92,79.0,0.14,0.1,1.81,550.0,DK NJ,800.0,FanDuel NJ,330.0,FanDuel NJ,1.5,1900.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,D4,Juan Jose Caceres,4900.0,7.72,1.576,6.36,4.9,78.0,0.02,0.07,0.39,3500.0,DK NJ,900.0,bet365 NJ,750.0,Betfair UK,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,F1,Ritsu Doan,4900.0,10.92,2.229,10.49,9.48,72.0,0.21,0.16,1.32,390.0,DK NJ,400.0,bet365 NJ,160.0,bet365 NJ,1.5,1200.0,Betfair UK,1,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,M2,Ryan Gravenberch,4900.0,8.68,1.771,2.42,0.98,76.0,0.11,0.16,0.87,750.0,DK NJ,333.0,bet365 NJ,160.0,bet365 NJ,1.5,1800.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,M1,Nestory Irankunda,4800.0,6.78,1.412,2.08,0.98,60.0,0.19,0.09,1.4,390.0,FanDuel NJ,700.0,FanDuel NJ,250.0,Betfair UK,1.5,1100.0,Skybet,1,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,GK1,Orlando Gill,4700.0,7.04,1.498,11.76,19.93,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,TUN,,F1,Hannibal Mejbri,4700.0,8.2,1.745,5.16,8.82,82.0,0.04,0.07,0.6,1800.0,DK NJ,1100.0,bet365 NJ,650.0,bet365 NJ,1.5,4000.0,Skybet,1,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,D1,Jordan Bos,4600.0,8.13,1.767,9.75,18.95,83.0,0.06,0.08,0.54,1100.0,FanDuel NJ,750.0,FanDuel NJ,450.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,S1,Deniz Gul,4600.0,7.07,1.537,5.27,0.49,80.0,0.23,0.08,1.58,310.0,DK NJ,800.0,bet365 NJ,220.0,bet365 NJ,1.5,1100.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,TUN,,F2,Elias Saad,4600.0,4.77,1.037,0.56,0.49,72.0,0.08,0.07,0.72,850.0,DK NJ,1700.0,FanDuel NJ,650.0,FanDuel NJ,1.5,3300.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,GK1,Ugurcan Cakir,4500.0,5.02,1.116,6.62,1.63,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,D4,Mert Muldur,4500.0,6.47,1.438,4.42,2.29,78.0,0.04,0.08,0.48,2200.0,DK NJ,1400.0,bet365 NJ,700.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,M1,Daizen Maeda,4500.0,9.6,2.133,9.41,7.51,68.0,0.31,0.13,1.67,270.0,DK NJ,600.0,bet365 NJ,140.0,bet365 NJ,1.5,850.0,Skybet,0,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,D4,Alex Freeman,4400.0,8.39,1.907,9.24,13.72,86.0,0.06,0.12,0.55,1400.0,FanDuel NJ,500.0,bet365 NJ,300.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,D1,Ferdi Kadioglu,4400.0,7.07,1.607,6.03,4.9,84.0,0.05,0.1,0.6,1900.0,DK NJ,750.0,FanDuel NJ,460.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,M4,Connor Metcalfe,4300.0,7.97,1.853,5.42,3.92,84.0,0.12,0.1,0.9,750.0,bet365 NJ,650.0,bet365 NJ,350.0,bet365 NJ,1.5,2500.0,Betfair UK,1,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,GK1,Patrick Beach,4200.0,6.59,1.569,7.96,24.18,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,D2,Abdulkerim Bardakci,4200.0,4.82,1.148,2.04,0.49,90.0,0.04,0.04,0.41,1900.0,DK NJ,1800.0,FanDuel NJ,900.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,M4,Yukinari Sugawara,4200.0,8.38,1.995,10.29,10.78,80.42,0.08,0.12,0.64,1000.0,FanDuel NJ,650.0,bet365 NJ,300.0,bet365 NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,M1,Mauricio Mauricio,4200.0,6.47,1.54,2.85,0.49,71.0,0.11,0.12,0.94,650.0,FanDuel NJ,600.0,FanDuel NJ,320.0,FanDuel NJ,1.5,1900.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,TUN,,S1,Firas Chaouat,4200.0,3.94,0.938,1.4,0.49,73.0,0.1,0.08,0.73,850.0,DK NJ,1700.0,FanDuel NJ,600.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,GK1,Kristoffer Nordfeldt,4100.0,4.91,1.198,6.86,3.92,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,D1,Micky van de Ven,4100.0,8.83,2.154,8.31,8.49,88.0,0.09,0.13,0.57,750.0,FanDuel NJ,600.0,bet365 NJ,300.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,M3,Matias Galarza,4100.0,7.95,1.939,3.92,2.94,70.0,0.12,0.08,1.3,650.0,bet365 NJ,900.0,Betfair UK,350.0,Betfair UK,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,TUN,,M1,Ali Abdi,4000.0,7.32,1.83,9.74,12.42,90.0,0.06,0.06,0.47,1400.0,FanDuel NJ,1200.0,FanDuel NJ,750.0,FanDuel NJ,1.5,3300.0,Betfair UK,1,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,M3,Ao Tanaka,3900.0,8.26,2.118,3.74,1.63,78.0,0.15,0.1,0.95,600.0,DK NJ,650.0,FanDuel NJ,275.0,Betfair UK,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,D1,Auston Trusty,3800.0,6.42,1.689,3.39,2.61,88.0,0.04,0.05,0.33,1800.0,DK NJ,1200.0,bet365 NJ,600.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,TUN,,GK1,Abdelmouhib Chamakh,3700.0,4.11,1.111,4.83,1.31,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,S1,Gabriel Avalos,3700.0,7.3,1.973,5.86,1.96,81.54,0.21,0.09,1.38,370.0,FanDuel NJ,700.0,bet365 NJ,230.0,Betfair UK,1.5,850.0,Skybet,0,0,,,,,
PLAYER,NED_TUN,NED,TUN,Netherlands,Tunisia,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,NED,,D3,Jan Paul van Hecke,3600.0,5.21,1.447,2.27,0.49,88.0,0.08,0.06,0.56,900.0,DK NJ,900.0,bet365 NJ,375.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,M1,Gabriel Gudmundsson,3600.0,6.47,1.797,5.42,7.84,74.0,0.03,0.08,0.45,2200.0,DK NJ,900.0,bet365 NJ,700.0,bet365 NJ,1.5,3300.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,M2,Kaishu Sano,3500.0,6.31,1.803,0.78,0.49,82.0,0.05,0.1,0.49,1300.0,FanDuel NJ,750.0,bet365 NJ,400.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,D1,Junnosuke Suzuki,3400.0,7.85,2.309,7.04,18.95,88.43,0.04,0.11,0.49,1800.0,DK NJ,1000.0,FanDuel NJ,600.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,D2,Omar Alderete,3400.0,5.32,1.565,2.51,0.49,90.0,0.03,0.04,0.57,1900.0,DK NJ,1900.0,FanDuel NJ,850.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,M3,Paul Okon-Engstler,3400.0,5.65,1.662,0.83,0.49,76.0,0.04,0.07,0.64,1800.0,DK NJ,1200.0,FanDuel NJ,750.0,FanDuel NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,F2,Yuito Suzuki,3400.0,10.35,3.044,10.06,10.46,84.47,0.28,0.15,1.53,300.0,FanDuel NJ,600.0,bet365 NJ,140.0,FanDuel NJ,1.5,1000.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,D2,Mark McKenzie,3300.0,5.13,1.555,2.18,0.49,88.0,0.05,0.03,0.31,1800.0,DK NJ,1000.0,FanDuel NJ,500.0,bet365 NJ,1.5,3300.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,D3,Tsuyoshi Watanabe,3300.0,5.48,1.661,2.83,0.49,76.0,0.05,0.05,0.49,1300.0,DK NJ,1000.0,FanDuel NJ,550.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,M2,Andres Cubas,3200.0,5.37,1.678,0.41,0.49,88.0,0.02,0.06,0.48,2500.0,DK NJ,1400.0,FanDuel NJ,850.0,FanDuel NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,TUN,,M3,Ellyes Skhiri,3200.0,4.38,1.369,0.17,0.49,78.0,0.01,0.04,0.28,2500.0,DK NJ,3000.0,FanDuel NJ,1500.0,FanDuel NJ,0.5,525.0,BetMGM NJ,0,0,,,,,
PLAYER,JPN_SWE,JPN,SWE,Japan,Sweden,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,JPN,,D2,Shogo Taniguchi,3100.0,6.02,1.942,3.45,1.31,88.0,0.05,0.06,0.39,1500.0,DK NJ,1200.0,bet365 NJ,600.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,M3,Jesper Karlstrom,3100.0,3.86,1.245,0.1,0.49,80.0,0.02,0.06,0.33,3500.0,DK NJ,1000.0,bet365 NJ,750.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,TUN,,M2,Rani Khedira,3100.0,4.31,1.39,0.39,0.49,78.0,0.02,0.05,0.32,2800.0,DK NJ,2500.0,FanDuel NJ,1300.0,FanDuel NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,USA,TUR,USA,Turkiye,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,USA,,D3,Miles Robinson,3000.0,5.78,1.927,3.25,1.96,84.58,0.04,0.08,0.39,2200.0,FanDuel NJ,1200.0,bet365 NJ,650.0,FanDuel NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,M2,Aiden O'Neill,3000.0,5.76,1.92,0.67,0.49,88.0,0.02,0.06,0.47,1800.0,DK NJ,1100.0,FanDuel NJ,650.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,TUN,,D2,Montassar Talbi,2900.0,3.37,1.162,0.85,0.49,90.0,0.02,0.02,0.21,5000.0,DK NJ,3500.0,FanDuel NJ,2200.0,FanDuel NJ,0.5,2000.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,D2,Gustaf Lagerbielke,2900.0,4.78,1.648,2.3,0.49,90.0,0.03,0.06,0.37,1800.0,DK NJ,1400.0,FanDuel NJ,1000.0,bet365 NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,D3,Alessandro Circati,2900.0,4.2,1.448,1.03,0.65,90.0,0.01,0.04,0.32,3000.0,DK NJ,1800.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,TUN,,M4,Yan Valery,2900.0,4.82,1.662,2.74,0.49,78.0,0.02,0.06,0.3,4000.0,DK NJ,1700.0,FanDuel NJ,1300.0,FanDuel NJ,0.5,1800.0,Betfair UK,0,0,,,,,
PLAYER,TUR_USA,TUR,USA,Turkiye,USA,25-Jun,10:00:00 PM,279,101,321,26.42%,49.81%,23.77%,2.97,1.29,1.68,,,,TUR,,D3,Merih Demiral,2800.0,3.45,1.232,0.98,0.49,90.0,0.03,0.03,0.5,1500.0,DK NJ,1800.0,FanDuel NJ,850.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,D1,Junior Alonso,2800.0,6.2,2.214,2.7,4.57,90.0,0.01,0.05,0.38,2500.0,DK NJ,1900.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,D1,Isak Hien,2800.0,4.41,1.575,1.54,0.49,88.0,0.02,0.05,0.27,4000.0,DK NJ,1600.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,D2,Cameron Burgess,2800.0,4.63,1.654,1.14,0.98,90.0,0.01,0.04,0.31,3500.0,DK NJ,1800.0,FanDuel NJ,1000.0,FanDuel NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,NED_TUN,TUN,NED,Tunisia,Netherlands,25-Jun,7:00:00 PM,-641,2419,950,86.51%,3.97%,9.52%,3.29,2.75,0.54,,,,TUN,,D3,Dylan Bronn,2800.0,3.78,1.35,1.55,0.49,88.0,0.03,0.03,0.23,5000.0,DK NJ,3500.0,FanDuel NJ,2000.0,FanDuel NJ,0.5,1600.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,D4,Harry Souttar,2700.0,5.01,1.856,2.75,2.29,90.0,0.04,0.04,0.55,1400.0,FanDuel NJ,1900.0,FanDuel NJ,800.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,JPN_SWE,SWE,JPN,Sweden,Japan,25-Jun,7:00:00 PM,355,-104,268,21.96%,50.87%,27.17%,2.84,1.16,1.67,,,,SWE,,D3,Victor Lindelof,2700.0,4.31,1.596,1.33,0.49,90.0,0.02,0.04,0.32,4000.0,DK NJ,2500.0,bet365 NJ,1200.0,bet365 NJ,1.5,5000.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,PAR,AUS,Paraguay,Australia,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,PAR,,D3,Gustavo Gomez,2600.0,6.01,2.312,3.86,5.88,88.0,0.04,0.04,0.49,1700.0,DK NJ,1900.0,FanDuel NJ,950.0,FanDuel NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,AUS,,D5,Jason Geria,2600.0,5.37,2.065,3.0,0.0,1.0,0.03,0.04,0.28,3500.0,DK NJ,1000.0,bet365 NJ,750.0,bet365 NJ,1.5,5500.0,Betfair UK,0,0,,,,,
PREVIEW,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Australia shipped two in R2 against the United States, with Cameron Burgess' own goal opening the scoring in the 11th minute. Patrick Beach stepped up in the second half, making three saves to keep the deficit from worsening before the final whistle.",AUS
PREVIEW,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Connor Metcalfe, Nestory Irankunda, and Jason Geria all entered at halftime as Australia trailed 2-0, giving each of them 45 minutes of exposure with the team chasing the game.",AUS
PREVIEW,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Beach faced five shots on target and allowed two in R2. Metcalfe, Irankunda, and Geria each logged roughly 45 minutes as second-half replacements.",AUS
PREVIEW,AUS_PAR,AUS,PAR,Australia,Paraguay,25-Jun,10:00:00 PM,195,316,137,33.86%,24.01%,42.14%,1.94,1.03,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Australia enters R3 as underdogs against Paraguay. Irankunda's pace off the bench in R2 gives him a path to attacking minutes if Australia needs goals, and Metcalfe operates at the set piece deliverer role.",AUS
