record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,GK1,Unai Simon,5500.0,7.34,1.335,6.29,4.24,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,D4,Thomas Meunier,5500.0,10.33,1.878,8.9,5.22,78.0,0.13,0.17,0.82,550.0,bet365 NJ,450.0,bet365 NJ,250.0,bet365 NJ,1.5,2200.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,M3,Rodri,5500.0,10.54,1.916,3.35,5.22,86.0,0.1,0.11,1.02,800.0,FanDuel NJ,650.0,FanDuel NJ,360.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,F1,Saman Ghoddos,5300.0,6.21,1.172,0.93,0.98,66.0,0.07,0.09,0.67,1100.0,DK NJ,850.0,FanDuel NJ,500.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,S1,Gilson Benchimol,5100.0,8.45,1.657,11.75,0.49,79.0,0.29,0.11,2.06,285.0,DK NJ,550.0,bet365 NJ,170.0,Betfair UK,1.5,650.0,Betfair UK,0,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,GK1,Mostafa Shobeir,5000.0,7.25,1.45,9.43,6.2,82.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,D4,Ramin Rezaeian,5000.0,7.97,1.594,9.61,0.49,88.0,0.06,0.09,0.68,1200.0,FanDuel NJ,800.0,FanDuel NJ,500.0,FanDuel NJ,1.5,3500.0,Betfair UK,1,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,M1,Salem Al Dawsari,5000.0,8.77,1.754,6.4,1.63,88.0,0.25,0.13,2.18,340.0,FanDuel NJ,450.0,bet365 NJ,162.0,Betfair UK,1.5,800.0,Skybet,0,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,M1,Emam Ashour,5000.0,7.56,1.512,2.38,0.49,68.0,0.1,0.12,1.82,850.0,DK NJ,550.0,bet365 NJ,275.0,bet365 NJ,1.5,1400.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,D3,Aymeric Laporte,4900.0,4.9,1.0,1.47,0.49,90.0,0.04,0.05,0.52,1800.0,DK NJ,1200.0,bet365 NJ,700.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,M1,Rodrigo Bentancur,4900.0,6.47,1.32,0.67,0.49,88.0,0.04,0.05,0.82,1800.0,DK NJ,1200.0,FanDuel NJ,700.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,M3,Mohanad Lasheen,4900.0,5.52,1.127,0.23,0.49,84.0,0.02,0.05,0.44,2200.0,DK NJ,1200.0,FanDuel NJ,850.0,FanDuel NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,F2,Agustin Canobbio,4900.0,8.14,1.661,2.87,7.51,70.0,0.13,0.09,1.38,600.0,DK NJ,700.0,FanDuel NJ,333.0,bet365 NJ,1.5,2200.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,GK1,Josimar Vozinha,4800.0,6.1,1.271,6.42,11.43,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,M4,Mohammad Mohebbi,4800.0,5.27,1.098,1.49,0.49,82.0,0.17,0.04,0.33,400.0,Caesars NJ,,,,,,,,0,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,M4,Kevin Pina,4800.0,6.11,1.273,0.74,0.49,88.0,0.06,0.06,0.83,1000.0,DK NJ,800.0,FanDuel NJ,450.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,M2,Nicolas Raskin,4800.0,10.53,2.194,3.47,2.94,88.37,0.16,0.22,1.01,500.0,bet365 NJ,350.0,bet365 NJ,175.0,bet365 NJ,1.5,1700.0,Betfair UK,0,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,F1,Sarpreet Singh,4700.0,7.87,1.674,3.79,1.31,84.0,0.11,0.08,1.45,1100.0,FanDuel NJ,1200.0,FanDuel NJ,550.0,FanDuel NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,F1,Musab Al Juwayr,4700.0,10.18,2.166,7.66,0.49,66.0,0.18,0.13,1.12,450.0,bet365 NJ,400.0,bet365 NJ,187.0,bet365 NJ,1.5,1400.0,Betfair UK,1,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,S1,Chris Wood,4700.0,7.14,1.519,9.68,2.61,82.0,0.23,0.06,1.74,550.0,FanDuel NJ,1100.0,FanDuel NJ,350.0,FanDuel NJ,1.5,1700.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,M5,Ryan Mendes,4700.0,9.81,2.087,5.8,5.22,84.0,0.22,0.12,2.27,340.0,DK NJ,550.0,bet365 NJ,175.0,FanDuel NJ,1.5,900.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,GK1,Mohammed Al Owais,4600.0,7.56,1.643,13.86,28.08,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,D2,Brandon Mechele,4500.0,8.14,1.809,4.78,0.98,82.0,0.1,0.08,0.62,900.0,FanDuel NJ,900.0,bet365 NJ,400.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,M4,Callum McCowatt,4500.0,7.23,1.607,2.04,0.65,68.0,0.13,0.08,1.37,900.0,FanDuel NJ,1000.0,FanDuel NJ,470.0,FanDuel NJ,1.5,3300.0,Betfair UK,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,GK1,Alireza Beiranvand,4400.0,6.36,1.445,8.2,14.37,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,D1,Liberato Cacace,4400.0,4.8,1.091,2.6,0.49,68.0,0.02,0.07,0.36,3500.0,DK NJ,1500.0,FanDuel NJ,1000.0,FanDuel NJ,1.5,5000.0,Betfair UK,1,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,D4,Guillermo Varela,4400.0,6.19,1.407,4.22,0.49,88.0,0.03,0.06,0.27,4500.0,DK NJ,1100.0,bet365 NJ,850.0,bet365 NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,M1,Elijah Just,4400.0,9.08,2.064,6.02,8.82,82.0,0.13,0.08,1.47,850.0,FanDuel NJ,950.0,FanDuel NJ,450.0,FanDuel NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,D4,Mohamed Hany,4300.0,9.1,2.116,10.33,13.71,88.0,0.03,0.1,0.62,2200.0,DK NJ,900.0,bet365 NJ,650.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,M4,Mohammed Abu Al Shamat,4200.0,6.92,1.648,1.41,0.49,78.0,0.06,0.1,1.19,1400.0,DK NJ,550.0,FanDuel NJ,300.0,bet365 NJ,1.5,1400.0,Betfair UK,0,0,,,,,
PLAYER,BEL_NZL,BEL,NZL,Belgium,New Zealand,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,BEL,,D3,Arthur Theate,4100.0,8.79,2.144,6.04,2.61,88.0,0.08,0.08,0.83,1100.0,BetanoUK,1100.0,bet365 NJ,450.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,GK1,Fernando Muslera,4000.0,7.3,1.825,14.55,12.41,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,D4,Tim Payne,4000.0,4.92,1.23,2.27,0.49,76.0,0.02,0.06,0.28,3500.0,DK NJ,900.0,bet365 NJ,700.0,bet365 NJ,1.5,6000.0,Betfair UK,1,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,M1,Garry Rodrigues,4000.0,6.69,1.672,1.98,0.49,75.0,0.17,0.13,1.37,440.0,FanDuel NJ,500.0,FanDuel NJ,230.0,Betfair UK,1.5,1300.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,S1,Feras Al Brikan,3900.0,7.42,1.903,10.33,0.49,82.0,0.28,0.11,1.54,265.0,DK NJ,450.0,FanDuel NJ,160.0,Betfair UK,1.5,800.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,ESP,URU,Spain,Uruguay,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,ESP,,D2,Pau Cubarsi,3800.0,6.11,1.608,2.32,0.65,90.0,0.03,0.04,0.43,2200.0,DK NJ,1300.0,FanDuel NJ,800.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,D1,Ahmed Fatouh,3800.0,7.47,1.966,5.06,8.49,87.0,0.02,0.1,0.31,2000.0,FanDuel NJ,750.0,FanDuel NJ,550.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,M2,Marwan Attia,3800.0,5.51,1.45,0.31,0.49,88.0,0.02,0.06,0.54,2200.0,DK NJ,1000.0,bet365 NJ,550.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,M2,Joe Bell,3700.0,6.71,1.814,0.76,0.65,88.0,0.01,0.06,0.5,3300.0,FanDuel NJ,1700.0,FanDuel NJ,1200.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,M3,Jamiro Monteiro,3700.0,9.97,2.695,7.79,12.08,78.0,0.14,0.15,1.42,550.0,DK NJ,700.0,FanDuel NJ,300.0,FanDuel NJ,1.5,1600.0,Betfair UK,1,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,GK1,Max Crocombe,3600.0,4.33,1.203,6.35,0.98,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,D4,Saud Abdulhamid,3600.0,8.19,2.275,12.24,18.61,88.0,0.05,0.09,0.44,1200.0,DK NJ,600.0,bet365 NJ,400.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,M3,Mohamed Kanno,3500.0,5.89,1.683,1.8,0.49,82.0,0.13,0.08,0.97,600.0,bet365 NJ,800.0,bet365 NJ,350.0,bet365 NJ,1.5,1600.0,Betfair UK,0,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,D2,Yasser Ibrahim,3400.0,5.58,1.641,1.31,0.49,88.0,0.01,0.03,0.4,2200.0,DK NJ,1600.0,bet365 NJ,1100.0,bet365 NJ,1.5,3000.0,FanDuel NJ,0,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,M2,Manuel Ugarte,3400.0,6.75,1.985,1.27,0.49,87.0,0.04,0.05,0.83,2500.0,DK NJ,1000.0,bet365 NJ,750.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,M2,Abdullah Al Khaibari,3400.0,3.53,1.038,0.11,0.49,78.0,0.02,0.06,0.55,2500.0,DK NJ,1400.0,bet365 NJ,700.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,D2,Diney Borges,3300.0,4.35,1.318,2.0,0.49,88.0,0.04,0.02,0.41,1400.0,DK NJ,1400.0,FanDuel NJ,700.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,D1,Moteb Al Harbi,3300.0,6.86,2.079,6.5,5.88,78.0,0.04,0.07,0.49,1800.0,DK NJ,900.0,bet365 NJ,450.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,M2,Saeid Ezatolahi,3300.0,5.66,1.715,1.02,0.49,88.0,0.04,0.06,0.99,2500.0,DK NJ,1300.0,FanDuel NJ,600.0,FanDuel NJ,1.5,3300.0,Skybet,0,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,D1,Mathias Olivera,3200.0,5.74,1.794,3.11,1.63,88.0,0.01,0.04,0.33,4000.0,DK NJ,1100.0,FanDuel NJ,850.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,M3,Marko Stamenic,3200.0,5.02,1.569,0.64,0.49,86.0,0.04,0.06,0.87,2000.0,FanDuel NJ,1200.0,FanDuel NJ,750.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,M2,Deroy Duarte,3200.0,3.68,1.15,0.34,0.49,81.48,0.05,0.1,0.59,1200.0,DK NJ,950.0,FanDuel NJ,500.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,EGY_IRN,EGY,IRN,Egypt,Iran,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,EGY,,D3,Ramy Rabia,3100.0,5.43,1.752,3.01,2.94,85.79,0.05,0.03,0.42,1400.0,DK NJ,1500.0,FanDuel NJ,750.0,FanDuel NJ,1.5,2500.0,Betfair UK,0,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,D3,Finn Surman,3100.0,3.13,1.01,0.22,0.49,88.0,0.0,0.03,0.22,5000.0,FanDuel NJ,2700.0,FanDuel NJ,1800.0,FanDuel NJ,0.5,2000.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,D3,Pico Lopes,3000.0,4.6,1.533,2.56,0.65,88.0,0.04,0.04,0.55,1200.0,FanDuel NJ,1300.0,FanDuel NJ,700.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,D1,Ali Nemati,3000.0,4.57,1.523,0.58,0.49,88.0,0.0,0.03,0.23,3000.0,DK NJ,1800.0,FanDuel NJ,1400.0,bet365 NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,M3,Mohammad Ghorbani,3000.0,5.19,1.73,0.58,1.31,86.5,0.03,0.05,0.44,2000.0,DK NJ,1300.0,FanDuel NJ,850.0,FanDuel NJ,1.5,3300.0,Betfair UK,0,0,,,,,
PLAYER,BEL_NZL,NZL,BEL,New Zealand,Belgium,26-Jun,11:00:00 PM,-413,1371,688,80.52%,6.80%,12.69%,3.53,2.8,0.74,,,,NZL,,D2,Michael Boxall,2900.0,3.68,1.269,0.94,0.49,90.0,0.01,0.03,0.21,4500.0,FanDuel NJ,2700.0,FanDuel NJ,1800.0,FanDuel NJ,0.5,2000.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,D2,Abdulelah Al Amri,2900.0,4.62,1.593,2.42,0.49,88.0,0.04,0.04,0.76,1700.0,FanDuel NJ,1400.0,FanDuel NJ,800.0,FanDuel NJ,1.5,3300.0,Betfair UK,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,D2,Hossein Kanani,2800.0,6.17,2.204,5.07,5.88,80.0,0.04,0.04,0.34,2000.0,FanDuel NJ,1800.0,FanDuel NJ,1000.0,FanDuel NJ,1.5,5500.0,Betfair UK,0,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,D2,Sebastian Caceres,2800.0,2.92,1.043,0.88,0.49,88.0,0.02,0.04,0.31,4500.0,DK NJ,2000.0,FanDuel NJ,1300.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CPV_KSA,KSA,CPV,Saudi Arabia,Cape Verde,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,KSA,,D3,Hassan Al Tambakti,2800.0,4.33,1.546,1.55,0.65,88.0,0.02,0.03,0.3,3000.0,DK NJ,1500.0,bet365 NJ,850.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,D4,Steven Moreira,2800.0,5.93,2.118,4.66,8.16,88.0,0.02,0.08,0.43,2500.0,FanDuel NJ,900.0,bet365 NJ,550.0,bet365 NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,D3,Shoja Khalilzadeh,2700.0,4.42,1.637,0.92,0.65,88.0,0.01,0.02,0.34,3300.0,FanDuel NJ,2000.0,bet365 NJ,1400.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,CPV_KSA,CPV,KSA,Cape Verde,Saudi Arabia,26-Jun,8:00:00 PM,179,182,248,35.88%,35.41%,28.71%,2.29,1.14,1.15,,,,CPV,,D1,Stopira,2700.0,6.59,2.441,7.9,11.43,80.0,0.04,0.1,0.39,1300.0,DK NJ,1200.0,Betfair UK,650.0,Betfair UK,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ESP_URU,URU,ESP,Uruguay,Spain,26-Jun,8:00:00 PM,-134,515,277,57.25%,16.25%,26.50%,2.53,1.72,0.81,,,,URU,,D3,Jose Maria Gimenez,2600.0,4.3,1.654,1.19,0.98,88.0,0.01,0.03,0.38,4000.0,DK NJ,2000.0,FanDuel NJ,1200.0,FanDuel NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,EGY_IRN,IRN,EGY,Iran,Egypt,26-Jun,11:00:00 PM,156,302,177,39.11%,24.85%,36.04%,2.06,1.12,0.94,,,,IRN,,M1,Arya Yousefi,2500.0,4.98,1.992,4.35,4.24,62.0,0.06,0.08,0.57,1400.0,bet365 NJ,800.0,FanDuel NJ,550.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PREVIEW,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Kylian Mbappé scored twice in R2 against Iraq — at the 14th minute with an assist from Michael Olise, and again at the 54th minute assisted by Ousmane Dembélé. Mbappé was withdrawn at the 86th minute after completing a dominant performance.",FRA
PREVIEW,FRA_NOR,FRA,NOR,France,Norway,26-Jun,3:00:00 PM,-139,383,372,58.12%,20.71%,21.17%,3.08,1.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Michael Olise was France's most creative player in R2, providing two assists before being replaced at the 68th minute. Ousmane Dembélé added a third goal at the 66th minute, also assisted by Olise, before being subbed off two minutes later for Désiré Doué.",FRA
