record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,M1,Eric Davis,5000,7.82,1.564,12.07,6.6,85.0,0.06,0.1,0.65,1000,DK NJ,700,FanDuel NJ,430,FanDuel NJ,1.5,3300,Skybet,1,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,GK1,Orlando Mosquera,4300,6.28,1.46,15.19,7.27,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,D3,Carlos Harvey,3400,6.03,1.774,2.37,1.32,88.0,0.05,0.05,0.68,1600,DK NJ,1700,FanDuel NJ,650,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,D1,Andres Andrade,3800,5.63,1.482,5.49,0.5,88.0,0.06,0.05,0.32,3500,DK NJ,1700,FanDuel NJ,1200,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,M2,Anibal Godoy,3200,5.63,1.759,2.38,1.32,74.0,0.05,0.07,0.54,2000,DK NJ,900,FanDuel NJ,550,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,M3,Cristian Martinez,3000,4.4,1.467,1.14,0.5,67.0,0.04,0.07,0.63,1200,DK NJ,900,bet365 NJ,500,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,D2,Jiovany Ramos,2700,3.32,1.23,0.89,0.5,71.0,0.01,0.03,0.37,2700,FanDuel NJ,2000,bet365 NJ,1100,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"DR Congo return to the World Cup for the first time in 52 years — they last appeared in 1974 as Zaire, becoming the first sub-Saharan African nation to reach the finals. Their qualification path through Nigeria, Cameroon, and Jamaica on extra time was one of the most dramatic in this cycle.",COD
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Arthur Masuaku leads the DR Congo projection at 8.32 fpts in midfield as the confirmed corner kick taker at $4,200. Edo Kayembe (7.86 fpts) joins Cedric Bakambu (6.55 fpts) and Yoane Wissa (6.41 fpts) in the attacking group, giving DR Congo a four-man forward presence against a Portugal side projecting 2.32 goals.",COD
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"DR Congo project 0.60 goals against Portugal's 2.32 — the largest differential on this slate. Aaron Wan-Bissaka (6.26 fpts, 7.27% proj_own) in defense is the most attractive DR Congo play at $3,100, providing attacking width and cross volume from his position on the right side.",COD
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"DR Congo plays are tournament-price GPP against the heaviest favourites on the slate. Masuaku in midfield and Wan-Bissaka in defense are the two-player Congo core for large-field lineups. Edo Kayembe in attack at $3,200 provides a new low-salary option with reasonable projection after being elevated to the starting attack.",COD
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Croatia approach this World Cup as serial overperformers — a nation of under four million that has reached the semi-finals three times in six World Cup appearances, including a runner-up finish in 2018. Under Zlatko Dalic, they dominated UEFA qualifying Group L with seven wins and a draw, conceding just five goals.",CRO
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Luka Modric leads the Croatia projection at 8.78 fpts in midfield as a confirmed corner taker at 40 years old. Martin Baturina (8.07 fpts) and Ivan Perisic (8.06 fpts, confirmed corner taker) head the attacking group, while Petar Musa (7.71 fpts) leads the line at center forward against England.",CRO
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Croatia project 0.87 goals against England's 1.65 in a 2.52 total game. Petar Sucic (7.26 fpts, 5.61% proj_own) in midfield and Josip Stanisic (6.55 fpts, 5.94% proj_own) in defense offer the best midprice value plays in a Croatia lineup that has been significantly refreshed from initial projections.",CRO
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Croatia carry a 25.45% implied draw probability — the highest on this slate — making Modric and the attacking group viable in upset or draw scenarios. Ivan Perisic as a corner taker in attack at $5,700 and Baturina at $4,800 provide the GPP entry points at the most accessible salary levels.",CRO
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Portugal arrive ranked 5th globally and fresh off their 2025 Nations League title, with Roberto Martinez's squad built around a world-class attacking core. Bruno Fernandes leads this squad as its most influential player, with Cristiano Ronaldo still capable of moments that change games at 41 years old.",POR
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Bruno Fernandes leads the Portugal projection at 20.06 fpts in attack as a confirmed corner kick taker at $9,900. Cristiano Ronaldo (16.67 fpts) and Bernardo Silva (12.37 fpts) provide the attacking depth in a side projecting 2.32 goals against DR Congo.",POR
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Nuno Mendes (11.82 fpts, 22.79% proj_own) in defense is the standout value play at $5,500 — an attacking left-sided defender with corner delivery who projects double-digit fpts. Pedro Neto (12.30 fpts) and Bernardo Silva (12.37 fpts) as confirmed corner takers round out the midprice attacking layer.",POR
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Portugal stack centers on Bruno Fernandes with Ronaldo and Bernardo Silva as natural complements in attack. Joao Neves (11.08 fpts, 27.41% proj_own) in midfield is the highest-value midfield play. Nuno Mendes in defense at $5,500 provides the best price-to-projection ratio for Portugal outside the attacking layer.",POR
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"England enter ranked 4th in the world under Thomas Tuchel, who took over in 2025 after one of the most dominant European qualifying campaigns in their history — eight wins from eight, 22 goals scored, zero conceded. Expectations are high, as they always are with England at a World Cup.",ENG
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Harry Kane leads the England projection at 14.32 fpts as the primary center forward. Jude Bellingham (10.78 fpts) and Anthony Gordon (10.71 fpts) provide the attacking width, while Declan Rice (11.63 fpts) is the confirmed corner kick taker in midfield at $8,300.",ENG
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Reece James (9.59 fpts, 15.19% proj_own) in defense is England's standout value play at $5,200 — an attacking right-sided defender with cross and shot volume. Jordan Pickford (8.21 fpts, 27.08% proj_own) carries the highest goalkeeper ownership on this slate as England project 1.65 goals against Croatia.",ENG
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"England's stack builds from Kane outward to Bellingham and Gordon in attack. Elliot Anderson (10.00 fpts, 11.56% proj_own) in midfield is the differentiation play from the Rice-heavy midfield exposure. Reece James in defense anchors the value layer for any England-heavy construction.",ENG
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ghana return to the World Cup after topping their CAF qualifying group with 25 points — eight wins and only one defeat across ten matches. Under Carlos Queiroz, they blend the leadership of Jordan Ayew with the finishing threat of Antoine Semenyo and Inaki Williams in attack.",GHA
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Jordan Ayew leads the Ghana projection at 12.51 fpts in attack as the confirmed corner kick taker at $6,800. Antoine Semenyo (10.53 fpts) and Inaki Williams (10.14 fpts) provide additional attacking output in a side projecting 1.21 goals in the most evenly contested game on this slate.",GHA
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Ghana project 1.21 goals against Panama's 1.02 in the tightest matchup on the slate — Ghana at 41.06% implied win, Panama at 29.06%, draw at 29.89%. Caleb Yirenkyi (8.75 fpts, 17.17% proj_own) and Gideon Mensah (7.89 fpts, 18.16% proj_own) in midfield offer strong value at under $4,500.",GHA
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Ghana's tight implied win probability makes stack differentiation important. Ayew as corner taker in attack plus Semenyo is the Ghana two-player core. Caleb Yirenkyi in midfield at 17.17% proj_own offers the best value-to-projection ratio in this matchup outside the attacking layer.,GHA
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Panama arrive as one of the most disciplined defensive sides in CONCACAF, going unbeaten in all ten qualifying matches under Thomas Christiansen. They conceded just five goals in qualifying, reached the 2024 Copa America quarter-finals, and eliminated the United States in the process.",PAN
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ismael Diaz leads the Panama projection at 9.46 fpts in attack at $6,200. Amir Murillo (8.56 fpts, 21.80% proj_own) and Eric Davis (7.82 fpts) in midfield — with Davis as the confirmed corner kick taker — provide the midfield volume in a balanced Panama system.",PAN
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Panama project 1.02 goals against Ghana's 1.21 in the lowest-total game on the slate. Cecilio Waterman (7.94 fpts, 9.58% proj_own) provides attacking depth alongside Diaz. Carlos Harvey (6.03 fpts, 1.32% proj_own) is a low-owned defensive value play with shot contribution at $3,200.",PAN
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Panama GPP plays leverage the high draw probability — 29.89% implied draw gives this matchup unique game-script variance. Murillo in midfield at 21.80% proj_own and Waterman in attack are the best Panama GPP entry points. Diaz anchors the Panama attacking stack at $6,200.",PAN
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Colombia return to the World Cup after missing Qatar 2022, arriving as one of the most dangerous attacking sides in South America. Under Nestor Lorenzo, they were the second-highest scorers in CONMEBOL qualifying and reached the 2024 Copa America final, demonstrating their ability in high-stakes matches.",COL
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Luis Diaz leads the Colombia projection at 15.96 fpts in attack. James Rodriguez (16.33 fpts) and Jhon Arias (13.73 fpts) as confirmed corner kick takers round out one of the deepest attacking trios on this slate. Daniel Munoz (10.86 fpts, 37.32% proj_own) leads all defenders in projected ownership.",COL
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Colombia project 2.00 goals against Uzbekistan's 0.61. Daniel Munoz (10.86 fpts, 37.32% proj_own) and Johan Mojica (10.72 fpts, 28.73% proj_own) are the highest-projecting defenders on this full slate — both attacking wide defenders projecting over 10 fpts at $5,200–$5,300.",COL
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Colombia stack starts with Luis Diaz and James Rodriguez, with Jhon Arias as the third corner taker for attack depth. Luis Suarez (12.73 fpts) at center forward provides the GPP pivot from the Diaz-centric core. Munoz and Mojica in defense at high ownership are consensus value anchors.",COL
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Uzbekistan make their historic debut at the 2026 FIFA World Cup under former Italy World Cup winner Fabio Cannavaro. They qualified as runners-up in the AFC Third Round Group A — finishing above Qatar and going unbeaten in their second round — the first Central Asian nation to reach the World Cup.,UZB
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Abbosbek Fayzullaev leads the Uzbekistan projection at 6.45 fpts in attack. Otabek Shukurov (4.89 fpts) in midfield is the confirmed corner kick taker at $2,700. Eldor Shomurodov (6.16 fpts) in attack and Abdukodir Khusanov (4.73 fpts) in defense provide the remaining Uzbekistan value in a difficult matchup.",UZB
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Uzbekistan project 0.61 goals against Colombia's 2.00. At 10.53% implied win probability, Uzbekistan plays are pure large-field GPP. Their entire 11-man projection totals under 51 fpts — the lowest team total on this slate by a significant margin.",UZB
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Uzbekistan GPP plays are tournament-minimum salary leverage in a game Colombia should control. Shukurov as corner taker in midfield at $2,700 and Fayzullaev in attack at $4,100 are the two-player Uzbekistan core. A set piece conversion or Colombian defensive lapse is required to generate meaningful output.",UZB
