record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,M4,Yunus Akgun,4400,9.15,2.08,15.03,14.92,66.0,0.26,0.15,1.49,350,Caesars NJ,390,FanDuel NJ,155,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,D1,Ferdi Kadioglu,4400,7.72,1.755,9.48,6.96,84.0,0.07,0.11,0.63,1500,DK NJ,600,FanDuel NJ,375,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,M3,Ismail Yuksek,3500,7.51,2.146,2.96,6.63,80.0,0.07,0.12,1.22,1500,DK NJ,600,FanDuel NJ,440,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,D4,Mert Muldur,4200,7.35,1.75,8.38,6.3,78.0,0.06,0.09,0.5,1800,DK NJ,1100,bet365 NJ,650,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,GK1,Ugurcan Cakir,5000,6.0,1.2,11.38,5.3,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,D2,Abdulkerim Bardakci,3800,5.66,1.489,3.98,1.33,90.0,0.05,0.05,0.47,1500,DK NJ,1400,FanDuel NJ,700,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,PAR_TUR,PAR,TUR,Paraguay,Turkiye,19-Jun,11:00:00 PM,,,,,,,,,,,,,TUR,,D3,Merih Demiral,3000,4.25,1.417,2.54,0.5,90.0,0.04,0.03,0.72,1700,FanDuel NJ,1400,FanDuel NJ,750,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PREVIEW,AUS_USA,AUS,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Australia beat Turkiye 2-0 in Round 1 — Nestory Irankunda opened the scoring in the 27th minute (assist Paul Okon-Engstler) and Connor Metcalfe doubled the lead in the 75th. A clean sheet defensively gives Australia momentum heading into a much tougher test against the United States.,AUS
PREVIEW,AUS_USA,AUS,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Connor Metcalfe leads the Australia projection at 8.29 fpts in midfield as a confirmed corner kick taker at $4,300 — he scored in Round 1 and carries that form forward. Nestory Irankunda (6.80 fpts, $5,000) is the second confirmed corner kick taker after his Round 1 goal.",AUS
PREVIEW,AUS_USA,AUS,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Australia project 0.86 goals against the United States' 1.71 as significant underdogs at 18.12% implied win probability. Jordan Bos (7.91 fpts, 10.94% proj_own) in defense is the value play at $4,600 — he played the full match in Round 1 without rotation.",AUS
PREVIEW,AUS_USA,AUS,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Australia GPP plays center on Metcalfe and Irankunda as the two confirmed corner takers, both of whom scored in Round 1. Mohamed Toure (6.50 fpts, 0.66% proj_own) in attack at $5,400 is a deeply-owned dart for large-field construction against the heavily favored US.",AUS
PREVIEW,AUS_USA,AUS,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"The United States beat Paraguay 4-1 in Round 1 in a dominant display — Folarin Balogun scored twice, with an early own goal and a stoppage-time strike from a teammate completing the scoring. Sebastian Berhalter came on at halftime for a midfielder who was unavailable.",USA
PREVIEW,AUS_USA,AUS,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Malik Tillman leads the USA projection at 13.16 fpts in midfield as the confirmed corner kick taker at $8,800 — he assisted a Round 1 goal. Folarin Balogun (12.83 fpts, $9,200) scored twice and is the primary center forward threat against Australia.",USA
PREVIEW,AUS_USA,AUS,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"The United States project 1.71 goals against Australia's 0.86. Antonee Robinson (11.44 fpts, 23.21% proj_own) in defense is a confirmed corner kick taker at $6,200. Sebastian Berhalter (10.09 fpts, 10.28% proj_own) is the third confirmed corner taker after entering at halftime in Round 1.",USA
PREVIEW,AUS_USA,AUS,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"USA stack construction centers on Tillman and Balogun, with Robinson as a third corner-taking piece from defense. Sergino Dest (9.99 fpts, 19.23% proj_own) at $5,500 provides a differentiation option from the heavier-owned Tillman-Balogun-Robinson core. Weston McKennie (9.72 fpts) adds midfield volume.",USA
PREVIEW,BRA_HAI,BRA,HAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Brazil drew 1-1 with Morocco in Round 1 — Vinicius Junior equalized in the 32nd minute (assist Bruno Guimaraes) after conceding an early goal. Danilo replaced Roger Ibanez and Fabinho replaced Casemiro at halftime, while Matheus Cunha entered for Lucas Paqueta at 61 minutes — all four carry relevance into the Haiti matchup.",BRA
PREVIEW,BRA_HAI,BRA,HAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Raphinha leads the Brazil projection at 22.24 fpts in attack — the highest individual projection on this slate — as a confirmed corner kick taker at $9,500 with 55.04% proj_own. Vinicius Junior (21.89 fpts, $9,700) scored in Round 1 and forms the most expensive attacking pair on this slate.",BRA
PREVIEW,BRA_HAI,BRA,HAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Brazil project 2.72 goals against Haiti's 0.54 — the largest differential on this slate. Lucas Paqueta (15.19 fpts, 26.52% proj_own) and Matheus Cunha (15.15 fpts, $7,900, confirmed corner taker) provide a deep attacking middle layer behind the Raphinha-Vinicius pairing.",BRA
PREVIEW,BRA_HAI,BRA,HAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Brazil's stack is built around Raphinha and Vinicius Junior, both projecting over 21 fpts. Bruno Guimaraes (12.87 fpts, 5.64% proj_own) in midfield is a confirmed corner kick taker and the primary differentiation play given his low ownership relative to projection. Casemiro (11.17 fpts, $6,600) provides a value layer in midfield.",BRA
PREVIEW,BRA_HAI,BRA,HAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Haiti lost 1-0 to Scotland in Round 1 on a single second-half-approaching strike from the run of play. Josue Casimir replaced Louicius Deedson at 61 minutes and starts here. They held their Round 1 opponent to a single goal despite playing as underdogs, a quality they will need again against Brazil.",HAI
PREVIEW,BRA_HAI,BRA,HAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Jean-Ricner Bellegarde leads the Haiti projection at 8.94 fpts in midfield as a confirmed corner kick taker at $4,600. Josue Casimir (7.28 fpts, $4,300) enters the starting lineup after coming on at 61 minutes in Round 1. Ruben Providence (6.48 fpts) is the second confirmed corner taker in attack.",HAI
PREVIEW,BRA_HAI,BRA,HAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Haiti project 0.54 goals against Brazil's 2.72 — the most lopsided matchup on this slate. At 4.34% implied win probability, Haiti plays are pure tournament-minimum GPP. Carlens Arcus (5.97 fpts, 4.97% proj_own) in defense at $2,800 is the salary-floor option.",HAI
PREVIEW,BRA_HAI,BRA,HAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Haiti GPP plays require an upset of historic proportions against the most heavily favored team on this slate. Bellegarde in midfield and Providence in attack as corner takers are the two-player Haiti core. Johny Placide (5.66 fpts, 6.63% proj_own) in goal at $3,600 will likely face significant shot volume.",HAI
PREVIEW,MAR_SCO,MAR,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Morocco drew 1-1 with Brazil in Round 1 — Ismael Saibari opened the scoring in the 21st minute (assist Brahim Diaz) before Brazil equalized. Chemsdine Talbi replaced Brahim Diaz and Samir El Mourabet replaced Azzedine Ounahi, both at 65 minutes. A credible point against the world's top-ranked team carries into a more favorable matchup against Scotland.",MAR
PREVIEW,MAR_SCO,MAR,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Achraf Hakimi leads the Morocco projection at 13.96 fpts in defense as a confirmed corner kick taker at $6,700 with 35.47% proj_own — the highest-owned Morocco player. Ismael Saibari (12.36 fpts, $6,600) scored in Round 1 and Brahim Diaz (12.34 fpts, $8,000) provided the assist — both carry form forward.",MAR
PREVIEW,MAR_SCO,MAR,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Morocco project 1.35 goals against Scotland's 0.81. Bilal El Khannouss (10.53 fpts, 16.91% proj_own) in midfield is the second confirmed corner kick taker at $5,400. Neil El Aynaoui (10.35 fpts, $5,400) and Azzedine Ounahi (10.13 fpts, $7,200) round out a deep Morocco midfield.",MAR
PREVIEW,MAR_SCO,MAR,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Morocco stack construction centers on Hakimi from defense plus the Saibari-Brahim Diaz connection that produced their Round 1 goal. El Khannouss as the second corner taker at 16.91% proj_own offers a differentiation angle from the heavily-owned Hakimi. Noussair Mazraoui (7.62 fpts, $3,700) provides salary relief in defense.",MAR
PREVIEW,MAR_SCO,MAR,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Scotland beat Haiti 1-0 in Round 1 on a single second-half-approaching strike. The goalscorer played 83 minutes before being substituted. Aaron Hickey went off at halftime for Nathan Patterson, and Lawrence Shankland was subbed at 83 minutes for Kenny McLean — all starters carry over into a significantly tougher Round 2 test against Morocco.",SCO
PREVIEW,MAR_SCO,MAR,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"John McGinn leads the Scotland projection at 10.69 fpts in midfield as the confirmed corner kick taker at $7,700 — he scored the Round 1 winner and played 83 minutes. Scott McTominay (8.46 fpts, $7,400) and Andy Robertson (7.74 fpts, $5,900) provide the supporting attacking and defensive output.",SCO
PREVIEW,MAR_SCO,MAR,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Scotland project 0.81 goals against Morocco's 1.35. At 17.98% implied win probability, Scotland face a step up in class from their Round 1 opponent. Lewis Ferguson (6.42 fpts, 5.30% proj_own) in midfield is the second confirmed corner kick taker at $3,200 — a low-salary set piece option.",SCO
PREVIEW,MAR_SCO,MAR,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Scotland GPP plays center on McGinn, who scored and played the bulk of Round 1 minutes. Ben Gannon-Doak (7.36 fpts, $4,500) provides attacking width as a differentiation play from the McGinn-heavy build. Ferguson at $3,200 offers a low-cost corner-taking option to pair with the McGinn-McTominay midfield core.",SCO
PREVIEW,PAR_TUR,PAR,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Paraguay lost 4-1 to the United States in Round 1 — they scored an early goal but conceded an own goal plus three further opposition strikes. Damian Bobadilla was replaced at halftime. A difficult tournament opener that puts real pressure on this matchup against Turkiye.,PAR
PREVIEW,PAR_TUR,PAR,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Julio Enciso leads the Paraguay projection at 11.34 fpts in attack as the confirmed corner kick taker at $7,500. Miguel Almiron (10.52 fpts, $6,000) and Isidro Pitta (9.22 fpts, 16.25% proj_own) provide the supporting attacking threat in a Paraguay side that needs a response after their Round 1 result.",PAR
PREVIEW,PAR_TUR,PAR,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Paraguay project 1.05 goals against Turkiye's 1.50. Diego Gomez (8.96 fpts, 5.97% proj_own) in midfield provides value at $5,700. Juan Jose Caceres (7.21 fpts, $4,900) scored Paraguay's only Round 1 goal and continues at right back.",PAR
PREVIEW,PAR_TUR,PAR,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Paraguay GPP plays build around Enciso as the corner taker in attack alongside Almiron. Caceres, who scored Round 1's consolation goal, offers a contrarian defensive option at $4,900. Matias Galarza (7.09 fpts, 2.32% proj_own) in midfield is a deeply-owned differentiation play.",PAR
PREVIEW,PAR_TUR,PAR,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Turkiye lost 2-0 to Australia in Round 1. Kenan Yildiz replaced Baris Alper Yilmaz at halftime and was on the pitch for both opposition goals. Yunus Akgun replaced Orkun Kokcu at 62 minutes. A result that puts real pressure on this Round 2 matchup against Paraguay.,TUR
PREVIEW,PAR_TUR,PAR,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Arda Guler leads the Turkiye projection at 16.34 fpts in attack — the highest individual projection outside of the Brazil game on this slate — as the confirmed corner kick taker at $9,000 with 24.53% proj_own. Kenan Yildiz (15.08 fpts, $8,600) enters the Round 2 starting lineup after his halftime introduction in Round 1.",TUR
PREVIEW,PAR_TUR,PAR,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Turkiye project 1.50 goals against Paraguay's 1.05. Hakan Calhanoglu (12.44 fpts, 8.95% proj_own) in midfield is the second confirmed corner kick taker at $8,400. Kerem Akturkoglu (10.60 fpts, $6,300) provides additional attacking width after a full 90 minutes in Round 1.",TUR
PREVIEW,PAR_TUR,PAR,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Turkiye stack construction centers on Guler and Yildiz in attack, with Calhanoglu as the second corner-taking piece from midfield. Yunus Akgun (9.15 fpts, 14.92% proj_own) at $4,400 offers a differentiation option after entering Round 1 as a substitute and now starting in Round 2.",TUR
