record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,F2,Oston Urunov,2600,4.1,1.577,6.11,0.66,68.0,0.1,0.07,0.69,850,DK NJ,1100,bet365 NJ,500,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,M4,Sherzod Nasrullaev,3800,3.89,1.024,2.49,0.5,87.0,0.03,0.06,0.25,2200,DK NJ,1400,FanDuel NJ,950,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,M1,Akmal Mozgovoy,3200,3.42,1.069,0.55,0.5,88.0,0.02,0.05,0.46,2500,FanDuel NJ,1500,FanDuel NJ,1100,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,D2,Rustam Ashurmatov,2800,2.8,1.0,1.03,0.5,85.0,0.02,0.02,0.24,4000,DK NJ,2500,Betfair UK,1800,bet365 NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,POR_UZB,POR,UZB,Portugal,Uzbekistan,23-Jun,1:00 PM,,,,,,,,,,,,,UZB,,D1,Abdulla Abdullaev,3500,2.59,0.74,0.2,0.5,68.0,0.01,0.04,0.3,3500,DK NJ,2700,FanDuel NJ,1600,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PREVIEW,POR_UZB,POR,UZB,Portugal,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Bruno Fernandes enters R2 as the slate's top projection at $20.77 fpts after a quiet R1 — he now leads the attack with set piece volume and the highest opto% among midfielders. Joao Felix starts in place of Bernardo Silva, who played the full 90 in R1; Felix carries the attacking midfielder upside Portugal couldn't unlock late in the draw.",POR
PREVIEW,POR_UZB,POR,UZB,Portugal,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Cristiano Ronaldo starts centrally after going scoreless in R1 against Congo DR. Joao Neves scored in the 6th minute of R1 and provides box-to-box volume from a deeper role; his assist came from a forward run set up by Pedro Neto, who does not start R2.",POR
PREVIEW,POR_UZB,POR,UZB,Portugal,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Portugal took 25 shots in R1 for just one goal, drawing 1-1 with Congo DR. Diogo Costa made 4 saves. Francisco Conceicao entered at halftime in R1 and now starts as a right winger, giving him a full 90 minutes of DFS exposure against Uzbekistan.",POR
PREVIEW,POR_UZB,POR,UZB,Portugal,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Joao Felix is the highest-leverage play in this game — he starts over Bernardo Silva in a Portugal side that faces a 5.56% implied probability opponent. Bruno Fernandes handles corners and has attacking midfielder freedom that makes him a ceiling play. Francisco Conceicao at his salary provides value if Portugal scores multiple goals.,POR
PREVIEW,POR_UZB,POR,UZB,Portugal,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Uzbekistan made their World Cup debut with a 2-1 loss to Colombia. Abbosbek Fayzullaev played the full 90 as the primary winger and leads the team in DFS projection. Abdukodir Khusanov scored the equalizer in the 34th minute in R1 — he now starts at center back and is the only UZB defender priced for DFS upside.,UZB
PREVIEW,POR_UZB,POR,UZB,Portugal,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Eldor Shomurodov starts as the lone striker after a difficult R1 in which Oston Urunov was subbed off at halftime. Urunov returns to the starting XI as a second forward. Otabek Shukurov handles corner kicks and provides right midfielder coverage in Uzbekistan's compact 5-4-1 shape.,UZB
PREVIEW,POR_UZB,POR,UZB,Portugal,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Uzbekistan conceded twice to Colombia in R1 but generated 10 shots. Utkir Yusupov made 2 saves in goal. Colombia scored through a Johan Mojica run in the 7th minute and a Daniel Muñoz goal assisted by Luis Díaz in the 40th — Uzbekistan equalized through Khusanov but couldn't hold on.,UZB
PREVIEW,POR_UZB,POR,UZB,Portugal,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Fayzullaev is the only UZB play with realistic ceiling in a heavy underdog spot — he offers winger upside at low ownership if Uzbekistan can transition. Shomurodov is a tournament debutant with striker upside at a matchup where Portugal gave up one goal in R1. Khusanov's R1 goal puts him on the map in a GPP context.,UZB
PREVIEW,ENG_GHA,ENG,GHA,England,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Harry Kane had a dominant R1 — penalty in the 12th minute, second goal in the 42nd assisted by Declan Rice, England winning 4-2 over Croatia. Kane carries the highest DFS ceiling on this slate entering R2. Jude Bellingham scored at the start of the second half in R1 with an assist from Elliot Anderson.",ENG
PREVIEW,ENG_GHA,ENG,GHA,England,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Declan Rice recorded an assist in R1 and handles England's corner kicks, making him a volume play from central midfield. Anthony Gordon and Noni Madueke started wide in R1 — Marcus Rashford came off the bench to score in the 85th minute with an assist from Bukayo Saka, neither of whom starts R2.",ENG
PREVIEW,ENG_GHA,ENG,GHA,England,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"England put 18 shots on target across 4 goals in R1 vs Croatia. Jordan Pickford faced 6 shots on target, making 4 saves. Reece James played the full 90 from right back and leads defenders in DFS projection. Elliot Anderson played 71 minutes before being replaced, and returns to the R2 starting XI.",ENG
PREVIEW,ENG_GHA,ENG,GHA,England,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Kane-Bellingham is the primary stack in a game with a 3.08 total against a Ghana side that conceded no shots on target in R1 before Yirenkyi's 90th-minute winner. Declan Rice anchors the midfield stack via corners. Reece James is the top defensive value if England keeps a clean sheet — they gave up two in R1 despite leading 3-0.,ENG
PREVIEW,ENG_GHA,ENG,GHA,England,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Caleb Yirenkyi scored Ghana's winner against Panama in the 90th minute from right back to seal a 1-0 win. He returns to the starting lineup and leads Ghana defenders in projection. Jordan Ayew played 87 minutes in R1 before being replaced by Prince Kwabena Adu, and he handles Ghana's corner kicks.",GHA
PREVIEW,ENG_GHA,ENG,GHA,England,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Thomas Partey starts in R2 — he was absent from Ghana's R1 XI, which featured Elisha Owusu and Ernest Nuamah in midfield roles. Partey's return adds experience at central midfield against England. Ernest Nuamah was subbed off in the 58th minute in R1; he returns as the R2 striker.",GHA
PREVIEW,ENG_GHA,ENG,GHA,England,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Ghana won 1-0 against Panama on a late Yirenkyi goal. Benjamin Asare replaced Lawrence Ati-Zigi in goal at halftime and kept a clean sheet the rest of the way. Antoine Semenyo played the full 90 as a wide forward and leads Ghana attackers in fpts alongside Ayew.,GHA
PREVIEW,ENG_GHA,ENG,GHA,England,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Ghana is a significant underdog against England. Yirenkyi is the only realistic GPP play from the Ghana side given his R1 goal and set piece involvement. Ayew and Semenyo are the attacking options if Ghana transitions effectively. Benjamin Asare starts in goal and faces a heavy shot volume — he provides goalkeeper upside at minimal salary.,GHA
PREVIEW,COD_COL,COD,COL,DR Congo,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Yoane Wissa equalized for Congo DR in the 45th minute of R1 against Portugal, assisted by Arthur Masuaku. Wissa now starts as the leading striker and is the top DFS play on the COD side. Masuaku handles corner kicks from left back and recorded the assist in R1.",COD
PREVIEW,COD_COL,COD,COL,DR Congo,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Aaron Wan-Bissaka starts at right back and leads DFS projections among COD defenders at $6.61 fpts. Edo Kayembe starts in a wide role and is one of the higher-upside midfield options on the squad. Chancel Mbemba starts at center back — he was yellow-carded in R1 but carries no suspension.,COD
PREVIEW,COD_COL,COD,COL,DR Congo,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Congo DR drew 1-1 with Portugal despite being heavy underdogs. Lionel Mpasi made 4 saves in goal, including stops against Cristiano Ronaldo. The DRC backline held shape for most of the match before conceding a 6th-minute Neves goal; Wissa leveled just before halftime. Cedric Bakambu starts at striker alongside Wissa.",COD
PREVIEW,COD_COL,COD,COL,DR Congo,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Wissa-Masuaku is the COD stack worth building around — Wissa scored in R1 and Masuaku provided the assist and takes corners. Wan-Bissaka is a cheap defender with attacking fullback upside. Against Colombia's high line, Wissa's pace is the most likely route to a COD goal.",COD
PREVIEW,COD_COL,COD,COL,DR Congo,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,James Rodriguez leads Colombia's projections at $15.72 fpts and handles corners alongside Jhon Arias. He entered as a substitute late in R1 and now starts R2 — his full 90-minute exposure makes him the primary target. Luis Díaz played the full 90 in R1 and assisted Daniel Muñoz's winning goal in the 40th minute.,COL
PREVIEW,COD_COL,COD,COL,DR Congo,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Daniel Muñoz scored the decisive second goal for Colombia against Uzbekistan with an assist from Luis Díaz. Johan Mojica opened the scoring in the 7th minute from left back — he now starts R2 and carries goal scorer upside from a fullback role. Jhon Arias takes corners and leads DFS ownership among Colombia midfielders.,COL
PREVIEW,COD_COL,COD,COL,DR Congo,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Colombia won 2-1 over Uzbekistan. Camilo Vargas made 2 saves in goal. Colombia conceded through Khusanov's 34th-minute equalizer before Muñoz restored the lead. Luis Suárez starts as the lone striker and leads Colombia attackers in salary alongside Díaz. Jefferson Lerma starts in a defensive midfield role.,COL
PREVIEW,COD_COL,COD,COL,DR Congo,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,James Rodriguez returning to the starting XI is the defining roster decision — he is the highest-projection play in this game and the centerpiece of Colombia stacks. Díaz-Muñoz is the R1 goal combination worth replicating in GPP. Jhon Arias is a corner volume play at midfielder. Mojica's R1 goal makes him a cheap defender with upside.,COL
PREVIEW,CRO_PAN,CRO,PAN,Croatia,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Martin Baturina scored in the 36th minute of R1 against England, assisted by Petar Sučić. He now leads Croatia midfielders in DFS projection at $10.41. Luka Modrić handles corner kicks and provides creative volume from central midfield at age 40; he played the full 90 in R1 despite the 4-2 loss.",CRO
PREVIEW,CRO_PAN,CRO,PAN,Croatia,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Petar Musa scored in the 45th minute of R1, assisted by Ivan Perišić, and now starts as the lone striker against Panama. Perišić starts at left midfielder and takes corners alongside Modrić — he provided one assist and played the full 90 against England. Josip Stanišić starts at right back.",CRO
PREVIEW,CRO_PAN,CRO,PAN,Croatia,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Croatia lost 4-2 to England but showed attacking output — Baturina's shot was clinical and Musa scored in stoppage time to make it 2-2 at halftime before England pulled away. Dominik Livaković conceded 4 but faced 17 shots. Joško Gvardiol and Josip Šutalo return at center back. Mateo Kovačić replaced Modrić in the second half in R1 — he starts R2.,CRO
PREVIEW,CRO_PAN,CRO,PAN,Croatia,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Musa-Baturina is the Croatia GPP stack against Panama, who struggled to create in R1. Modrić provides corner volume but his age and R1 sub timing are risk factors. Perišić at left midfielder carries both corner and assist upside. Croatia is a significant favorite and the DFS value is in building 2-3 player stacks around Musa.",CRO
PREVIEW,CRO_PAN,CRO,PAN,Croatia,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Yoel Bárcenas leads Panama attackers in projection at $8.77 fpts after Panama were shut out 1-0 by Ghana. Amir Murillo starts at right midfielder and is the next-highest projection. Cecil Waterman starts at striker — he played the full 90 in R1 with no shots on target as Panama managed zero goals against Ghana.,PAN
PREVIEW,CRO_PAN,CRO,PAN,Croatia,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Orlando Mosquera starts in goal for Panama and leads Panama goalkeepers in DFS projection against Croatia — he made 0 saves in R1 as Ghana's Yirenkyi scored in the 90th minute. José Luis Rodríguez starts as a forward; he was substituted off in the 74th minute in R1 and returns to the starting XI.,PAN
PREVIEW,CRO_PAN,CRO,PAN,Croatia,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Panama were outshot 7-3 in the corners battle against Ghana and conceded late. Carlos Harvey starts at central midfield. César Blackman starts in a midfield role — he received a yellow card in R1 and was then subbed off in the 90th minute for Aníbal Godoy. Panama have zero corner kicks taken in the AO data.,PAN
PREVIEW,CRO_PAN,CRO,PAN,Croatia,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Panama are heavy underdogs against Croatia in this matchup. Bárcenas is the only realistic GPP ceiling play — he needs a goal or assist to provide value. Mosquera has some floor from saves if Croatia generates volume. At this game total and implied probability, Panama players carry significant bust risk in GPP construction.",PAN
