record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PREVIEW,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Cape Verde drew all three group games — 0-0 against Spain, 2-2 against Uruguay, and 0-0 against Saudi Arabia — to finish second in Group H on tiebreakers. Their 2-2 draw with Uruguay featured a penalty save from Vozinha in added time that became the defining moment of their group stage campaign.",CPV
PREVIEW,ARG_CPV,ARG,CPV,Argentina,Cape Verde,3-Jul,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Josimar Vozinha leads Cape Verde in DFS upside as the goalkeeper hero of the tournament with a penalty save in the group stage and the highest clean sheet odds of any keeper on this slate given the opponent. Jamiro Monteiro provides a budget creative option with corner kick delivery.,CPV
PREVIEW,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Colombia topped Group K with seven points and dominated their final match against Portugal despite the goalless scoreline. Davinson Sanchez had a goal ruled out by the slimmest offside margin in stoppage time as Colombia registered 24 shots to Portugal's 13.,COL
PREVIEW,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"James Rodriguez and Jhon Arias both served as corner kick takers. Daniel Munoz scored the only goal in Colombia's Round 2 win over DR Congo in the 40th minute, while Luis Diaz has been the team's most dynamic wide attacker throughout the group stage.",COL
PREVIEW,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Colombia's group stage produced the best attacking underlying numbers of any South American side, with the highest shot count and most expected goals created of the eight group winners. They have conceded just once in three matches.",COL
PREVIEW,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Luis Diaz leads Colombia's DFS output as the most creative and direct wide attacker, while Daniel Munoz offers a goal-scoring fullback at a mid-range salary after his group stage winner against DR Congo. James Rodriguez provides corner kick exposure from midfield.",COL
PREVIEW,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Ghana advanced as one of the best third-placed teams with four points after wins over Panama and a narrow 1-2 loss to Croatia in their final group game. Derrick Luckassen equalized in the Croatia match before Nikola Vlasic headed in a late winner from a Modric corner.,GHA
PREVIEW,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Jordan Ayew served as Ghana's primary corner kick taker. Thomas Partey anchors the midfield and has been influential in Ghana's defensive organization, which includes a disciplined low block structure that held England to a goalless draw in Round 2.",GHA
PREVIEW,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Ghana conceded only one goal in their first two group games, keeping England scoreless in a tactically disciplined 0-0 draw. Antoine Semenyo scored their opening goal of the tournament against Panama and carries a fitness concern entering the knockout round.",GHA
PREVIEW,COL_GHA,COL,GHA,Colombia,Ghana,3-Jul,9:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Jordan Ayew provides the best DFS value from Ghana as the primary forward and corner kick taker with consistent involvement across all three group games. Marvin Senaya at right back is the second-highest opto player from Ghana and offers a budget stack option.,GHA
