record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,M4,Mohammed Abu Al Shamat,3900,5.39,1.382,1.12,1.32,78.0,0.01,0.04,0.78,3500,DK NJ,1600,FanDuel NJ,1000,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,D1,Moteb Al Harbi,3300,5.22,1.582,4.31,3.3,78.0,0.01,0.03,0.22,5000,FanDuel NJ,2500,FanDuel NJ,1700,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,GK1,Mohammed Al Owais,3600,4.47,1.242,9.88,1.32,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,S2,Feras Al Brikan,4400,4.18,0.95,4.61,0.49,82.0,0.08,0.06,0.89,1400,FanDuel NJ,1400,FanDuel NJ,550,FanDuel NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,M3,Mohamed Kanno,3700,4.15,1.122,0.72,0.49,82.0,0.02,0.05,0.78,3300,FanDuel NJ,2000,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,D3,Hassan Al Tambakti,2600,3.23,1.242,1.72,0.49,88.0,0.02,0.02,0.15,7500,BetanoUK,3500,FanDuel NJ,2200,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,M2,Abdullah Al Khaibari,3100,2.97,0.958,0.21,0.49,78.0,0.01,0.03,0.34,6000,DK NJ,2200,Betfair UK,1700,Betfair UK,1.5,4000,Skybet,0,0,,,,,
PLAYER,ESP_KSA,ESP,KSA,Spain,Saudi Arabia,21-Jun,12:00:00 PM,,,,,,,,,,,,,KSA,,D2,Abdulelah Al Amri,3000,2.74,0.913,0.68,0.49,88.0,0.01,0.01,0.2,5000,FanDuel NJ,3500,FanDuel NJ,2000,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PREVIEW,ESP_KSA,ESP,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Spain were held to a scoreless draw by Cabo Verde in Round 1 despite extensive late attacking changes — multiple substitutes were introduced from the bench to chase a breakthrough that never came. A surprising result against a significant underdog now gives way to a far more favorable matchup against Saudi Arabia.,ESP
PREVIEW,ESP_KSA,ESP,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lamine Yamal leads the Spain projection at 21.11 fpts in attack at $11,400 — the highest individual projection on this entire slate. Mikel Oyarzabal (17.97 fpts, $11,200) and Dani Olmo (16.20 fpts, $7,500) provide a deep secondary attacking layer in a side that should be heavily favored to break through this time.",ESP
PREVIEW,ESP_KSA,ESP,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Spain project 3.03 goals against Saudi Arabia's 0.41 — the most lopsided matchup on this slate at 87.27% implied win probability. Marcos Llorente (11.57 fpts, 43.23% proj_own) in defense is the highest-owned Spain player. Pedri (13.30 fpts, $8,200) is the confirmed corner kick taker in midfield.",ESP
PREVIEW,ESP_KSA,ESP,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Spain's stack is extremely deep against the most lopsided matchup on the slate — Yamal, Oyarzabal, and Olmo all project 16+ fpts. Rodri (12.38 fpts, $5,600) in midfield offers a differentiation play from the heavily-owned attacking trio. Marc Cucurella (11.11 fpts, $5,800) in defense rounds out the value tier.",ESP
PREVIEW,ESP_KSA,ESP,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Saudi Arabia drew 1-1 with Uruguay in Round 1 — Abdulelah Al-Amri scored in the 41st minute before Uruguay equalized late. A credible point against a much higher-ranked opponent, but they now face a significant step up in difficulty against a Spain side that should be heavily favored.",KSA
PREVIEW,ESP_KSA,ESP,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Saud Abdulhamid leads the Saudi Arabia projection at 6.58 fpts in defense at $3,500. Salem Al-Dawsari (5.61 fpts, $5,500) and Musab Al Juwayr (5.45 fpts, $4,500) are the two confirmed corner kick takers in a Saudi side facing the most lopsided matchup on this slate.",KSA
PREVIEW,ESP_KSA,ESP,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Saudi Arabia project 0.41 goals against Spain's 3.03. At 3.66% implied win probability, Saudi Arabia plays are pure tournament-minimum GPP. Mohammed Al-Owais (4.47 fpts, 1.32% proj_own) in goal at $3,600 will likely face significant shot volume given the projected goal differential.",KSA
PREVIEW,ESP_KSA,ESP,KSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Saudi Arabia GPP plays are salary-floor leverage in the most lopsided matchup on this slate. Al-Dawsari and Al Juwayr as the two confirmed corner takers form the Saudi stack core. A repeat of their Round 1 defensive resilience against Uruguay would be required to limit Spain's attacking output here.,KSA
PREVIEW,BEL_IRN,BEL,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Belgium drew 1-1 with Egypt in Round 1 — they conceded in the 20th minute and equalized via a 66th-minute own goal. Romelu Lukaku entered as a substitute for Charles De Ketelaere at 66 minutes. A disappointing result for the heavy favorite that puts extra weight on bouncing back here against Iran.,BEL
PREVIEW,BEL_IRN,BEL,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Kevin De Bruyne leads the Belgium projection at 18.29 fpts in midfield as the confirmed corner kick taker at $9,800 — the second-highest individual projection on this slate. Leandro Trossard (14.71 fpts, $8,000) and Youri Tielemans (12.73 fpts, $7,800, confirmed corner taker) provide significant additional attacking and midfield output.",BEL
PREVIEW,BEL_IRN,BEL,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Belgium project 1.89 goals against Iran's 0.80. Maxim De Cuyper (12.50 fpts, 32.34% proj_own) in defense is the second-highest owned Belgium player after his extensive Round 1 involvement. Charles De Ketelaere (12.13 fpts, $6,700) provides additional attacking depth before his Round 1 substitution.",BEL
PREVIEW,BEL_IRN,BEL,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Belgium stack construction centers on De Bruyne and Trossard, with Tielemans as the second confirmed corner taker from midfield. De Cuyper at 32.34% proj_own offers high-floor exposure in defense. Alexis Saelemaekers (10.16 fpts, 1.32% proj_own) provides a deeply-owned differentiation play in attack.",BEL
PREVIEW,BEL_IRN,BEL,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Iran drew 2-2 with New Zealand in a back-and-forth Round 1 contest — Ramin Rezaeian scored in the 32nd minute and assisted Mohammad Mohebi's 64th-minute equalizer after falling behind. Mehdi Ghayedi and Ali Alipour both entered the match before the hour mark, and both start here.",IRN
PREVIEW,BEL_IRN,BEL,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mehdi Taremi leads the Iran projection at 8.31 fpts in attack at $7,400. Saman Ghoddos (5.96 fpts, $4,300) is the confirmed corner kick taker. Ramin Rezaeian (4.24 fpts, $4,400) was directly involved in both Iran goals in Round 1 — a goal and an assist — despite a modest base projection here.",IRN
PREVIEW,BEL_IRN,BEL,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Iran project 0.80 goals against Belgium's 1.89. At 12.57% implied win probability, Iran face a significant step up against the group favorite after their competitive draw with New Zealand. Mohammad Mohebi (4.06 fpts, $6,000) scored Iran's second Round 1 goal but carries the highest salary outside Taremi.",IRN
PREVIEW,BEL_IRN,BEL,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Iran GPP plays center on Taremi in attack and Ghoddos as the lone confirmed corner taker. Rezaeian, who was directly involved in both Round 1 goals, offers a low-salary contrarian option at $4,400. A repeat of their competitive Round 1 performance would be required to generate meaningful value against Belgium.",IRN
PREVIEW,CPV_URU,CPV,URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Cape Verde held Spain to a scoreless draw in Round 1 in one of the biggest defensive performances of the tournament so far. Multiple Spain substitutes were introduced late as they pushed for a winner that never arrived. A landmark result that now gives way to a tough Round 2 test against Uruguay.,CPV
PREVIEW,CPV_URU,CPV,URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Jamiro Monteiro leads the Cape Verde projection at 7.35 fpts in midfield as the confirmed corner kick taker at $3,700 — he played a key role in the Round 1 defensive shape that shut out Spain. Jovane Cabral (6.61 fpts, $4,700) and Sidny Cabral (6.55 fpts, $4,600) provide the supporting attacking and defensive output.",CPV
PREVIEW,CPV_URU,CPV,URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Cape Verde project 0.58 goals against Uruguay's 1.82. At 11.78% implied win probability, this is a significant step up after their landmark result against Spain. Josimar Vozinha (5.31 fpts, 6.93% proj_own) in goal will likely face considerably more shot volume than in Round 1.",CPV
PREVIEW,CPV_URU,CPV,URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Cape Verde GPP plays center on Monteiro as the lone confirmed corner taker, backed by the Jovane Cabral-Sidny Cabral pairing. A repeat of their Round 1 defensive shutout would be a significant outlier against a Uruguay side that scored in their own Round 1 draw.",CPV
PREVIEW,CPV_URU,CPV,URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Uruguay drew 1-1 with Saudi Arabia in Round 1 — they conceded in the 41st minute before Maxi Araujo equalized in the 80th. Agustin Canobbio entered at halftime for Darwin Nunez. A result that puts some pressure on this matchup, though Uruguay remain significant favorites against Cape Verde.",URU
PREVIEW,CPV_URU,CPV,URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Federico Vinas leads the Uruguay projection at 13.89 fpts in attack at $7,000 with 27.72% proj_own. Federico Valverde (13.80 fpts, $8,400) is the confirmed corner kick taker in midfield. Maxi Araujo (13.79 fpts, 29.70% proj_own), who scored Round 1's equalizer, provides the third significant attacking option.",URU
PREVIEW,CPV_URU,CPV,URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Uruguay project 1.82 goals against Cape Verde's 0.58. Agustin Canobbio (11.76 fpts, 26.07% proj_own) in attack entered at halftime in Round 1 and starts here. Nicolas de la Cruz (10.86 fpts, $5,300) provides additional midfield creativity behind the front three.",URU
PREVIEW,CPV_URU,CPV,URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Uruguay stack construction centers on Vinas and Araujo in attack with Valverde as the corner-taking piece from midfield. Canobbio at 26.07% proj_own offers a differentiation option after his Round 1 introduction. Rodrigo Bentancur (8.98 fpts, 0.99% proj_own) provides a deeply-owned midfield value play.",URU
PREVIEW,EGY_NZL,EGY,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Egypt drew 1-1 with Belgium in Round 1 — Emam Ashour opened the scoring in the 20th minute (assist Mohamed Salah) before conceding a 66th-minute own goal. A strong result against the group favorite that carries real momentum into this far more favorable matchup against New Zealand.,EGY
PREVIEW,EGY_NZL,EGY,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mohamed Salah leads the Egypt projection at 16.58 fpts in attack as the confirmed corner kick taker at $8,800 — he assisted Round 1's opening goal. Omar Marmoush (15.64 fpts, $7,200, confirmed corner taker) has the highest projected ownership on the Egypt roster at 42.57%.",EGY
PREVIEW,EGY_NZL,EGY,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Egypt project 1.66 goals against New Zealand's 0.74. Mostafa Zico (11.10 fpts, $6,800) provides additional attacking output. Mohamed Hany (9.19 fpts, 29.37% proj_own) in defense carries unusually high ownership for a defender after his Round 1 involvement, including the own goal that leveled the Belgium match.",EGY
PREVIEW,EGY_NZL,EGY,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Egypt stack construction centers on Salah and Marmoush, both confirmed corner takers with significant Round 1 involvement. Emam Ashour (8.61 fpts, $4,800), who scored Round 1's opener, offers a lower-salary differentiation play in midfield from the heavily-owned attacking pair.",EGY
PREVIEW,EGY_NZL,EGY,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"New Zealand drew 2-2 with Iran in Round 1 — Elijah Just scored twice (7th and 55th minutes, both assisted by Chris Wood) before Iran fought back to level the match. Ryan Thomas and Ben Old were both introduced at 68 minutes. A credible attacking performance that now faces a significant step up against Egypt.",NZL
PREVIEW,EGY_NZL,EGY,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Elijah Just leads the New Zealand projection at 8.79 fpts in attack at $4,400 — he scored twice in Round 1. Chris Wood (8.06 fpts, $5,400) assisted both of Just's goals and is the primary center forward threat. Sarpreet Singh (7.78 fpts, $5,000) provides additional creative output.",NZL
PREVIEW,EGY_NZL,EGY,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"New Zealand project 0.74 goals against Egypt's 1.66. At 16.46% implied win probability, this is a significant step up in opposition quality after their competitive draw with Iran. Tim Payne (5.17 fpts, $3,600) in defense is the confirmed corner kick taker.",NZL
PREVIEW,EGY_NZL,EGY,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"New Zealand GPP plays center on the Just-Wood connection that produced both Round 1 goals. Callum McCowatt (7.15 fpts, $4,200) provides a secondary attacking option. Payne as the lone confirmed corner taker offers the cheapest viable set-piece exposure at $3,600.",NZL
