record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,F1,Anthony Gordon,9000,9.9,1.1,6.03,2.64,69.0,0.24,0.15,1.33,320,DK NJ,400,bet365 NJ,150,bet365 NJ,1.5,1200,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,D4,Reece James,5900,9.56,1.62,14.58,19.17,81.0,0.06,0.15,0.64,1400,DK NJ,650,bet365 NJ,375,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,M1,Elliot Anderson,6400,9.45,1.477,5.38,10.9,88.0,0.09,0.13,0.66,900,DK NJ,650,bet365 NJ,333,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,GK1,Jordan Pickford,5500,8.3,1.509,10.81,26.44,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,D1,Nico O'Reilly,5500,6.43,1.169,1.82,0.66,88.0,0.08,0.12,0.84,1000,DK NJ,600,bet365 NJ,300,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,D2,Ezri Konsa,4400,6.16,1.4,3.43,1.32,88.0,0.04,0.06,0.34,1900,DK NJ,1300,FanDuel NJ,700,FanDuel NJ,1.5,3000,DK NJ,0,0,,,,,
PLAYER,CRO_ENG,CRO,ENG,Croatia,England,17-Jun,4:00:00 PM,,,,,,,,,,,,,ENG,,D3,John Stones,4000,5.46,1.365,2.33,2.64,83.0,0.03,0.05,0.32,1900,DK NJ,1300,FanDuel NJ,700,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,F1,Jordan Ayew,6900,12.58,1.823,14.02,23.13,83.0,0.24,0.13,1.63,330,DK NJ,550,bet365 NJ,150,bet365 NJ,1.5,900,Betfair UK,1,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,F2,Antoine Semenyo,7900,10.56,1.337,9.02,8.26,73.0,0.3,0.14,1.84,260,FanDuel NJ,450,bet365 NJ,160,Betfair UK,1.5,750,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,S1,Inaki Williams,5900,10.18,1.725,15.71,14.54,87.0,0.27,0.13,1.93,350,DK NJ,450,bet365 NJ,137,bet365 NJ,1.5,700,Skybet,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,M4,Caleb Yirenkyi,3500,8.74,2.497,6.1,17.84,88.0,0.09,0.1,0.77,900,DK NJ,600,FanDuel NJ,340,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,M1,Gideon Mensah,3400,7.89,2.321,9.83,17.84,88.0,0.02,0.1,0.37,4000,DK NJ,1300,FanDuel NJ,1000,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,GK1,Benjamin Asare,5200,6.79,1.306,10.59,7.93,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,D2,Jerome Opoku,3300,5.67,1.718,4.68,1.98,86.0,0.05,0.07,0.37,1600,DK NJ,1300,FanDuel NJ,650,FanDuel NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,M2,Elisha Owusu,4000,5.6,1.4,0.9,0.5,86.0,0.04,0.08,0.39,2200,FanDuel NJ,1000,FanDuel NJ,700,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,D1,Jonas Adjetey,3200,5.31,1.659,2.0,1.98,88.0,0.02,0.05,0.48,2000,FanDuel NJ,1600,bet365 NJ,1100,bet365 NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,D3,Kojo Peprah Oppong,2900,5.26,1.814,2.27,1.65,88.0,0.02,0.05,0.38,2800,DK NJ,1300,FanDuel NJ,900,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,GHA,,M3,Kwasi Sibo,3900,4.79,1.228,0.58,0.5,85.0,0.05,0.07,0.46,1600,DK NJ,1000,FanDuel NJ,470,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,F1,Ismael Diaz,5200,9.47,1.821,13.53,13.88,76.0,0.25,0.1,1.41,305,Caesars NJ,600,bet365 NJ,187,bet365 NJ,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,M4,Amir Murillo,4100,8.53,2.08,13.65,16.19,88.0,0.06,0.1,0.59,1100,DK NJ,650,FanDuel NJ,430,FanDuel NJ,1.5,2500,DK NJ,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,F2,Jose Luis Rodriguez,4700,8.04,1.711,5.57,4.63,73.0,0.1,0.12,0.99,650,DK NJ,400,Betfair UK,250,Betfair UK,1.5,1900,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,S1,Cecilio Waterman,3800,7.96,2.095,10.6,14.87,61.0,0.3,0.08,1.89,290,DK NJ,700,FanDuel NJ,162,Betfair UK,1.5,850,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,M1,Eric Davis,5000,7.84,1.568,10.24,8.92,85.0,0.06,0.1,0.65,1000,DK NJ,700,FanDuel NJ,430,FanDuel NJ,1.5,3300,Skybet,1,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,GK1,Orlando Mosquera,4300,6.26,1.456,9.28,11.9,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,D3,Carlos Harvey,3400,6.05,1.779,1.13,1.98,88.0,0.05,0.05,0.68,1600,DK NJ,1700,FanDuel NJ,650,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,M2,Anibal Godoy,3200,5.67,1.772,1.27,0.99,74.0,0.05,0.07,0.54,2000,DK NJ,900,FanDuel NJ,550,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,D1,Andres Andrade,3800,5.66,1.489,3.91,0.66,88.0,0.06,0.05,0.32,3500,DK NJ,1700,FanDuel NJ,1200,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,M3,Cristian Martinez,3000,4.44,1.48,0.53,0.5,67.0,0.04,0.07,0.63,1200,DK NJ,900,bet365 NJ,500,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,GHA_PAN,GHA,PAN,Ghana,Panama,17-Jun,7:00:00 PM,,,,,,,,,,,,,PAN,,D2,Jiovany Ramos,2700,3.33,1.233,0.43,0.5,71.0,0.01,0.03,0.37,2700,FanDuel NJ,2000,bet365 NJ,1100,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"DR Congo return to the World Cup for the first time in 52 years — they last appeared in 1974 as Zaire, becoming the first sub-Saharan African nation to reach the finals. Their qualification path through Nigeria, Cameroon, and Jamaica on extra time was one of the most dramatic in this cycle.",COD
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Arthur Masuaku leads the DR Congo projection at 8.33 fpts in midfield as the confirmed corner kick taker at $4,200. Cedric Bakambu (6.57 fpts) and Yoane Wissa (6.45 fpts) carry the attacking threat in a system that must absorb pressure and look for transitional moments against Portugal.",COD
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"DR Congo project 0.60 goals against Portugal's 2.31 — the largest differential on this slate. Aaron Wan-Bissaka (6.28 fpts, 10.57% proj_own) is the most attractive DR Congo defensive play at $3,100, providing attacking width and cross volume from his position.",COD
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,DR Congo plays are tournament-price GPP against the heaviest favourites on the slate. Masuaku in midfield and Wan-Bissaka in defense are the two-player Congo core for large-field lineups. A set piece goal or Portuguese defensive error is required to generate value from this side.,COD
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Portugal arrive ranked 5th globally and fresh off their 2025 Nations League title, with Roberto Martinez's squad built around a world-class attacking core. Bruno Fernandes leads this squad as its most influential player, with Cristiano Ronaldo still capable of moments that change games at 41 years old.",POR
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Bruno Fernandes leads the Portugal projection at 20.14 fpts in attack — the second-highest individual projection on this full slate — as a confirmed corner kick taker at $9,000. Cristiano Ronaldo (15.67 fpts) and Bernardo Silva (12.39 fpts) provide the attacking depth in a side projecting 2.31 goals against DR Congo.",POR
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Nuno Mendes (11.80 fpts, 26.44% proj_own) is the standout value play in defense at $5,500 — a left-sided defender with attacking runs and corner delivery who projects double-digit fpts. Pedro Neto (12.26 fpts, 20.49% proj_own) and Bernardo Silva (12.39 fpts, 24.45% proj_own) are the primary midprice attacking plays.",POR
PREVIEW,COD_POR,COD,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Portugal's stack centers on Bruno Fernandes with Ronaldo and Bernardo Silva as the natural complement in attack. Joao Neves (11.05 fpts, 26.44% proj_own) in midfield is the highest-value midfield play. Pedro Neto at $7,200 offers the best price-to-projection ratio among Portugal's attacking options.",POR
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Croatia approach this World Cup as serial overperformers — a nation of under four million that has reached the semi-finals three times in six World Cup appearances, including a runner-up finish in 2018. Under Zlatko Dalic, they dominated UEFA qualifying Group L with seven wins and a draw, conceding just five goals.",CRO
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Luka Modric leads the Croatia projection at 8.76 fpts in midfield as one of two confirmed corner takers at 40 years old — a fitting final World Cup performance he will be seeking at AC Milan. Andrej Kramaric (8.59 fpts) provides the primary attacking threat in a system built on technical quality and transition.,CRO
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Croatia project 0.85 goals against England's 1.64 in a 2.5 total game. Ivan Perisic (8.02 fpts) and Josip Stanisic (6.53 fpts, 7.93% proj_own) in defense provide wide output. Dominik Livakovic (6.02 fpts, 19.17% proj_own) is the highest-ownership goalkeeper on this game.",CRO
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Croatia GPP plays require a competitive game script — their 25.68% implied draw probability is the highest on this slate, making Modric and Kramaric viable in upset or draw scenarios. Ivan Perisic as the CK taker in attack at $5,700 is the best Croatian value play for GPP construction.",CRO
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"England enter ranked 4th in the world under Thomas Tuchel, who took over in 2025 after one of the most dominant European qualifying campaigns in their history — eight wins from eight, 22 goals scored, zero conceded. Expectations are high, as they always are with England at a World Cup.",ENG
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Harry Kane leads the England projection at 13.28 fpts as the primary center forward, supported by Jude Bellingham (10.20 fpts) and Noni Madueke (10.37 fpts) in attack. Declan Rice (11.05 fpts) is the confirmed corner kick taker in midfield at $8,300.",ENG
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Reece James (9.56 fpts, 19.17% proj_own) in defense is England's standout value play at $5,200 — an attacking right-sided defender with cross and shot volume. Jordan Pickford (8.30 fpts, 26.44% proj_own) carries the highest goalkeeper ownership on the slate as England project 1.64 goals against Croatia.",ENG
PREVIEW,CRO_ENG,CRO,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"England's stack builds from Kane in attack outward to Bellingham and Madueke. Elliot Anderson (9.45 fpts, 10.90% proj_own) in midfield is the primary differentiation play from the Rice-heavy midfield exposure. Reece James in defense anchors the value layer for any England-heavy construction.",ENG
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ghana return to the World Cup after topping their CAF qualifying group with 25 points — eight wins and only one defeat across ten matches. Under Carlos Queiroz, they blend the leadership of Jordan Ayew with the finishing threat of Antoine Semenyo in a well-organized attacking structure.",GHA
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Jordan Ayew leads the Ghana projection at 12.58 fpts in attack as the confirmed corner kick taker at $6,800. Antoine Semenyo (10.56 fpts) and Inaki Williams (10.18 fpts) provide the additional attacking output in a side projecting 1.22 goals in the most evenly contested game on this slate.",GHA
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Ghana project 1.22 goals against Panama's 1.02 in the tightest matchup on the slate — Ghana at 41.03% implied win, Panama at 29.49%, draw at 29.49%. Caleb Yirenkyi (8.74 fpts, 17.84% proj_own) and Gideon Mensah (7.89 fpts, 17.84% proj_own) in midfield offer strong value plays at under $4,500.",GHA
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Ghana's tight implied win probability makes this a game where stack differentiation matters. Ayew as CK taker in attack plus Semenyo is the Ghana two-player core. Caleb Yirenkyi in midfield at 17.84% proj_own offers the best value-to-projection ratio in this matchup outside the attacking layer.,GHA
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Panama arrive as one of the most disciplined defensive sides in CONCACAF, going unbeaten in all ten qualifying matches under Thomas Christiansen. They conceded just five goals in qualifying, reached the 2024 Copa America quarter-finals, and eliminated the United States in the process.",PAN
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ismael Diaz leads the Panama projection at 9.47 fpts in attack at $6,200. Amir Murillo (8.53 fpts, 16.19% proj_own) and Eric Davis (7.84 fpts, 8.92% proj_own) in midfield — with Davis as the confirmed corner kick taker — provide the midfield volume in a balanced Panama system.",PAN
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Panama project 1.02 goals against Ghana's 1.22 in the lowest-total game on this slate. Cecilio Waterman (7.96 fpts, 14.87% proj_own) provides attacking depth alongside Diaz. Carlos Harvey (6.05 fpts, 1.98% proj_own) is a low-owned defensive value play with shot contribution at $3,200.",PAN
PREVIEW,GHA_PAN,GHA,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Panama GPP plays leverage the high draw probability in this game — 29.49% implied draw gives this matchup unique game-script variance. Murillo in midfield and Waterman in attack at 14-16% proj_own offer the best GPP entry points. Diaz is the Panama stack anchor in attack.,PAN
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Colombia return to the World Cup after missing Qatar 2022, arriving as one of the most dangerous attacking sides in South America. Under Nestor Lorenzo, they were the second-highest scorers in CONMEBOL qualifying and reached the 2024 Copa America final, demonstrating their ability in high-stakes matches.",COL
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Luis Diaz leads the Colombia projection at 17.05 fpts in attack — the third-highest individual projection on this slate. James Rodriguez (16.35 fpts) and Jhon Arias (13.76 fpts) as confirmed corner kick takers round out one of the deepest attacking trios on this slate at combined $24,100.",COL
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Colombia project 2.00 goals against Uzbekistan's 0.60 in a 2.6 total game. Daniel Munoz (10.87 fpts, 28.42% proj_own) and Johan Mojica (10.75 fpts, 25.77% proj_own) are the highest-projecting defenders on this full slate — both attacking fullbacks projecting 10+ fpts at $5,200–$5,300.",COL
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Colombia stack construction starts with Luis Diaz and James Rodriguez, with Jhon Arias as the third CK taker available for attack stacking depth. Munoz and Mojica in defense at 25-28% proj_own are high-ownership value plays — Luis Suarez (12.74 fpts) at center forward provides the GPP pivot from the Diaz-centric stack.",COL
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Uzbekistan make their historic debut at the 2026 FIFA World Cup under former Italy World Cup winner Fabio Cannavaro. They qualified as runners-up in the AFC Third Round Group A — finishing above Qatar and going unbeaten in their second round — the first Central Asian nation to reach the World Cup.,UZB
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Abbosbek Fayzullaev leads the Uzbekistan projection at 6.43 fpts in attack. Otabek Shukurov (4.89 fpts) in midfield is the confirmed corner kick taker at $2,700. Eldor Shomurodov (6.15 fpts) in attack and Abdukodir Khusanov (4.72 fpts) in defense provide the remaining Uzbekistan value in a difficult matchup.",UZB
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Uzbekistan project 0.60 goals against Colombia's 2.00. At 10.04% implied win probability, Uzbekistan plays are pure large-field GPP. Their entire 11-man projection totals under 50 fpts, the lowest team-total on this slate by a significant margin.",UZB
PREVIEW,COL_UZB,COL,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Uzbekistan GPP plays are tournament-minimum salary leverage in a game Colombia should control. Shukurov as the corner kick taker at $2,700 and Fayzullaev in attack at $4,100 are the two-player Uzbekistan core. A set piece conversion or Colombia defensive lapse is required to generate meaningful output.",UZB
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Austria return to the World Cup for the first time since 1998 under Ralf Rangnick, whose high-press system produced a dominant European qualifying campaign — 22 goals scored and just 4 conceded across eight matches. They topped their group two points clear of Bosnia and arrive with a settled squad built around intense pressing and transition.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Marcel Sabitzer leads the Austria projection at 13.81 fpts in attack as the confirmed corner kick taker at $9,400. Romano Schmid (11.99 fpts) and Sasa Kalajdzic (9.72 fpts) provide additional forward threat, while Konrad Laimer (9.88 fpts) anchors the midfield engine in Rangnick's high-tempo system.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Austria project 1.96 goals against Jordan's 0.70 in a 2.67 total game. Phillipp Mwene (9.42 fpts) in defense is the value play at $4,600 — an attacking wide defender with cross and run volume. Stefan Posch (9.05 fpts) provides the mirror on the opposite side of defense at similar price.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Austria stack centers on Sabitzer plus Schmid or Kalajdzic in attack. Laimer in midfield at $3,800 is the best value play on this game — projecting nearly 10 fpts at minimal salary. Mwene and Posch as attacking defenders provide the AUT defensive layer for salary compression in multi-game builds.",AUT
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Jordan make their first-ever World Cup appearance as a nation ranked 63rd globally. Their qualification was built on the back of a 2023 AFC Asian Cup final run and a defensive record that saw them lose only twice in ten qualifying matches. This tournament marks a historic milestone for Jordanian football.,JOR
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Mousa Al Tamari leads the Jordan projection at 8.72 fpts in attack as the confirmed corner kick taker and primary creative outlet. His ability to deliver set pieces and drive on the counter gives Jordan their only realistic upside route in a game Austria should control through possession and press.,JOR
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Jordan project 0.70 goals against Austria's 1.96. At 10.81% implied win probability, Jordan plays are tournament-price GPP. Yazeed Abulaila (6.55 fpts, 10.13% proj_own) in goal and Ehsan Haddad (5.74 fpts, 5.52% proj_own) in midfield are the secondary Jordan options beyond Al Tamari.",JOR
PREVIEW,AUT_JOR,AUT,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Jordan GPP plays require a set piece conversion or a competitive game script through 60+ minutes. Al Tamari in attack is the only Jordan player with sufficient projection and role to anchor a tournament-price lineup. Nizar Al Rashdan (4.84 fpts) in midfield provides the secondary Jordan option at minimum salary.,JOR
