record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,M1,Julian Quinones,8800,9.35,1.062,8.63,0.49,76.0,0.31,0.15,1.74,250,FanDuel NJ,390,FanDuel NJ,130,Betfair UK,1.5,1000,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,M3,Obed Vargas,3500,7.42,2.12,2.6,8.86,87.5,0.05,0.09,0.66,2000,DK NJ,550,FanDuel NJ,380,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,D1,Mateo Chavez,5100,7.41,1.453,4.74,6.23,80.0,0.03,0.08,0.35,2200,FanDuel NJ,900,bet365 NJ,600,bet365 NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,GK1,Raul Rangel,5000,7.37,1.474,11.98,26.58,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,D5,Jorge Sanchez,6200,6.95,1.121,3.4,1.31,86.0,0.04,0.08,0.4,2000,DK NJ,750,bet365 NJ,550,bet365 NJ,1.5,2500,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,D4,Edson Alvarez,3300,6.32,1.915,5.88,8.2,65.0,0.05,0.09,0.51,1300,DK NJ,800,FanDuel NJ,450,FanDuel NJ,1.5,2500,DK NJ,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,M2,Luis Romo,3700,5.85,1.581,2.41,0.98,68.0,0.09,0.1,0.89,900,FanDuel NJ,550,FanDuel NJ,320,FanDuel NJ,1.5,3300,Betfair UK,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,D3,Israel Reyes,4200,5.57,1.326,3.22,0.49,82.0,0.05,0.09,0.44,1700,FanDuel NJ,1400,bet365 NJ,650,bet365 NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,CZE_MEX,CZE,MEX,Czechia,Mexico,24-Jun,9:00 PM,,,,,,,,,,,,,MEX,,D2,Cesar Montes,2900,5.26,1.814,3.84,5.25,88.0,0.06,0.04,0.5,1300,FanDuel NJ,1400,bet365 NJ,550,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,M2,Jean-Ricner Bellegarde,4500,8.5,1.889,6.53,6.89,86.0,0.05,0.08,0.71,1200,FanDuel NJ,900,bet365 NJ,550,bet365 NJ,1.5,3500,Betfair UK,1,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,M1,Ruben Providence,4600,6.18,1.343,1.24,0.49,84.0,0.07,0.08,0.63,1000,FanDuel NJ,1100,FanDuel NJ,550,FanDuel NJ,1.5,3300,Betfair UK,1,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,M4,Louicius Deedson,4700,5.56,1.183,3.62,0.49,62.0,0.1,0.09,0.73,800,DK NJ,950,FanDuel NJ,430,FanDuel NJ,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,D1,Martin Experience,4200,5.49,1.307,3.32,1.31,88.0,0.02,0.05,0.25,4000,DK NJ,1700,FanDuel NJ,1300,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,D4,Carlens Arcus,3100,5.12,1.652,2.82,2.3,90.0,0.0,0.07,0.2,3500,FanDuel NJ,1200,FanDuel NJ,1000,bet365 NJ,0.5,950,BetMGM NJ,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,M3,Danley Jean Jacques,3300,4.95,1.5,0.77,0.49,88.0,0.03,0.06,0.47,2200,DK NJ,1400,FanDuel NJ,750,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,S1,Wilson Isidor,4300,4.92,1.144,1.11,0.49,75.0,0.13,0.05,1.18,600,bet365 NJ,1900,FanDuel NJ,450,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,S2,Frantzdy Pierrot,3700,4.9,1.324,3.85,0.49,75.0,0.14,0.05,0.93,600,FanDuel NJ,1000,bet365 NJ,370,FanDuel NJ,1.5,1600,Betfair UK,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,D3,Hannes Delcroix,2900,4.28,1.476,1.85,0.66,90.0,0.03,0.02,0.27,5500,DK NJ,3300,bet365 NJ,2000,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,GK1,Johny Placide,3600,3.96,1.1,5.59,0.98,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,HAI,,D2,Ricardo Ade,3600,3.62,1.006,0.3,0.49,90.0,0.02,0.03,0.18,5500,DK NJ,2700,FanDuel NJ,2000,FanDuel NJ,1.5,5000,Skybet,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,D4,Achraf Hakimi,7100,16.6,2.338,36.74,50.86,90.0,0.23,0.21,1.5,350,FanDuel NJ,300,bet365 NJ,120,bet365 NJ,1.5,1200,Betfair UK,1,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,S1,Ismael Saibari,7200,16.12,2.239,15.7,32.16,82.0,0.68,0.21,2.66,110,bet365 NJ,240,bet365 NJ,-185,FanDuel NJ,1.5,400,Skybet,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,M4,Brahim Diaz,8200,15.21,1.855,11.46,18.7,64.0,0.5,0.24,2.19,140,bet365 NJ,275,bet365 NJ,-150,bet365 NJ,1.5,450,Betfair UK,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,F1,Azzedine Ounahi,7600,13.08,1.721,10.7,9.19,64.0,0.36,0.27,1.96,240,DK NJ,275,bet365 NJ,-120,bet365 NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,M1,Bilal El Khannouss,5900,12.5,2.119,6.72,15.75,79.0,0.29,0.26,1.6,275,bet365 NJ,225,bet365 NJ,-111,bet365 NJ,1.5,650,Skybet,1,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,M2,Neil El Aynaoui,5800,11.04,1.903,6.7,3.28,88.0,0.23,0.15,1.31,350,FanDuel NJ,350,bet365 NJ,150,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,GK1,Yassine Bounou,6000,9.42,1.57,15.0,6.56,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,D1,Noussair Mazraoui,4700,9.28,1.974,7.63,5.91,79.0,0.05,0.15,0.46,1100,FanDuel NJ,400,bet365 NJ,250,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,D3,Chadi Riad,4400,7.46,1.695,4.47,0.49,90.0,0.1,0.05,0.6,1500,DK NJ,1000,bet365 NJ,375,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,M3,Ayyoub Bouaddi,4600,7.4,1.609,1.66,0.49,78.0,0.1,0.12,0.9,750,DK NJ,400,Betfair UK,250,Betfair UK,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,HAI_MAR,HAI,MAR,Haiti,Morocco,24-Jun,6:00 PM,,,,,,,,,,,,,MAR,,D2,Issa Diop,4100,6.86,1.673,3.19,0.66,90.0,0.05,0.06,0.46,1500,DK NJ,1200,bet365 NJ,550,bet365 NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,S1,Son Heung-Min,9100,16.73,1.838,17.81,34.78,72.0,0.53,0.21,3.27,140,DK NJ,333,bet365 NJ,-138,bet365 NJ,1.5,450,Betfair UK,1,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,F2,Lee Kang-In,7500,15.13,2.017,19.53,27.24,82.0,0.3,0.22,2.23,290,DK NJ,300,bet365 NJ,110,FanDuel NJ,1.5,900,Betfair UK,1,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,M2,Hwang In-Beom,6100,9.29,1.523,4.27,1.31,82.0,0.12,0.15,1.43,600,DK NJ,380,FanDuel NJ,200,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,F1,Lee Jae-Sung,6100,8.69,1.425,5.29,0.66,66.0,0.23,0.17,1.48,350,Betfair UK,350,bet365 NJ,150,Betfair UK,1.5,900,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,GK1,Kim Seung-Gyu,5400,7.92,1.467,10.15,8.53,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,M4,Seol Young-Woo,4900,7.23,1.476,6.78,2.3,84.0,0.09,0.15,0.56,900,bet365 NJ,600,bet365 NJ,350,bet365 NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,D3,Lee Gi-Hyuk,3600,6.58,1.828,3.47,3.61,88.0,0.03,0.05,0.42,2800,DK NJ,1200,FanDuel NJ,650,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,M3,Paik Seung-Ho,3900,6.57,1.685,1.83,1.64,76.0,0.09,0.12,0.76,650,FanDuel NJ,750,FanDuel NJ,340,FanDuel NJ,1.5,3500,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,D2,Kim Min-Jae,3300,6.16,1.867,3.45,3.28,88.0,0.04,0.05,0.44,1500,DK NJ,1200,FanDuel NJ,650,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,M1,Kim Moon-Hwan,3400,5.94,1.747,4.76,1.31,88.0,0.06,0.12,0.48,1200,bet365 NJ,600,bet365 NJ,400,bet365 NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,KOR,,D1,Lee Han-Beom,3100,5.76,1.858,3.15,1.64,88.0,0.04,0.05,0.4,2200,DK NJ,1200,FanDuel NJ,650,FanDuel NJ,1.5,3000,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,M5,Oswin Appollis,5400,9.63,1.783,19.41,19.03,84.0,0.15,0.11,1.04,550,DK NJ,600,bet365 NJ,260,FanDuel NJ,1.5,1400,Betfair UK,1,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,M1,Thapelo Maseko,4000,6.74,1.685,4.99,1.97,69.0,0.09,0.09,0.96,1100,DK NJ,1000,bet365 NJ,500,bet365 NJ,1.5,2200,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,D1,Aubrey Modiba,5700,6.17,1.082,1.12,0.49,80.0,0.02,0.08,0.49,2200,FanDuel NJ,900,FanDuel NJ,650,FanDuel NJ,1.5,3000,Betfair UK,1,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,S1,Evidence Makgopa,4800,6.16,1.283,2.41,0.66,80.0,0.17,0.07,1.22,500,DK NJ,800,FanDuel NJ,290,FanDuel NJ,1.5,1400,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,GK1,Ronwen Williams,4100,6.04,1.473,10.44,11.48,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,D4,Khuliso Mudau,3900,5.01,1.285,0.57,0.49,84.0,0.02,0.06,0.31,2200,FanDuel NJ,1000,FanDuel NJ,800,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,M3,Thalente Mbatha,3700,4.93,1.332,1.4,0.49,69.0,0.05,0.07,0.93,1300,FanDuel NJ,1100,FanDuel NJ,600,FanDuel NJ,1.5,4500,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,D2,Mbekezeli Mbokazi,3200,4.69,1.466,2.1,0.98,86.0,0.02,0.04,1.09,3500,DK NJ,2500,FanDuel NJ,1300,FanDuel NJ,1.5,5500,Betfair UK,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,M2,Jayden Adams,4300,4.38,1.019,0.67,0.49,69.0,0.05,0.06,0.51,1100,DK NJ,900,FanDuel NJ,500,FanDuel NJ,1.5,3300,Skybet,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,M4,Yaya Sithole,3500,3.86,1.103,0.24,0.49,78.0,0.01,0.05,0.38,2700,FanDuel NJ,1700,FanDuel NJ,1100,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,KOR_RSA,KOR,RSA,South Korea,South Africa,24-Jun,9:00 PM,,,,,,,,,,,,,RSA,,D3,Ime Okon,2900,3.54,1.221,1.0,0.49,86.0,0.02,0.03,0.25,2500,FanDuel NJ,2200,FanDuel NJ,1200,FanDuel NJ,1.5,6000,Betfair UK,0,0,,,,,
PREVIEW,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Edin Džeko starts R3 after being subbed off in the 64th minute against Switzerland in R2 — Bosnia lost 4-1 with only Ermin Mahmić scoring a 90th-minute consolation. Mahmić now starts as a forward alongside Džeko and carries the goal scorer upside from that late strike.,BIH
PREVIEW,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Nikola Vasilj made 11 saves against Switzerland — an extraordinary individual performance in a losing effort. Corner kicks are taken by Kerim Alajbegovic, Esmir Bajraktarevic, and Ivan Bašić. Bosnia need a win against Qatar to keep advancement hopes alive, which elevates their attacking ceiling in this game.",BIH
PREVIEW,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Bosnia were outshot 15-7 on target in R2 against Switzerland, conceding four second-half goals including a brace from Johan Manzambi off the bench and a Ruben Vargas strike. Sead Kolašinac and Nikola Katić start at center back. Amar Dedić received a yellow card in the 59th minute in R2 and returns at right back.",BIH
PREVIEW,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Džeko leads Bosnia in projection but his R2 sub timing at 64 minutes introduces floor risk. Mahmić is the GPP leverage play — he scored in R2 and starts at a cheaper salary. Alajbegovic handles corners and provides set piece upside. Bosnia are heavy favorites against Qatar and a multi-goal win opens up multiple scorers.,BIH
PREVIEW,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Qatar were hammered 6-0 by Canada in R2 — Jonathan David scored three, Cyle Larin and Nathan Saliba added goals, and Mohamed Manai put through his own net. Mahmoud Abunada starts in goal against Bosnia despite the concessions. Akram Afif leads the Qatar attack and takes corners.",QAT
PREVIEW,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Boualem Khoukhi scored Qatar's goal in R1 against Switzerland and starts at center back in R3. Edmilson Junior starts at forward alongside Afif. Qatar are eliminated from advancement contention entering this game; the lineup saw multiple changes after the 0-6 result with several R2 starters absent.,QAT
PREVIEW,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Qatar generated 5 shots in R2 against Canada and gave up 22. Abunada faced 15 shots on target in that match. In R1 against Switzerland, Qatar drew 1-1 with Khoukhi equalizing in the 90th minute. Yusuf Abdurisag starts as the striker and is Qatar's only player who can generate GPP upside in a must-win situation for Bosnia.",QAT
PREVIEW,BIH_QAT,BIH,QAT,Bosnia and Herzegovina,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Qatar players carry elimination game risk and low implied probability. Afif at corner kick taker is the only play worth rostering — his set piece volume and attacking role make him the lone GPP option. Abunada has GK save upside if Bosnia pile on shots. Otherwise, QAT is a fade game.",QAT
PREVIEW,BRA_SCO,BRA,SCO,Brazil,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Matheus Cunha scored twice in R2 against Haiti — 23rd and 36th minutes, the second assisted by Vinicius Júnior — and was subbed off in the 64th minute for Endrick. Cunha returns to the starting lineup and leads Brazil in R3 projection alongside Vinicius Júnior, who assisted Cunha's second goal and scored the third himself in the 45th minute.",BRA
PREVIEW,BRA_SCO,BRA,SCO,Brazil,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Vinicius Júnior is the highest-projected player on the entire slate at $19.36 fpts. Lucas Paquetá assisted Vinicius's 45th-minute goal against Haiti and starts in attacking midfield. Rayan starts at right forward after replacing Raphinha in the 40th minute in R2 — Raphinha does not appear in the R3 starting XI.,BRA
PREVIEW,BRA_SCO,BRA,SCO,Brazil,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Brazil won 3-0 against Haiti in R2, their second consecutive win. Alisson faced 4 shots on target and made 0 saves. Bruno Guimarães and Matheus Cunha handle corners. Casemiro starts in defensive midfield. Gabriel Magalhães and Marquinhos return at center back. Brazil are through to the knockouts entering R3.",BRA
PREVIEW,BRA_SCO,BRA,SCO,Brazil,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Vinicius-Cunha is the primary Brazil stack — both scored or assisted in R2 and have the highest projection pairing on the slate. Lucas Paquetá is the third stack option via assists. Rayan at forward is a lower-owned ceiling play if Brazil scores multiple. Alisson carries GK upside only if Scotland generates shots.,BRA
PREVIEW,BRA_SCO,BRA,SCO,Brazil,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Scotland lost 0-1 to Morocco in R2 — Ismael Saibari scored in the 2nd minute from a Brahim Díaz assist, and Scotland never equalized despite 8 shots on target. Angus Gunn made 5 saves in R2. John McGinn was replaced in the 89th minute by Ross Stewart; McGinn returns to start R3 and handles corner kicks.",SCO
PREVIEW,BRA_SCO,BRA,SCO,Brazil,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Scotland need a result against Brazil to clinch advancement from Group C. Ryan Christie and Lewis Ferguson also take corners. Ben Gannon-Doak entered at the 60th minute in R2 for Kieran Tierney and now appears in the starting XI alongside McTominay. Ché Adams starts as the lone striker.,SCO
PREVIEW,BRA_SCO,BRA,SCO,Brazil,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Scotland are 3 points through two games — a win or draw against Brazil could advance them. In R2 against Morocco they had 3 shots on target vs Morocco's 6. Andy Robertson played the full 90 in R2 before taking a knock (65'). Nathan Patterson and Gannon-Doak provide width. Scott McTominay leads box-to-box volume from midfield.,SCO
PREVIEW,BRA_SCO,BRA,SCO,Brazil,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Scotland players are heavy underdogs against Brazil with low implied probability. McGinn via corners is the only floor-driven play. Gunn has save-based GPP upside if Brazil generate the volume they showed against Haiti. Adams as a striker is a low-ownership tournament punt. Otherwise SCO is a chalky fade in GPP.,SCO
PREVIEW,CAN_SUI,CAN,SUI,Canada,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Jonathan David scored a hat-trick against Qatar in R2 — 29th, 45th, and 90th minutes, the last assisted by Nathan Saliba. David returns as the primary striker and leads Canada in attacking projection. Cyle Larin also scored in R2 in the 16th minute and starts alongside David.",CAN
PREVIEW,CAN_SUI,CAN,SUI,Canada,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Nathan Saliba scored in the 64th minute in R2 and assisted David's 90th-minute goal — he starts in central midfield and carries dual offensive value. Stephen Eustaquio and Ali Ahmed handle corner kicks. Maxime Crépeaux kept a clean sheet against Qatar and is the top DFS goalkeeper on this slate.,CAN
PREVIEW,CAN_SUI,CAN,SUI,Canada,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Canada demolished Qatar 6-0 in R2, their best result of the tournament. The game total vs Switzerland is 2.61 — much tighter than the Qatar matchup. Canada and Switzerland are level on points entering R3 with the winner likely topping Group B. Richie Laryea and Alistair Johnston play full-back on either side.",CAN
PREVIEW,CAN_SUI,CAN,SUI,Canada,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,David-Larin is the Canadian stack but this is a genuine contest vs Switzerland — the 6-0 game was a blowout vs an eliminated Qatar side and doesn't translate directly. Saliba is a low-ownership mid stack play. Crépeaux is a high-floor GK in a game with a 2.61 total. Eustaquio via corners provides floor upside.,CAN
PREVIEW,CAN_SUI,CAN,SUI,Canada,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Johan Manzambi came on in the 71st minute against Bosnia and scored twice — 74th and 90th minutes — as Switzerland won 4-1 in R2. He now starts for the first time in R3. Ruben Vargas also entered at 71 minutes in R2, scored at 84 minutes with an assist from Breel Embolo, and returns to the starting lineup.",SUI
PREVIEW,CAN_SUI,CAN,SUI,Canada,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Breel Embolo starts as the central striker and recorded the assist on Vargas's R2 goal. Granit Xhaka scored a 90th-minute penalty against Bosnia. Dan Ndoye was subbed off in the 71st minute in R2 but returns to the starting XI alongside Manzambi and Vargas. Ruben Vargas and Ricardo Rodríguez take corner kicks.,SUI
PREVIEW,CAN_SUI,CAN,SUI,Canada,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Switzerland won 4-1 against Bosnia with three second-half goals from substitutes. Gregor Kobel made 4 saves in R2. Against Qatar in R1, Switzerland drew 1-1 — Embolo scored the penalty but Khoukhi equalized in the 90th minute. Switzerland are level with Canada in Group B; this is effectively a knockout game.",SUI
PREVIEW,CAN_SUI,CAN,SUI,Canada,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Manzambi is the highest-leverage SUI play — his R2 brace as a sub elevated his projection but he is still lower-owned than the established names. Vargas-Embolo is the stack; both contributed to R2 goals. Kobel has clean sheet upside in a defensive matchup with Canada. Xhaka via penalty upside rounds out the SUI options.,SUI
PREVIEW,CZE_MEX,CZE,MEX,Czechia,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Michal Sadílek scored in the 6th minute against South Africa in R2 with an assist from Alexandr Sojka. Sadílek returns in central midfield and is one of the few CZE players with a verified R2 goal. Patrik Schick does not appear in the R3 starting XI — Pavel Šulc and Adam Hložek lead the forward line.,CZE
