record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,S1,Alexander Isak,8600,9.56,1.112,11.96,6.27,80.0,0.33,0.08,2.32,270,FanDuel NJ,700,bet365 NJ,170,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,M1,Gabriel Gudmundsson,3500,6.4,1.829,6.32,4.29,74.0,0.03,0.08,0.45,2200,DK NJ,900,FanDuel NJ,650,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,M4,Alexander Bernhardsson,6500,6.34,0.975,3.69,0.99,82.0,0.11,0.11,0.96,1800,DK NJ,650,bet365 NJ,300,FanDuel NJ,1.5,4000,Betfair UK,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,GK1,Kristoffer Nordfeldt,4400,4.76,1.082,8.38,6.6,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,D1,Isak Hien,2800,4.61,1.646,3.39,1.65,88.0,0.05,0.05,0.26,5000,FanDuel NJ,1700,FanDuel NJ,1300,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,D2,Gustaf Lagerbielke,3000,4.57,1.523,2.51,0.66,90.0,0.03,0.05,0.32,2000,FanDuel NJ,1500,FanDuel NJ,1000,bet365 NJ,1.5,5000,Betfair UK,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,D3,Victor Lindelof,2700,4.2,1.556,1.53,0.5,90.0,0.02,0.04,0.31,4000,DK NJ,2500,bet365 NJ,1200,bet365 NJ,1.5,6000,Betfair UK,0,0,,,,,
PLAYER,NED_SWE,NED,SWE,Netherlands,Sweden,20-Jun,1:00:00 PM,,,,,,,,,,,,,SWE,,M3,Jesper Karlstrom,3200,3.81,1.191,0.62,0.5,80.0,0.03,0.06,0.32,2800,DK NJ,1000,bet365 NJ,650,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PREVIEW,CIV_GER,GER,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Germany beat Curacao 7-1 in Round 1 in one of the most dominant results of the tournament — Felix Nmecha, Nico Schlotterbeck, Kai Havertz (twice, including a penalty), Jamal Musiala, Nathaniel Brown, and Deniz Undav all found the net. Joshua Kimmich assisted twice from midfield.",GER
PREVIEW,CIV_GER,GER,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Jamal Musiala leads the Germany projection at 15.36 fpts in attack at $8,800 — he scored in Round 1. Florian Wirtz (14.82 fpts, $9,200) is the confirmed corner kick taker and assisted the opening goal. Kai Havertz (14.22 fpts, $10,000) scored twice including a penalty conversion.",GER
PREVIEW,CIV_GER,GER,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Germany project 2.17 goals against Ivory Coast's 1.03. Nathaniel Brown (14.04 fpts, 48.53% proj_own) in defense is a confirmed corner kick taker and the highest-owned player on this entire slate — he scored and assisted in Round 1. Joshua Kimmich (13.76 fpts, $8,400) is the third confirmed corner taker after his two Round 1 assists.",GER
PREVIEW,CIV_GER,GER,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Germany's stack is exceptionally deep after a 7-goal Round 1 performance. Musiala, Wirtz, and Havertz form the attacking core, with Brown and Kimmich providing corner-taking exposure from deeper positions. Leroy Sane (12.31 fpts, $8,000) offers a differentiation play from the more heavily-owned core.",GER
PREVIEW,CIV_GER,GER,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Ivory Coast beat Ecuador 1-0 in Round 1 on a stoppage-time substitute goal — the scorer had entered in the 56th minute. A narrow win built on late substitute impact heading into a far tougher Round 2 test against Germany.,CIV
PREVIEW,CIV_GER,GER,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Yan Diomande leads the Ivory Coast projection at 10.80 fpts in defense as a confirmed corner kick taker at $6,300. Nicolas Pepe (9.91 fpts, $5,400) and Amad Diallo (9.46 fpts, $6,100, confirmed corner taker) provide the attacking threat — Diallo scored the Round 1 winner off the bench but starts here.",CIV
PREVIEW,CIV_GER,GER,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Ivory Coast project 1.03 goals against Germany's 2.17. At 16.45% implied win probability, this is a significant step up in difficulty from their Round 1 opponent. Evann Guessand (7.91 fpts, 3.30% proj_own) in attack at $5,200 is a deeply-owned value play.",CIV
PREVIEW,CIV_GER,GER,CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Ivory Coast GPP plays center on Diomande and Diallo as the two confirmed corner takers. Nicolas Pepe at $5,400 provides the secondary attacking option. A repeat of their Round 1 defensive resilience — conceding nothing across 90 minutes — would be required against a Germany side that scored seven goals.",CIV
PREVIEW,CUW_ECU,CUW,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ecuador lost 1-0 to Ivory Coast in Round 1 on a stoppage-time substitute goal in the 90th minute. Nilson Angulo, Jackson Porozo, and Angelo Preciado all entered as second-half substitutes for Ecuador. A narrow defeat, but Ecuador now face a far more favorable matchup against Curacao.",ECU
PREVIEW,CUW_ECU,CUW,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Enner Valencia leads the Ecuador projection at 17.29 fpts in attack at $7,200. Gonzalo Plata (17.21 fpts, 50.52% proj_own) is the confirmed corner kick taker and the highest-owned player in this matchup. John Yeboah (14.61 fpts, $6,800) and Moises Caicedo (14.61 fpts, $4,600, confirmed corner taker) round out a deep Ecuador attacking and midfield group.",ECU
PREVIEW,CUW_ECU,CUW,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Ecuador project 2.76 goals against Curacao's 0.40 — one of the most lopsided matchups on this slate at 85.97% implied win probability. Pedro Vite (13.55 fpts, 25.42% proj_own) in midfield is the third confirmed corner kick taker at $4,100. Angelo Preciado (12.09 fpts, 40.94% proj_own) in defense entered Round 1 as a substitute but starts here.",ECU
PREVIEW,CUW_ECU,CUW,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Ecuador's stack is extremely deep against the most lopsided matchup on this slate. Valencia and Plata anchor the attack, with Caicedo and Vite providing two additional confirmed corner-taking pieces from midfield. Denil Castillo (9.62 fpts, 1.65% proj_own) offers a low-owned differentiation play in defense.",ECU
PREVIEW,CUW_ECU,CUW,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Curacao lost 7-1 to Germany in their World Cup debut — Livano Comenencia scored their consolation goal in the 21st minute. A heavy Round 1 defeat that puts significant pressure on this matchup against an Ecuador side that is itself heavily favored.,CUW
PREVIEW,CUW_ECU,CUW,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Leandro Bacuna leads the Curacao projection at 6.38 fpts in midfield as the confirmed corner kick taker at $4,500. Tahith Chong (6.08 fpts, $3,900) provides the secondary attacking threat in a Curacao side facing the second consecutive heavy-favorite matchup of the tournament.",CUW
PREVIEW,CUW_ECU,CUW,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Curacao project 0.40 goals against Ecuador's 2.76 — the lowest team total on this slate. At 4.53% implied win probability, Curacao plays are pure tournament-minimum GPP. Eloy Room (4.17 fpts, 1.65% proj_own) in goal at $3,600 will likely face significant shot volume given Round 1's pattern.",CUW
PREVIEW,CUW_ECU,CUW,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Curacao GPP plays are salary-floor leverage in the most lopsided matchup on this slate. Bacuna as the corner taker in midfield is the lone confirmed set-piece option. Deveron Fonville (5.56 fpts, 2.64% proj_own) in defense at $2,900 offers the cheapest viable Curacao salary-relief play.",CUW
PREVIEW,NED_SWE,NED,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"The Netherlands drew 2-2 with Japan in Round 1 — Virgil van Dijk opened the scoring in the 51st minute (assist Ryan Gravenberch) before Japan equalized. Crysencio Summerville then scored twice in quick succession (61st and 64th, the second assisted by Gravenberch) before Japan leveled again in stoppage time.",NED
PREVIEW,NED_SWE,NED,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Cody Gakpo leads the Netherlands projection at 13.62 fpts in attack as a confirmed corner kick taker at $9,600. Tijjani Reijnders (12.58 fpts, $7,900) is the second confirmed corner taker. Crysencio Summerville (12.51 fpts, $8,200) scored twice in Round 1 and Donyell Malen (12.22 fpts, $9,400) provides further attacking depth.",NED
PREVIEW,NED_SWE,NED,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"The Netherlands project 1.87 goals against Sweden's 1.07. Denzel Dumfries (9.27 fpts, 10.24% proj_own) in defense provides attacking width at $7,000. Ryan Gravenberch (7.22 fpts, $4,300) recorded two assists in Round 1 and is the low-salary midfield value play.",NED
PREVIEW,NED_SWE,NED,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Netherlands stack construction centers on Gakpo and Reijnders as the two confirmed corner takers, with Summerville as a third attacking piece after his Round 1 brace. Gravenberch at $4,300 offers significant salary relief given his two assists in the draw with Japan.",NED
PREVIEW,NED_SWE,NED,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Sweden beat Tunisia 5-1 in Round 1 — Yasin Ayari scored twice, Alexander Isak scored and assisted multiple times, and Viktor Gyokeres and Mattias Svanberg also found the net. A dominant attacking performance that now faces a significant step up in opposition quality against the Netherlands.",SWE
PREVIEW,NED_SWE,NED,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Viktor Gyokeres leads the Sweden projection at 10.92 fpts in attack at $9,000 — he scored and assisted in Round 1. Benjamin Nygren (10.05 fpts, $7,600) is the confirmed corner kick taker. Yasin Ayari (9.84 fpts, $6,200, confirmed corner taker) scored twice in Round 1 from midfield.",SWE
PREVIEW,NED_SWE,NED,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Sweden project 1.07 goals against the Netherlands' 1.87 as significant underdogs at 20.38% implied win probability. Alexander Isak (9.56 fpts, $8,600) scored once and assisted twice in Round 1's 5-1 win — the most involved player in that scoreline beyond the two-goal Ayari.",SWE
PREVIEW,NED_SWE,NED,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Sweden GPP plays center on Gyokeres, Ayari, and Isak — all three were directly involved in Round 1 goals. Nygren as the second confirmed corner taker at $7,600 offers a differentiation play from the heavier-owned Gyokeres-Isak attacking pairing.",SWE
PREVIEW,JPN_TUN,JPN,TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Japan drew 2-2 with the Netherlands in Round 1 — Keito Nakamura equalized in the 57th minute (assist Takefusa Kubo) after going behind, and Daichi Kamada scored a stoppage-time equalizer in the 89th (assist Koki Ogawa) to salvage a point against a heavy favorite.",JPN
PREVIEW,JPN_TUN,JPN,TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Junya Ito leads the Japan projection at 12.09 fpts in attack as a confirmed corner kick taker at $7,100. Ayase Ueda (11.91 fpts, $6,400) provides center forward output. Ritsu Doan (11.11 fpts, $5,600, confirmed corner taker) and Daichi Kamada (10.21 fpts, $4,200) scored Japan's second equalizer in Round 1.",JPN
PREVIEW,JPN_TUN,JPN,TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Japan project 1.71 goals against Tunisia's 0.75. Daizen Maeda (9.89 fpts, 10.57% proj_own) in attack at $4,700 and Keito Nakamura (9.58 fpts, $6,600), who scored Japan's first equalizer in Round 1, both provide additional attacking value beneath the Ito-Ueda-Doan core.",JPN
PREVIEW,JPN_TUN,JPN,TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Japan stack construction centers on Ito and Doan as the two confirmed corner takers. Kamada at $4,200 offers significant salary relief given his stoppage-time equalizer in Round 1. Nakamura provides a secondary differentiation play after also scoring against the Netherlands.",JPN
PREVIEW,JPN_TUN,JPN,TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Tunisia lost 5-1 to Sweden in Round 1 — Omar Rekik scored their consolation goal in the 43rd minute (assist Hannibal Mejbri). Rani Khedira was substituted off at 83 minutes. A heavy defeat that puts significant pressure on this Round 2 matchup against Japan.,TUN
PREVIEW,JPN_TUN,JPN,TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Hannibal Mejbri leads the Tunisia projection at 10.69 fpts in midfield as a confirmed corner kick taker at $5,500 — he assisted Tunisia's lone Round 1 goal. Ali Abdi (8.74 fpts, $4,400) is the second confirmed corner taker in defense.",TUN
PREVIEW,JPN_TUN,JPN,TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Tunisia project 0.75 goals against Japan's 1.71. At 14.53% implied win probability, Tunisia face their second consecutive significant underdog matchup. Elias Achouri (7.03 fpts, 2.31% proj_own) in attack at $3,400 is a deeply-owned value play.",TUN
PREVIEW,JPN_TUN,JPN,TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Tunisia GPP plays center on Mejbri and Abdi as the two confirmed corner takers. Anis Ben Slimane (6.38 fpts, $4,800) provides a secondary attacking option. A repeat of Round 1's 5-goal concession would severely limit Tunisia's DFS output against a Japan side that also scored twice.",TUN
