record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,M3,Franck Kessie,3200.0,4.76,1.487,1.84,0.5,87.0,0.1,0.07,0.72,700,DK NJ,1000,FanDuel NJ,420,FanDuel NJ,1.5,2200,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,SWE,TUN,Sweden,Tunisia,June 14,10:00:00 PM,,,,,,,,,,,,,SWE,,D3,Victor Lindelof,3100.0,5.13,1.655,4.42,0.66,88.0,0.03,0.05,0.36,3000,DK NJ,1600,bet365 NJ,900,bet365 NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,M1,Ibrahim Sangare,3000.0,5.97,1.99,1.29,0.5,71.0,0.03,0.07,0.62,1300,DK NJ,1200,FanDuel NJ,650,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,D2,Omar Rekik,2900.0,2.32,0.8,0.84,0.5,88.0,0.01,0.04,0.11,2200,DK NJ,1800,FanDuel NJ,1000,FanDuel NJ,1.5,5000,Skybet,0.0,0.0,,,,,
PLAYER,JPN_NED,JPN,NED,Japan,Netherlands,June 14,4:00:00 PM,,,,,,,,,,,,,JPN,,D2,Ko Itakura,2900.0,4.48,1.545,3.68,2.32,88.0,0.03,0.06,0.37,1800,DK NJ,1600,FanDuel NJ,850,FanDuel NJ,1.5,2800,DK NJ,0.0,0.0,,,,,
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,D2,Emmanuel Agbadou,2800.0,5.48,1.957,5.53,3.97,73.0,0.03,0.04,0.36,2000,DK NJ,2000,bet365 NJ,950,FanDuel NJ,1.5,3300,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,D4,Yan Valery,2700.0,5.51,2.041,6.18,6.29,88.0,0.0,0.09,0.22,3000,DK NJ,1000,FanDuel NJ,750,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,D1,Ghislain Konan,2600.0,6.58,2.531,10.43,15.89,88.0,0.01,0.08,0.27,2200,DK NJ,1000,bet365 NJ,850,bet365 NJ,1.5,6000,Betfair UK,0.0,0.0,,,,,
PLAYER,SWE_TUN,TUN,SWE,Tunisia,Sweden,June 14,10:00:00 PM,,,,,,,,,,,,,TUN,,D3,Montassar Talbi,2500.0,3.98,1.592,1.68,1.65,88.0,0.0,0.03,0.23,3000,DK NJ,2000,FanDuel NJ,1300,FanDuel NJ,1.5,4000,Skybet,0.0,0.0,,,,,
PLAYER,CIV_ECU,CIV,ECU,Ivory Coast,Ecuador,June 14,7:00:00 PM,,,,,,,,,,,,,CIV,,D3,Odilon Kossounou,2500.0,5.16,2.064,4.25,4.3,89.0,0.01,0.04,0.39,2200,bet365 NJ,1900,FanDuel NJ,1400,bet365 NJ,1.5,5500,Betfair UK,0.0,0.0,,,,,
PREVIEW,CUW_GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Germany enter as overwhelming favorites at 92.3% implied win probability — the highest margin of any game in the tournament so far. Nagelsmann's rebuilt Die Mannschaft are an interesting mix of veterans and a talented young core, and their opener against Curaçao projects as a high-volume attacking showcase at 3.98 expected goals.",GER
PREVIEW,CUW_GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Florian Wirtz and David Raum are Germany's confirmed set piece contributors with elite underlying numbers from the Bundesliga. The total line of 4.37 is the highest on this slate, and Germany's team total of 3.98 reflects an expectation of sustained attacking pressure throughout.",GER
PREVIEW,CUW_GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Germany's last two group-stage exits in 2018 and 2022 have made this team cautious about overconfidence, but the Curaçao matchup is fundamentally different in quality. Joshua Kimmich anchors the midfield structure that keeps Germany compact while allowing Wirtz and Musiala to roam freely.",GER
PREVIEW,CUW_GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"At this scale of implied probability, Germany players carry elevated ownership — balance the stack with Curaçao exposure in GPP formats, or find differentiation within the German lineup through lower-owned starters projecting above 8 fpts.",GER
PREVIEW,CUW_GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Curaçao arrive as the ultimate underdog story — ranked 82nd, second-lowest in the tournament — having qualified for their first-ever World Cup under manager Dick Advocaat. Their squad is built primarily from Dutch-born players of Caribbean descent who play in Eredivisie and lower European leagues.",CUW
PREVIEW,CUW_GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Curaçao conceded 1.8 goals per game in CONCACAF qualifying. Against Germany's projected 3.98 expected goals output, the game script makes CUW defensive plays extremely risky. Leandro Bacuna as the primary creative outlet carries the modest upside this side offers.",CUW
PREVIEW,CUW_GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Curaçao plays are exclusively large-field GPP at very low ownership. The probability of any individual CUW player reaching meaningful scoring output against Germany is low, but the salary allows stacking German elites around one CUW tournament-price play.",CUW
PREVIEW,JPN_NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Netherlands enter ranked 7th in the world and unbeaten through qualifying under Ronald Koeman. While Van Dijk remains the defensive anchor and captain, the attacking spotlight has shifted to Gakpo, Malen, and the creative depth of their midfield. Memphis Depay leads the forward projection at a price that reflects his status.",NED
PREVIEW,JPN_NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Cody Gakpo and Memphis Depay are confirmed set piece contributors for the Dutch. Bart Verbruggen carries a Q designation at GK — if he misses, the replacement matters for the defensive projection. NED project 1.58 goals in a matchup the model considers their closest challenge of the group stage.",NED
PREVIEW,JPN_NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Netherlands allowed just 0.6 goals per game through European qualifying. Against Japan's high-press attacking structure, their ability to transition quickly through Gakpo and Malen on the break is the primary attacking vector. The game total of 2.66 suggests a tighter game than recent Dutch performances might indicate.",NED
PREVIEW,JPN_NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"The NED-JPN matchup is the most even on the slate at 47.35% vs 25.59% with 27.06% draw probability. The tight odds create meaningful ownership variance across both teams, making it the best game for GPP differentiation.",NED
PREVIEW,JPN_NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Japan arrive ranked 18th — Asia's top team — with dominant qualifying form and a target of reaching the quarter-finals for the first time. Their compact 4-2-3-1 under manager Hajime Moriyasu uses pace and pressing to disrupt higher-ranked opponents, as demonstrated against Germany and Spain at Qatar 2022.",JPN
PREVIEW,JPN_NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Takefusa Kubo and the Japan wide attackers carry the primary DFS projection in a game where Japan will look to absorb Netherlands pressure and exploit space in transition. Their set piece delivery is a noted strength — confirmed corner and free kick takers are worth prioritizing.,JPN
PREVIEW,JPN_NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Japan have beaten Germany and Spain at the last World Cup. Their pressing intensity and ability to exploit transitions makes Netherlands vs Japan genuinely competitive despite the odds gap. A low total of 2.66 suggests the model expects tactical caution from both sides.,JPN
PREVIEW,JPN_NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Japan players project with lower ownership than their probability warrants given the 25.59% win probability. In a game where Japan could realistically win or draw, the ownership discount makes their top projected players interesting for GPP differentiation.",JPN
PREVIEW,CIV_ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ecuador finished second in CONMEBOL qualifying and trail only Argentina in South American form — La Tri are not to be underestimated. Losing only two qualifying games and ranking 23rd globally, they enter as slight favorites over Ivory Coast at 37.27% implied win probability.",ECU
PREVIEW,CIV_ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Enner Valencia and the Ecuador forward line bring physical directness supported by Ecuador's disciplined high defensive line. The total of 2.12 is the lowest on this slate, reflecting a defensive matchup between two tactically organized sides who prioritize structure over high-scoring output.",ECU
PREVIEW,CIV_ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,Ecuador's strength in CONMEBOL qualifying came through a combination of defensive solidity and set piece efficiency — they rank among the top teams in the confederation for dead ball goals. Confirmed corner and free kick takers carry elevated multi-stat upside in this format.,ECU
PREVIEW,CIV_ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,The ECU-CIV total of 2.12 makes stacking set piece contributors the primary DFS strategy. Both teams have quality delivery options and physical targets — this game may be decided by a single dead ball moment.,ECU
PREVIEW,CIV_ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ivory Coast return to the World Cup after a 12-year absence having won the 2023 AFCON on home soil. Emerse Faé's side are ranked 34th globally with a squad built around players from Europe's top leagues, led by Sébastien Haller and the wide threat of Amad Diallo.",CIV
PREVIEW,CIV_ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Amad Diallo is Ivory Coast's confirmed set piece taker and their most dynamic wide player — his Manchester United form provides proven top-level output. Ivory Coast project 0.95 goals in this matchup, reflecting the tight game script both managers are likely to prioritize.",CIV
PREVIEW,CIV_ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"The Ivory Coast quarter-final exit at the 2025 AFCON to Egypt showed vulnerability against organized, physical sides — Ecuador's profile fits that description. This match carries meaningful draw probability at 33.94%, the highest of any game on this slate.",CIV
PREVIEW,CIV_ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Ivory Coast plays should be treated as GPP-only given 28.80% implied win probability. Their highest-upside plays are set piece contributors at the salary floor who could capitalize if Haller connects aerially from Diallo delivery.,CIV
PREVIEW,SWE_TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Sweden enter the World Cup in a rebuild under Graham Potter, having recovered from three consecutive October losses to qualify through playoff wins over Ukraine and Poland. Ranked 38th and considered an outsider, they face Tunisia in a genuinely open game at 49.49% implied win probability.",SWE
PREVIEW,SWE_TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Alexander Isak leads Sweden's attacking projection as their primary goal threat and set piece deliverer. Gabriel Gudmundsson carries a Q designation (Illness) and his availability affects the left flank dynamics. The SWE-TUN total of 2.40 reflects a tight, low-scoring game expectation.",SWE
PREVIEW,SWE_TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Sweden's path through qualifying required resilience rather than dominance. Potter has emphasized defensive organization as the foundation, with Isak's individual quality providing the attacking threat. Their set piece delivery through Isak and Elanga carries meaningful upside in this format given the tight game script.",SWE
PREVIEW,SWE_TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,The SWE-TUN matchup is the second most evenly matched on the slate. Sweden's top projecting players at set piece-relevant roles carry ownership that reflects their implied probability — the stack is viable in any format given the game balance.,SWE
PREVIEW,SWE_TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Tunisia have reached the World Cup for the seventh time but never progressed past the group stage. They arrive ranked 44th with a squad that famously beat France in Qatar 2022 — their organizational discipline and ability to absorb pressure make them dangerous in tight games despite the odds.,TUN
PREVIEW,SWE_TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Tunisia's DFS value is concentrated in their set piece delivery and transition play. Their high defensive line and compact shape against Sweden means the game is likely to have limited open play scoring, which increases the importance of dead ball situations in this format.",TUN
PREVIEW,SWE_TUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Tunisia plays are GPP-only given the 22.60% win probability. Players involved in set piece delivery who project above 7 fpts at tournament-range salary offer the most viable upside in large-field formats where low Tunisia ownership creates meaningful differentiation.,TUN
