record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,M4,Seol Young-Woo,5500.0,5.23,0.951,3.56,0.5,84.0,0.04,0.07,0.38,1600.0,bet365 NJ,900.0,bet365 NJ,600.0,bet365 NJ,1.5,3000.0,Betfair UK,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,D3,Lee Gi-Hyuk,2900.0,5.12,1.766,3.36,3.96,88.0,0.01,0.03,0.32,5000.0,DK NJ,2200.0,FanDuel NJ,1200.0,FanDuel NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,D2,Kim Min-Jae,2600.0,4.37,1.681,2.45,0.5,88.0,0.02,0.03,0.25,2500.0,DK NJ,2200.0,FanDuel NJ,1200.0,FanDuel NJ,1.5,5000.0,Skybet,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,KOR,,D1,Lee Han-Beom,2700.0,4.23,1.567,2.26,0.5,88.0,0.02,0.03,0.34,3500.0,DK NJ,2200.0,FanDuel NJ,1200.0,FanDuel NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,M5,Roberto Alvarado,8400.0,12.06,1.436,13.6,25.44,82.0,0.17,0.15,1.66,475.0,DK NJ,500.0,bet365 NJ,180.0,FanDuel NJ,1.5,1400.0,Betfair UK,1.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,S1,Raul Jimenez,9700.0,11.88,1.225,17.9,7.93,76.0,0.39,0.09,2.7,205.0,DK NJ,650.0,bet365 NJ,125.0,bet365 NJ,1.5,650.0,Skybet,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,M5,Julian Quinones,9100.0,10.18,1.119,13.14,5.29,76.0,0.3,0.12,2.73,265.0,DK NJ,430.0,FanDuel NJ,140.0,FanDuel NJ,1.5,800.0,Betfair UK,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,D1,Jesus Gallardo,6100.0,8.34,1.367,11.17,8.92,84.0,0.08,0.1,0.7,1400.0,DK NJ,600.0,bet365 NJ,300.0,FanDuel NJ,1.5,3500.0,Betfair UK,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,M1,Alvaro Fidalgo,4400.0,7.88,1.791,8.09,9.25,65.0,0.11,0.12,0.97,650.0,FanDuel NJ,600.0,bet365 NJ,280.0,FanDuel NJ,1.5,3300.0,Betfair UK,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,D4,Jorge Sanchez,6800.0,7.47,1.099,5.88,0.99,86.0,0.04,0.08,0.44,2200.0,DK NJ,750.0,bet365 NJ,550.0,bet365 NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,GK1,Raul Rangel,5200.0,6.92,1.331,13.61,12.88,90.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,M3,Gilberto Mora,3200.0,6.66,2.081,8.35,3.96,74.0,0.16,0.12,0.92,550.0,bet365 NJ,500.0,bet365 NJ,240.0,bet365 NJ,1.5,1700.0,Betfair UK,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,D3,Edson Alvarez,3100.0,6.09,1.965,6.67,3.63,65.0,0.05,0.07,0.51,1400.0,DK NJ,900.0,FanDuel NJ,500.0,FanDuel NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,D2,Johan Vasquez,4200.0,5.63,1.34,3.64,0.5,84.0,0.04,0.03,0.48,1900.0,DK NJ,1400.0,bet365 NJ,800.0,bet365 NJ,1.5,4000.0,Skybet,0.0,0.0,,,,,
PLAYER,KOR_MEX,KOR,MEX,South Korea,Mexico,18-Jun,9:00:00 PM,,,,,,,,,,,,,MEX,,M2,Erik Lira,3400.0,5.01,1.474,1.77,0.5,75.0,0.03,0.07,0.38,4000.0,DK NJ,1400.0,bet365 NJ,900.0,bet365 NJ,1.5,2500.0,DK NJ,0.0,0.0,,,,,
PREVIEW,CZE_RSA,CZE,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Czechia lost 2-1 to South Korea in Round 1 despite taking the lead through Ladislav Krejci in the 59th minute — they conceded twice in the final 25 minutes to substitute-driven South Korean pressure. Both goals came from players off the bench, raising questions about their ability to hold results from the front.",CZE
PREVIEW,CZE_RSA,CZE,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Vladimir Coufal leads the Czechia projection at 12.37 fpts as the confirmed corner kick taker at $6,900. He played the full 90 in Round 1 and generates attacking output from wide right. Patrik Schick (11.28 fpts, $9,300) started the full 90 against South Korea without scoring and is the primary center forward threat here.",CZE
PREVIEW,CZE_RSA,CZE,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Czechia project 1.56 goals against South Africa's 0.82. Pavel Sulc (11.03 fpts, 12.88% proj_own) was substituted off at 64 minutes in Round 1 — his status for a full 90 here is a usage watch. Lukas Provod (10.33 fpts, 17.84% proj_own) played the full 90 against Korea and is the value attacking play at $6,200.",CZE
PREVIEW,CZE_RSA,CZE,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Czechia stack starts with Coufal as the corner taker and Schick in attack. Sulc (11.03 fpts) is the key question mark given his early substitution in Round 1. Tomas Soucek (8.32 fpts, 7.27% proj_own) played the full 90 in midfield and is the low-owned midfield value play at $5,200.",CZE
PREVIEW,CZE_RSA,CZE,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"South Africa were shut out 2-0 by Mexico in Round 1, conceding in the 9th minute and again in the 67th. They generated just 4 shots on target from 20 opposition shots faced — Mexico dominated possession entirely. Lyle Foster started and was substituted at 56 minutes for Thalente Mbatha.",RSA
PREVIEW,CZE_RSA,CZE,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Oswin Appollis leads the South Africa projection at 9.46 fpts in attack as a confirmed corner kick taker at $6,300. He entered as a substitute in Round 1 but is a starter in this fixture — Tshepang Moremi (7.57 fpts, $3,100) and Teboho Mokoena (7.58 fpts, $5,700) provide additional attacking output.",RSA
PREVIEW,CZE_RSA,CZE,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"South Africa project 0.82 goals against Czechia's 1.56. Aubrey Modiba (6.57 fpts, 0.66% proj_own) in defense is the second confirmed corner kick taker at $6,600 — extremely low owned despite the set piece role. Lyle Foster (6.52 fpts) starts again after being subbed off at 56 minutes in Round 1.",RSA
PREVIEW,CZE_RSA,CZE,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"South Africa GPP plays require a more competitive game script than Round 1 provided. Appollis in attack and Modiba in defense as corner takers form the two-player RSA core. Mokoena (7.58 fpts, 2.97% proj_own) in attack at $5,700 offers extremely low-owned upside for those seeking RSA differentiation.",RSA
PREVIEW,BIH_SUI,BIH,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Bosnia and Herzegovina drew 1-1 with Canada in Round 1, with Jovo Lukic scoring in the 21st minute after a Sead Kolasinac assist — both players starting again here. The draw was earned despite going a goal up, as Canada equalized in the 79th. Benjamin Tahirovic and Ivan Basic both played the full 90 and carry over into this matchup.",BIH
PREVIEW,BIH_SUI,BIH,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Esmir Bajraktarevic leads the Bosnia projection at 7.82 fpts in attack at $5,800 as a confirmed corner kick taker. Three Bosnia players carry corner kick flags — Bajraktarevic, Ivan Basic (7.38 fpts), and Benjamin Tahirovic (6.94 fpts) — giving their midfield significant set piece volume. Ermedin Demirovic (7.38 fpts) is the primary center forward threat.",BIH
PREVIEW,BIH_SUI,BIH,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Bosnia project 0.82 goals against Switzerland's 1.86. In Round 1 they held Canada — who had 22 shots and 11 on target — to just one goal, a defensive performance that carries relevance against a Switzerland side that drew with Qatar. Amar Dedic (6.54 fpts, 5.29% proj_own) in defense is the value play at $4,500.",BIH
PREVIEW,BIH_SUI,BIH,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Bosnia GPP plays require a set piece conversion or a repeat of their Round 1 defensive resilience. Bajraktarevic in attack and Basic in midfield as corner takers are the Bosnia stack core. Lukic (5.97 fpts, $4,900) as center forward is the low-salary attacking option — he scored in Round 1 and carries form into this matchup.",BIH
PREVIEW,BIH_SUI,BIH,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Switzerland drew 1-1 with Qatar in Round 1, leading through Breel Embolo's 17th-minute penalty before conceding a 90+2 equalizer. Granit Xhaka, Remo Freuler, and Ricardo Rodriguez all played the full 90 — each starts again here. The late concession changes the group dynamic entering Round 2.",SUI
PREVIEW,BIH_SUI,BIH,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Breel Embolo leads the Switzerland projection at 14.26 fpts in attack at $8,600 — he scored from the penalty spot in Round 1. Ruben Vargas (14.13 fpts, 37.00% proj_own) is the confirmed corner kick taker and the highest-owned player on this slate at $7,900. Dan Ndoye (12.34 fpts, 25.77% proj_own) entered as a substitute in Round 1 but starts here at $6,900.",SUI
PREVIEW,BIH_SUI,BIH,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Switzerland project 1.86 goals against Bosnia's 0.82. Ricardo Rodriguez (9.51 fpts, 21.47% proj_own) in defense is a confirmed corner kick taker at $4,800 — he played the full 90 in Round 1. Michel Aebischer (7.96 fpts, 4.63% proj_own) is the third confirmed corner kick taker in midfield at $4,000.",SUI
PREVIEW,BIH_SUI,BIH,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Switzerland stack starts with Embolo and Vargas in attack. Granit Xhaka (11.20 fpts, 18.50% proj_own) in midfield played the full 90 against Qatar and is the stack's third natural piece at $6,500. Aebischer (7.96 fpts) at $4,000 provides salary compression as the low-cost confirmed corner taker.",SUI
PREVIEW,CAN_QAT,CAN,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Canada drew 1-1 with Bosnia in Round 1, generating 22 shots and 11 on target but failing to convert until Cyle Larin equalized in the 79th minute. Jonathan David was substituted off at 61 minutes — his usage pattern here is a key watch. Stephen Eustaquio played the full 90 and is the engine of this midfield.",CAN
PREVIEW,CAN_QAT,CAN,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Jonathan David leads the Canada projection at 14.25 fpts as the primary center forward at $10,000. Cyle Larin (13.87 fpts, $8,500) scored from the bench in Round 1 and starts here alongside David. Stephen Eustaquio (13.27 fpts, 25.77% proj_own) is the confirmed corner kick taker in midfield at $7,500.",CAN
PREVIEW,CAN_QAT,CAN,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Canada project 2.13 goals against Qatar's 0.62. Alistair Johnston (10.62 fpts, 25.11% proj_own) in defense is the standout value play at $5,100 — an attacking right-sided defender who generated width throughout Round 1. Ali Ahmed (12.11 fpts, 18.17% proj_own) is the second confirmed corner kick taker at $6,800.",CAN
PREVIEW,CAN_QAT,CAN,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Canada stack builds from David and Larin in attack with Eustaquio as the corner taker in midfield. Tajon Buchanan (12.12 fpts, 17.84% proj_own) was substituted in Round 1 — his role here may shift alongside Ali Ahmed in midfield. Ismael Kone (9.94 fpts, 21.47% proj_own) at $3,800 is the value midfield play with high ownership.",CAN
PREVIEW,CAN_QAT,CAN,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Qatar drew 1-1 with Switzerland in a result that defied expectations — they conceded a 17th-minute penalty but held firm and scored a dramatic 90+2 equalizer. Mahmoud Abunada made 4 saves in goal. The draw gives Qatar genuine belief entering Round 2 against a Canada side that also dropped points in Round 1.,QAT
PREVIEW,CAN_QAT,CAN,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Akram Afif leads the Qatar projection at 9.38 fpts in attack as the confirmed corner kick taker at $5,700. He played the full 90 against Switzerland and is Qatar's primary creative outlet. Edmilson Junior (7.13 fpts, $4,300) provided width for the full 90 in Round 1 and carries over into this matchup.",QAT
PREVIEW,CAN_QAT,CAN,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Qatar project 0.62 goals against Canada's 2.13. At 8.65% implied win probability, Qatar plays are pure large-field GPP. Mahmoud Abunada (5.62 fpts, 8.92% proj_own) in goal made 4 saves against Switzerland — a goalkeeper who faces volume is worth noting in a game where Canada projects significant shot output.",QAT
PREVIEW,CAN_QAT,CAN,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Qatar's dramatic Round 1 equalizer gives them credibility as a GPP dart against heavy favourites. Afif in attack as the corner taker at $5,700 and Abunada in goal at $3,600 are the two viable Qatar plays. Yusuf Abdurisag (4.24 fpts, $3,800) played the full 90 in Round 1 — the tournament-salary option for Qatar exposure.",QAT
PREVIEW,KOR_MEX,KOR,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"South Korea beat Czechia 2-1 in Round 1 in a result built on substitute impact — both goals scored by players who came off the bench, Hwang Hee-chan in the 67th minute and Oh Hyeon-gyu in the 80th. Son Heung-min played the full 90 as the focal point. Hwang In-beom played the full 90 in midfield alongside Paik Seung-Ho.",KOR
PREVIEW,KOR_MEX,KOR,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Son Heung-min leads the South Korea projection at 12.42 fpts in attack as a confirmed corner kick taker at $9,000. He generated consistent threat against Czechia across 90 minutes. Lee Kang-In (11.21 fpts, 19.49% proj_own) is the second confirmed corner kick taker at $8,100.",KOR
PREVIEW,KOR_MEX,KOR,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"South Korea project 0.95 goals against Mexico's 1.54 in the lowest-total game on this slate. Hwang In-Beom (7.36 fpts, 1.65% proj_own) played the full 90 in Round 1 and is the lowest-owned midfield value play at $6,400. Lee Tae-Seok (6.75 fpts, 12.55% proj_own) provides value at $3,800.",KOR
PREVIEW,KOR_MEX,KOR,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,South Korea stack centers on Son and Lee Kang-In as the two corner takers in attack. The key GPP angle is whether Oh Hyeon-gyu — who scored the Round 1 winner as a substitute — enters the starting lineup here. Hwang In-Beom at 1.65% proj_own in midfield is the primary differentiation play for any Korea-heavy construction.,KOR
PREVIEW,KOR_MEX,KOR,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mexico beat South Africa 2-0 in Round 1 with Julian Quinones scoring in the 9th minute and Raul Jimenez adding a second in the 67th. They generated 23 shots and 16 on target in a dominant performance. Roberto Alvarado played the full 90, provided the assist for Jimenez, and is central to everything Mexico created.",MEX
PREVIEW,KOR_MEX,KOR,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Roberto Alvarado leads the Mexico projection at 12.06 fpts in attack as the confirmed corner kick taker at $8,400. He played the full 90 and assisted in Round 1. Raul Jimenez (11.88 fpts, $9,700) scored in Round 1 and is the primary center forward. Julian Quinones (10.18 fpts, $9,100) scored the opener and provides wide attacking output.",MEX
PREVIEW,KOR_MEX,KOR,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Mexico project 1.54 goals against South Korea's 0.95. Jesus Gallardo (8.34 fpts, 8.92% proj_own) in defense provides attacking width at $6,100 — the value left-sided defender in a Mexico side that dominated the flanks in Round 1. Alvaro Fidalgo (7.88 fpts, 9.25% proj_own) in midfield provides the low-ownership midprice option at $4,400.",MEX
PREVIEW,KOR_MEX,KOR,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Mexico stack builds from Alvarado and Jimenez with Quinones as the third attacking piece. Alvarado as the corner taker at 25.44% proj_own is likely high-owned — Fidalgo (7.88 fpts) in midfield at 9.25% proj_own is the primary differentiation play. Gallardo in defense at 8.92% proj_own provides the value anchor for multi-game builds.,MEX
