record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,S2,Cedric Bakambu,5700.0,11.76,2.063,16.74,14.73,84.0,0.41,0.14,2.3,175.0,bet365 NJ,430.0,FanDuel NJ,100.0,bet365 NJ,1.5,500.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,F1,Ibrahim Maza,5700.0,7.18,1.26,2.2,2.29,78.0,0.12,0.1,1.08,750.0,FanDuel NJ,800.0,FanDuel NJ,400.0,FanDuel NJ,1.5,2000.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,GK1,Lionel Mpasi,5500.0,8.03,1.46,8.67,9.49,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,D4,Daniel Munoz,5400.0,7.8,1.444,7.46,6.55,90.0,0.04,0.1,0.48,1700.0,FanDuel NJ,750.0,FanDuel NJ,550.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,D1,Nicolas Tagliafico,5100.0,10.06,1.973,10.85,11.46,84.06,0.1,0.13,0.58,1000.0,DK NJ,550.0,bet365 NJ,275.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,M2,Joao Neves,5100.0,9.09,1.782,5.53,5.56,86.0,0.14,0.14,0.94,800.0,DK NJ,550.0,FanDuel NJ,250.0,Betfair UK,1.5,2500.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,S1,Eldor Shomurodov,5100.0,6.93,1.359,7.41,5.24,88.0,0.21,0.09,1.25,340.0,FanDuel NJ,800.0,bet365 NJ,225.0,bet365 NJ,1.5,850.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,GK1,Diogo Costa,5100.0,6.71,1.316,8.26,6.22,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,F1,Abbosbek Fayzullaev,5000.0,7.5,1.5,5.23,1.96,76.0,0.08,0.09,0.98,700.0,DK NJ,750.0,FanDuel NJ,360.0,FanDuel NJ,1.5,2200.0,Betfair UK,1,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,F2,Ali Olwan,5000.0,3.96,0.792,1.84,0.49,88.0,0.1,0.05,0.83,650.0,Betfair UK,1300.0,Betfair UK,450.0,Betfair UK,1.5,1200.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,D1,Johan Mojica,4900.0,6.68,1.363,4.1,1.96,90.0,0.01,0.11,0.35,3300.0,FanDuel NJ,850.0,FanDuel NJ,700.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,M1,Khojiakbar Alijonov,4800.0,4.36,0.908,1.96,0.49,90.0,0.02,0.07,0.48,1800.0,DK NJ,900.0,Betfair UK,600.0,Betfair UK,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,M2,Fares Chaibi,4800.0,7.98,1.662,5.26,2.29,82.0,0.08,0.1,0.97,800.0,FanDuel NJ,750.0,FanDuel NJ,400.0,FanDuel NJ,1.5,2200.0,Betfair UK,1,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,M1,Giovani Lo Celso,4800.0,13.21,2.752,14.81,52.05,81.11,0.28,0.24,1.54,300.0,BetMGM NJ,333.0,bet365 NJ,130.0,bet365 NJ,1.5,750.0,Betfair UK,0,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,S1,Mousa Al Tamari,4800.0,7.17,1.494,2.94,7.86,86.0,0.1,0.07,1.1,750.0,FanDuel NJ,1100.0,bet365 NJ,480.0,FanDuel NJ,1.5,2000.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,GK1,Alexander Schlager,4800.0,6.74,1.404,8.38,2.62,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,D1,Arthur Masuaku,4700.0,9.96,2.119,13.56,24.88,74.0,0.05,0.14,0.68,1100.0,FanDuel NJ,450.0,bet365 NJ,275.0,bet365 NJ,1.5,3300.0,Skybet,1,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,D1,Rayan Ait-Nouri,4600.0,7.82,1.7,7.62,14.4,90.0,0.03,0.08,0.4,2200.0,DK NJ,1000.0,bet365 NJ,650.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,M1,Jefferson Lerma,4600.0,6.23,1.354,1.52,0.49,90.0,0.06,0.07,0.65,1600.0,DK NJ,800.0,bet365 NJ,490.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,F1,Mahmoud Al Mardi,4600.0,5.17,1.124,2.46,0.49,72.0,0.05,0.09,0.64,1200.0,DK NJ,1200.0,FanDuel NJ,650.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,GK1,Luca Zidane,4600.0,6.22,1.352,9.24,7.53,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,D4,Gonzalo Montiel,4500.0,10.31,2.291,14.26,6.87,81.89,0.14,0.16,0.6,550.0,BetMGM NJ,350.0,bet365 NJ,187.0,bet365 NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,M2,Gustavo Puerta,4500.0,6.3,1.4,1.74,0.98,76.0,0.05,0.09,1.08,1300.0,FanDuel NJ,1100.0,FanDuel NJ,650.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,M4,Ehsan Haddad,4400.0,5.36,1.218,4.63,1.64,80.0,0.04,0.06,0.4,3500.0,DK NJ,1400.0,bet365 NJ,1100.0,Betfair UK,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,M2,Xaver Schlager,4400.0,5.9,1.341,1.46,0.49,62.0,0.06,0.08,0.62,1300.0,DK NJ,1000.0,FanDuel NJ,500.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,M3,Leandro Paredes,4400.0,10.84,2.464,7.27,17.35,90.0,0.19,0.19,0.95,550.0,bet365 NJ,350.0,bet365 NJ,187.0,bet365 NJ,1.5,1600.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,GK1,Camilo Vargas,4400.0,6.71,1.525,9.76,9.17,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,D5,Aaron Wan-Bissaka,4300.0,8.24,1.916,7.37,10.47,84.0,0.04,0.14,0.39,2200.0,DK NJ,600.0,bet365 NJ,400.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,M2,Exequiel Palacios,4300.0,10.03,2.333,6.03,4.91,75.23,0.17,0.16,0.8,500.0,DK NJ,350.0,bet365 NJ,162.0,bet365 NJ,1.5,2000.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,M3,Otabek Shukurov,4200.0,4.38,1.043,0.56,0.49,86.0,0.04,0.07,1.11,1300.0,DK NJ,1000.0,FanDuel NJ,550.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,GK1,Abduvokhid Nematov,4200.0,5.09,1.212,5.7,15.38,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,D3,Marcos Senesi,4100.0,8.88,2.166,7.7,7.53,85.53,0.09,0.08,0.54,1000.0,FanDuel NJ,600.0,bet365 NJ,300.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,M3,Nizar Al Rashdan,4100.0,4.82,1.176,0.65,0.49,84.0,0.02,0.05,0.43,1900.0,DK NJ,1600.0,Betfair UK,900.0,Betfair UK,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,D2,Ruben Dias,4000.0,5.38,1.345,1.93,0.49,86.0,0.03,0.04,0.38,2000.0,FanDuel NJ,1600.0,bet365 NJ,1000.0,bet365 NJ,1.5,2800.0,DK NJ,0,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,D2,Ramy Bensebaini,4000.0,6.59,1.648,4.22,3.93,88.0,0.03,0.05,0.4,1800.0,bet365 NJ,1800.0,FanDuel NJ,850.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,M1,Edo Kayembe,4000.0,8.75,2.188,7.18,3.93,74.0,0.22,0.14,1.59,350.0,FanDuel NJ,550.0,FanDuel NJ,200.0,FanDuel NJ,1.5,1400.0,Betfair UK,0,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,M2,Noor Al Rawabdeh,4000.0,2.58,0.645,0.08,0.49,88.0,0.01,0.04,0.26,2500.0,FanDuel NJ,1800.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,D1,Konrad Laimer,3900.0,7.58,1.944,6.91,12.44,86.0,0.05,0.1,0.48,1600.0,FanDuel NJ,750.0,FanDuel NJ,500.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,M2,Samuel Moutoussamy,3900.0,7.54,1.933,3.75,0.49,88.0,0.13,0.11,0.96,500.0,DK NJ,550.0,bet365 NJ,220.0,FanDuel NJ,1.5,2000.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,POR,COL,Portugal,Colombia,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,POR,,D3,Renato Veiga,3800.0,4.57,1.203,1.87,0.49,88.0,0.05,0.05,0.49,1900.0,DK NJ,1100.0,FanDuel NJ,650.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ARG_JOR,ARG,JOR,Argentina,Jordan,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,ARG,,D2,Nicolas Otamendi,3800.0,7.88,2.074,6.25,3.6,86.0,0.09,0.07,0.58,1000.0,DK NJ,900.0,bet365 NJ,500.0,bet365 NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,M3,Nabil Bentaleb,3800.0,5.64,1.484,1.01,0.49,82.0,0.03,0.09,0.68,1300.0,FanDuel NJ,1200.0,FanDuel NJ,650.0,FanDuel NJ,1.5,3300.0,Skybet,0,0,,,,,
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,M3,Noah Sadiki,3800.0,6.89,1.813,2.38,0.49,88.0,0.08,0.11,0.77,900.0,FanDuel NJ,750.0,bet365 NJ,340.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,GK1,Yazeed Abulaila,3800.0,4.3,1.132,5.33,2.62,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,D1,Abdulla Abdullaev,3700.0,3.54,0.957,0.74,0.49,88.0,0.01,0.04,0.36,2500.0,FanDuel NJ,2000.0,FanDuel NJ,1200.0,FanDuel NJ,1.5,5000.0,Betfair UK,0,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,M1,Mohannad Abu Taha,3700.0,4.41,1.192,1.92,0.49,88.0,0.01,0.04,0.4,2200.0,FanDuel NJ,1300.0,FanDuel NJ,900.0,FanDuel NJ,1.5,4000.0,Skybet,1,0,,,,,
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,D2,Steve Kapuadi,3600.0,5.11,1.419,1.66,0.49,90.0,0.03,0.06,0.45,1800.0,DK NJ,900.0,bet365 NJ,600.0,bet365 NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,M2,Akmal Mozgovoy,3600.0,3.56,0.989,0.28,0.49,88.0,0.03,0.05,0.56,1700.0,DK NJ,1100.0,FanDuel NJ,700.0,bet365 NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,D3,Abdallah Nasib,3400.0,3.45,1.015,0.81,0.49,80.0,0.02,0.02,0.22,4000.0,FanDuel NJ,3300.0,FanDuel NJ,2000.0,FanDuel NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,M3,Nicolas Seiwald,3400.0,6.47,1.903,1.28,0.98,88.0,0.03,0.06,0.47,1800.0,DK NJ,1000.0,FanDuel NJ,650.0,FanDuel NJ,1.5,3000.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,D4,Rafik Belghali,3300.0,5.3,1.606,2.82,2.29,84.0,0.03,0.07,0.36,2000.0,DK NJ,1000.0,FanDuel NJ,650.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,M4,Bekhruz Karimov,3300.0,6.14,1.861,6.75,6.55,88.0,0.02,0.07,0.74,2800.0,DK NJ,800.0,Betfair UK,550.0,Betfair UK,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,F2,Aziz G'aniev,3300.0,5.91,1.791,3.1,0.65,70.0,0.09,0.08,0.82,800.0,Skybet,1000.0,bet365 NJ,450.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,D3,Chancel Mbemba,3200.0,7.44,2.325,7.08,8.18,90.0,0.08,0.07,0.67,1300.0,DK NJ,1000.0,FanDuel NJ,390.0,FanDuel NJ,1.5,4500.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,D2,Kevin Danso,3200.0,5.95,1.859,3.13,1.96,88.0,0.03,0.04,0.38,3000.0,DK NJ,1600.0,FanDuel NJ,1000.0,bet365 NJ,1.5,4000.0,Betfair UK,0,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,D2,Yazan Al Arab,3200.0,3.7,1.156,1.41,0.49,88.0,0.03,0.03,0.25,3500.0,DK NJ,3000.0,Betfair UK,1800.0,bet365 NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,COD_UZB,COD,UZB,DR Congo,Uzbekistan,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,COD,,D4,Axel Tuanzebe,3200.0,6.09,1.903,3.69,0.98,90.0,0.04,0.07,0.42,1500.0,FanDuel NJ,850.0,FanDuel NJ,550.0,FanDuel NJ,1.5,3300.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,M1,Hicham Boudaoui,3200.0,5.73,1.791,1.7,1.31,74.0,0.04,0.08,0.56,1400.0,DK NJ,950.0,FanDuel NJ,550.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,ALG_AUT,ALG,AUT,Algeria,Austria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,ALG,,D3,Aissa Mandi,3100.0,5.12,1.652,1.39,0.49,88.0,0.01,0.03,0.29,2500.0,DK NJ,2700.0,FanDuel NJ,1200.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,D2,Rustam Ashurmatov,3000.0,2.9,0.967,0.39,0.49,76.0,0.01,0.02,0.34,3000.0,DK NJ,1800.0,Betfair UK,1100.0,bet365 NJ,1.5,5500.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,D3,Davinson Sanchez,2900.0,5.06,1.745,2.49,0.49,90.0,0.03,0.03,0.36,2200.0,FanDuel NJ,1700.0,FanDuel NJ,1000.0,FanDuel NJ,1.5,3500.0,Betfair UK,0,0,,,,,
PLAYER,COD_UZB,UZB,COD,Uzbekistan,DR Congo,27-Jun,7:30:00 PM,-148,480,333,59.66%,17.23%,23.11%,2.39,1.54,0.85,,,,UZB,,D3,Abdukodir Khusanov,2900.0,4.95,1.707,3.22,1.64,88.0,0.03,0.04,0.27,5500.0,DK NJ,2000.0,FanDuel NJ,1400.0,bet365 NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,ARG_JOR,JOR,ARG,Jordan,Argentina,27-Jun,10:00:00 PM,-501,1735,792,83.35%,5.45%,11.21%,3.33,2.81,0.51,,,,JOR,,D1,Husam Abu Dahab,2900.0,3.52,1.214,1.01,0.49,80.0,0.02,0.02,0.19,6000.0,FanDuel NJ,3300.0,FanDuel NJ,2200.0,FanDuel NJ,1.5,5000.0,Skybet,0,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,D3,Philipp Lienhart,2700.0,5.44,2.015,1.67,2.62,86.0,0.01,0.03,0.32,3000.0,DK NJ,1600.0,FanDuel NJ,1100.0,bet365 NJ,1.5,6000.0,Betfair UK,0,0,,,,,
PLAYER,COL_POR,COL,POR,Colombia,Portugal,27-Jun,7:30:00 PM,267,110,299,27.24%,47.67%,25.09%,2.7,1.17,1.53,,,,COL,,D2,Jhon Lucumi,2700.0,4.33,1.604,1.3,0.49,90.0,0.01,0.06,0.26,3000.0,DK NJ,1700.0,FanDuel NJ,1100.0,FanDuel NJ,1.5,4000.0,Skybet,0,0,,,,,
PLAYER,ALG_AUT,AUT,ALG,Austria,Algeria,27-Jun,10:00:00 PM,345,207,122,22.48%,32.56%,44.96%,2.14,0.99,1.15,,,,AUT,,D4,Marco Friedl,2600.0,6.29,2.419,3.19,9.49,85.85,0.01,0.04,0.34,3000.0,DK NJ,1600.0,FanDuel NJ,1000.0,FanDuel NJ,1.5,5000.0,Betfair UK,0,0,,,,,
PREVIEW,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"England were held to a goalless draw in R2 against Ghana, with Jordan Pickford keeping the clean sheet. Harry Kane operated as the lone striker throughout but couldn't find the net. Noni Madueke and Marcus Rashford both worked wide positions in a match that produced few clear chances for either side.",ENG
PREVIEW,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Jude Bellingham and Elliot Anderson operated centrally in R2 and helped England control possession without converting it. Pickford faced minimal pressure as Ghana defended deep and looked to catch England on the counter. Neither side registered a shot on target in the first half.,ENG
PREVIEW,ENG_PAN,ENG,PAN,England,Panama,27-Jun,5:00:00 PM,-515,1676,841,83.74%,5.63%,10.63%,3.35,2.77,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,England drew 0-0 with Ghana in R2. Pickford kept the clean sheet. Kane played 90 minutes without scoring. Rashford took corners. The match ended without either team finding the net across 90 minutes.,ENG
