record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PREVIEW,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Ismaila Sarr leads Senegal with four goals in the group stage, the most by any player at this tournament from a third-placed qualifier. Pape Gueye scored twice as a substitute against Iraq, both from long range, with his second reaching 132km per hour.",SEN
PREVIEW,BEL_SEN,BEL,SEN,Belgium,Senegal,1-Jul,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Ismaila Sarr leads Senegal in DFS value with four goals and consistent involvement throughout the group stage. Iliman Ndiaye offers upside off his long-range group stage finisher and attacking positional freedom.,SEN
PREVIEW,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"The USA topped Group D with seven points, winning their first two matches before fielding a heavily rotated lineup in a dead-rubber 2-3 loss to Turkey. Christian Pulisic returned from injury in that match as a second-half substitute. Their key performances came in wins over Paraguay and Australia.",USA
PREVIEW,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Folarin Balogun scored twice against Paraguay in Round 1 and has led the USA attack throughout the group stage. Christian Pulisic serves as primary corner kick taker when fit and in the starting lineup, as does Malik Tillman and Antonee Robinson from their respective positions.",USA
PREVIEW,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"The USA scored eight goals across the group stage, a program record for a single World Cup. Balogun leads with two goals in the tournament while Alex Freeman and Sebastian Berhalter scored against Turkey in the rotated lineup.",USA
PREVIEW,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Folarin Balogun is the top USA DFS asset with two group stage goals and the highest opto percentage among forward options. Antonee Robinson provides corner kick upside at left back with strong attacking output throughout the tournament.,USA
PREVIEW,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Bosnia and Herzegovina qualified for the Round of 32 as one of the best third-placed teams with four points. They drew with Canada in Round 1 before losing 1-4 to Switzerland, then beat Qatar 3-1 in their final group game to clinch qualification.",BIH
PREVIEW,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Kerim Alajbegovic and Ivan Basic have served as corner kick takers in Bosnia's group stage matches. Edin Dzeko brings veteran international experience at the forward line alongside Ermedin Demirovic as the primary attacking partnership.,BIH
PREVIEW,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Bosnia's 3-1 win over Qatar in Round 3 confirmed their place as the first third-placed team to qualify from the 2026 group stage. Esmir Bajraktarevic has been their most dynamic offensive contributor in wide areas, while Ermin Mahmic scored in the tournament.",BIH
PREVIEW,BIH_USA,USA,BIH,USA,Bosnia and Herzegovina,1-Jul,8:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Esmir Bajraktarevic offers the best DFS value from Bosnia as a dynamic wide midfielder at a mid-range salary, while Edin Dzeko provides veteran goal threat at forward as the nominal attacking reference point.",BIH
