record_type,match_id,team_a_abbr,team_b_abbr,team_a_name,team_b_name,date,time,ml_a,ml_b,ml_draw,ml_a_pct,ml_b_pct,ml_draw_pct,total_line,team_a_total,team_b_total,score_a,score_b,matrix_prob,team,pos,slot,name,salary,fpts,fpts_per_k,opto_pct,proj_own,minutes,xg,xa,shots,goal_odds,goal_book,assist_odds,assist_book,soa_odds,soa_book,sot_line,sot_odds,sot_book,ck_taker,fk_taker,inj_status,inj_detail,preview_type,preview_text,preview_team
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,S1,Nicolas Jackson,5700,7.85,1.377,5.49,2.98,74.0,0.23,0.1,1.69,260,DK NJ,650,bet365 NJ,175,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,M2,Pape Gueye,4500,7.58,1.684,4.95,5.97,73.0,0.09,0.09,0.93,750,DK NJ,1000,Betfair UK,400,Betfair UK,1.5,2000,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,F1,Sadio Mane,6000,7.54,1.257,4.22,1.66,80.0,0.2,0.11,1.68,320,DK NJ,400,bet365 NJ,150,FanDuel NJ,1.5,900,Betfair UK,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,D4,Krepin Diatta,4100,7.32,1.785,2.82,6.3,87.0,0.05,0.09,0.37,1600,DK NJ,650,bet365 NJ,350,bet365 NJ,1.5,2200,DK NJ,1,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,GK1,Edouard Mendy,4500,6.34,1.409,14.39,17.56,90.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,M3,Idrissa Gueye,3700,5.55,1.5,2.05,1.99,84.0,0.04,0.06,0.73,1300,DK NJ,900,FanDuel NJ,550,FanDuel NJ,1.5,2700,FanDuel NJ,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,D3,Moussa Niakhate,3300,4.74,1.436,3.92,2.65,86.0,0.01,0.05,0.24,2500,DK NJ,1500,FanDuel NJ,900,FanDuel NJ,1.5,4000,Skybet,0,0,,,,,
PLAYER,NOR_SEN,NOR,SEN,Norway,Senegal,22-Jun,8:00:00 PM,,,,,,,,,,,,,SEN,,D2,Kalidou Koulibaly,4000,4.28,1.07,2.67,0.5,88.0,0.03,0.04,0.29,1600,DK NJ,1500,FanDuel NJ,750,FanDuel NJ,1.5,5000,Betfair UK,0,0,,,,,
PREVIEW,ARG_AUT,ARG,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Argentina beat Algeria 3-0 in Round 1 as Lionel Messi scored a hat-trick — goals in the 17th (assist Rodrigo De Paul), 60th, and 76th (assist Nicolas Gonzalez) minutes. Nahuel Molina replaced Gonzalo Montiel at halftime. A dominant opening performance from the defending champions.",ARG
PREVIEW,ARG_AUT,ARG,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Lionel Messi leads the Argentina projection at 21.72 fpts as the confirmed corner kick taker at $11,400 — he scored three times in Round 1. Julian Alvarez (14.04 fpts, $8,200) replaced Lautaro Martinez in the 55th minute of Round 1 and starts here. Enzo Fernandez (12.12 fpts, $7,200) anchors the midfield.",ARG
PREVIEW,ARG_AUT,ARG,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Argentina project 1.92 goals against Austria's 0.76. Nahuel Molina (9.79 fpts, 20.88% proj_own) in defense entered at halftime in Round 1 and starts here. Rodrigo De Paul (10.10 fpts, $5,900, confirmed corner kick taker) assisted Messi's first Round 1 goal from midfield.",ARG
PREVIEW,ARG_AUT,ARG,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Argentina stack construction centers on Messi with Alvarez and De Paul as the two additional corner-taking pieces. Thiago Almada (11.27 fpts, $6,200) was replaced by a substitute in Round 1 at 55 minutes but starts here and provides a differentiation option. Alexis Mac Allister (9.56 fpts, $5,000) offers a deeper midfield value play.",ARG
PREVIEW,ARG_AUT,ARG,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Austria beat Jordan 3-1 in Round 1 — Romano Schmid scored in the 21st minute and Marko Arnautovic entered at halftime, going on to score a penalty in injury time. Arnautovic starts here in place of Sasa Kalajdzic as the confirmed lineup change from Round 1.",AUT
PREVIEW,ARG_AUT,ARG,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Marcel Sabitzer leads the Austria projection at 12.27 fpts in attack as the confirmed corner kick taker at $7,800. Romano Schmid (10.04 fpts, $6,600) scored the Round 1 opener and carries that form forward. Marko Arnautovic (9.80 fpts, $7,000) scored in Round 1 as a substitute and now starts for the first time this tournament.",AUT
PREVIEW,ARG_AUT,ARG,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Austria project 0.76 goals against Argentina's 1.92 as significant underdogs. Phillipp Mwene (7.49 fpts, 11.27% proj_own) was substituted off at 59 minutes in Round 1 — he starts here and brings attacking width from defense. Konrad Laimer (7.41 fpts, $3,800) in midfield is the low-salary value option.",AUT
PREVIEW,ARG_AUT,ARG,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Austria GPP plays require a competitive game script against the defending champions. Sabitzer and Schmid form the stack core, with Arnautovic providing the third attacking piece after his Round 1 impact from the bench. Kevin Danso (4.91 fpts, 6.30% proj_own) in defense at $2,700 offers a deeply-owned salary-floor option.",AUT
PREVIEW,FRA_IRQ,FRA,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"France beat Senegal 3-1 in Round 1 — Mbappe scored twice (66th and 90+6th minutes, the opener assisted by Michael Olise), and Bradley Barcola scored in the 82nd minute after entering for Dembele at 80 minutes. Lucas Digne was not in the Round 1 starting lineup — he replaces Theo Hernandez at left back here for Round 2.",FRA
PREVIEW,FRA_IRQ,FRA,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Kylian Mbappe leads the France projection at 22.35 fpts in attack at $10,800 — he scored twice in Round 1. Michael Olise (22.14 fpts, $9,800, confirmed corner kick taker) assisted the opening goal and is the highest-owned player on this slate at 47.06% proj_own. Ousmane Dembele (18.00 fpts, $9,200) provides the third major attacking piece.",FRA
PREVIEW,FRA_IRQ,FRA,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"France project 3.07 goals against Iraq's 0.43 — the most lopsided matchup on this slate at 88.68% implied win probability. Lucas Digne (11.61 fpts, 35.13% proj_own) in defense replaces Theo Hernandez and carries very high ownership as a confirmed wide defender with attacking upside. Bradley Barcola (14.23 fpts, $8,300) scored in Round 1 as a substitute and now enters the starting lineup.",FRA
PREVIEW,FRA_IRQ,FRA,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"France's stack is exceptionally deep against the most lopsided matchup on this slate — Mbappe, Olise, and Dembele all project over 18 fpts. Barcola at $8,300 offers the most attractive differentiation angle after scoring in Round 1. Jules Kounde (10.21 fpts, $5,000) provides the value anchor in defense.",FRA
PREVIEW,FRA_IRQ,FRA,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Iraq lost 4-1 to Norway in Round 1 — Ayman Hussein scored their lone goal in the 39th minute (assist Amir Al Ammari) before conceding twice to the Norway center forward and further goals from a substitute and a late own goal. Iqbal entered for Zaid Ismail at 59 minutes and starts here.,IRQ
PREVIEW,FRA_IRQ,FRA,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Merchas Doski leads the Iraq projection at 7.88 fpts in defense at $4,300. Amir Al Ammari (6.79 fpts, $3,600) is the confirmed corner kick taker — he assisted Iraq's lone Round 1 goal. Iqbal (4.85 fpts, $4,600) starts after entering as a substitute at 59 minutes in Round 1.",IRQ
PREVIEW,FRA_IRQ,FRA,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Iraq project 0.43 goals against France's 3.07. At 3.31% implied win probability, Iraq plays are pure tournament-minimum GPP. Jalal Hassan (4.48 fpts, 4.31% proj_own) in goal at $3,600 will likely face exceptional shot volume given France's projected output.",IRQ
PREVIEW,FRA_IRQ,FRA,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Iraq GPP plays are salary-floor leverage against the heaviest favorite on this slate. Al Ammari as the confirmed corner taker at $3,600 and Doski in defense at $4,300 form the Iraq two-player core. Hussein (3.95 fpts, $5,200) carries the highest salary on the Iraq roster but the lowest proj_own at 0.50%.",IRQ
PREVIEW,NOR_SEN,NOR,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Norway beat Iraq 4-1 in Round 1 — Erling Haaland scored twice (29th and 43rd minutes, the opener assisted by David Moller Wolfe), Leo Ostigard added a third in the 76th minute after entering as a substitute, and Iraq conceded a late own goal. A dominant attacking display that now faces a more competitive matchup against Senegal.",NOR
PREVIEW,NOR_SEN,NOR,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Erling Haaland leads the Norway projection at 16.93 fpts in attack at $10,600 — he scored twice in Round 1. Martin Odegaard (12.96 fpts, $8,400) is the confirmed corner kick taker in midfield. Antonio Nusa (12.57 fpts, $8,000) and Alexander Sorloth (12.07 fpts, $7,600) provide the supporting attacking output in a game Norway are favored to win but face more resistance than Round 1.",NOR
PREVIEW,NOR_SEN,NOR,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Norway project 1.47 goals against Senegal's 1.18 — the tightest total on this slate at 2.64. Julian Ryerson (11.78 fpts, 14.25% proj_own) in defense is the confirmed second corner kick taker at $6,800 — a consistent attacking right-sided defender who played the full 90 in Round 1.",NOR
PREVIEW,NOR_SEN,NOR,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Norway's stack is built around Haaland with Odegaard and Nusa as the natural complements. Ryerson at 14.25% proj_own offers the value differentiation play from the likely-heavy Haaland exposure. David Moller Wolfe (7.42 fpts, 2.32% proj_own) assisted the opening Round 1 goal and is the lowest-owned viable Norway option.",NOR
PREVIEW,NOR_SEN,NOR,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Senegal lost 3-1 to France in Round 1 — a late substitute scored a consolation goal in stoppage time. Habib Diarra replaced Lamine Camara at 76 minutes, and Iliman Ndiaye replaced Pape Gueye at 83 minutes. A defeat that puts real pressure on this Round 2 matchup against a Norway side fresh off a 4-1 win.",SEN
PREVIEW,NOR_SEN,NOR,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Ismaila Sarr leads the Senegal projection at 9.48 fpts in attack at $5,500. El Hadji Malick Diouf (8.56 fpts, 16.57% proj_own) in defense is a confirmed corner kick taker. Krepin Diatta (7.32 fpts, $4,100) in defense is the second confirmed corner kick taker. Lamine Camara (8.49 fpts, $5,300) provides midfield output between the two set-piece defenders.",SEN
PREVIEW,NOR_SEN,NOR,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Senegal project 1.18 goals against Norway's 1.47 in the most competitive game on this slate at 27.72% implied draw probability. Nicolas Jackson (7.85 fpts, 2.98% proj_own) in attack at $5,700 offers a deeply-owned option as the primary center forward. Edouard Mendy (6.34 fpts, 17.56% proj_own) in goal carries significant ownership for a goalkeeper.",SEN
PREVIEW,NOR_SEN,NOR,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Senegal GPP plays leverage the competitive nature of this matchup — the 27.72% draw probability is the highest on this slate. El Hadji Malick Diouf and Krepin Diatta as the two confirmed corner takers are the Senegal set-piece core. A Senegal win or draw scenario significantly changes the value of their attacking stack.,SEN
PREVIEW,ALG_JOR,ALG,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Algeria lost 3-0 to Argentina in Round 1 as the defending champions dominated. Despite conceding three goals, three attacking substitutions were made at 64 minutes including key creative players who now start here. Algeria must win this Round 2 matchup against Jordan to keep their tournament alive.",ALG
PREVIEW,ALG_JOR,ALG,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Amine Gouiri and Riyad Mahrez both lead the Algeria projection at 10.47 fpts in attack — Gouiri started Round 1 and was replaced at 64 minutes, while Mahrez entered that same minute as a substitute. Both now start here. Mahrez (confirmed corner kick taker, $4,800) and Fares Chaibi (10.26 fpts, $4,700) round out a deep Algeria attacking group.",ALG
PREVIEW,ALG_JOR,ALG,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Algeria project 1.86 goals against Jordan's 0.83. Rayan Ait-Nouri (9.11 fpts, 19.55% proj_own) in defense provides attacking width and is the second-highest owned Algeria player. Luca Zidane (7.81 fpts, 21.21% proj_own) in goal carries the highest goalkeeper ownership on this slate.",ALG
PREVIEW,ALG_JOR,ALG,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,"Algeria stack construction centers on Gouiri, Mahrez, and Chaibi in attack — all three project over 10 fpts. Ibrahim Maza (9.58 fpts, $5,700) provides a fourth viable attacking piece. Ait-Nouri at 19.55% proj_own in defense is the value anchor for any multi-game Algeria-heavy construction.",ALG
PREVIEW,ALG_JOR,ALG,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,Jordan lost 3-1 to Austria in Round 1 — Ali Olwan scored in the 50th minute (assist Noor Al Rawabdeh) but conceded a 76th-minute own goal and an injury-time penalty. Salim Obaid and Saed Al-Rosan both entered in the final 20 minutes.,JOR
PREVIEW,ALG_JOR,ALG,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key,"Mousa Al Tamari leads the Jordan projection at 9.27 fpts in attack as the confirmed corner kick taker at $4,900 with 21.21% proj_own — the highest-owned Jordan player. Ehsan Haddad (6.10 fpts, $4,300) and Odeh Fakhoury (5.72 fpts, $3,900) provide the supporting midfield output.",JOR
PREVIEW,ALG_JOR,ALG,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,"Jordan project 0.83 goals against Algeria's 1.86. At 15.78% implied win probability, Jordan plays are GPP-only. Yazeed Abulaila (4.16 fpts, 5.63% proj_own) in goal at $4,100 is the secondary Jordan ownership option after Al Tamari.",JOR
PREVIEW,ALG_JOR,ALG,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfs_gpp,Jordan GPP plays center entirely on Al Tamari as the lone confirmed corner taker with viable projection. A repeat of their Round 1 goal — scored from a competitive game-script moment at 50 minutes — would be required to generate meaningful DFS output against Algeria.,JOR
